"mu","sigma","d","S","N","mu_est","sigma_est","d_est","convergence"
1,2.55,5,100,100,0.931497355036953,2.80946536313445,6.2583314946471,0
2,2.55,5,100,100,1.99441975609726,2.57270885858468,5.16069354479641,0
-2,3.775,5,100,100,-2,3.775,5,0
-1,3.775,5,100,100,-1,3.775,5,0
0,3.775,5,100,100,0,3.775,5,0
1,3.775,5,100,100,1,3.775,5,0
2,3.775,5,100,100,2,3.775,5,0
-2,5,5,100,100,-2,5,5,0
-1,5,5,100,100,-1,5,5,0
0,5,5,100,100,0,5,5,0
1,5,5,100,100,1,5,5,0
2,5,5,100,100,2,5,5,0
-2,0.1,6.25,100,100,-1.52060956528364,0.579934755415934,6.10964503356639,0
-1,0.1,6.25,100,100,-0.999994014158928,0.100005008000165,6.24999672925659,0
0,0.1,6.25,100,100,-5.83384980502772e-07,0.0999990300419131,6.24999911054576,0
1,0.1,6.25,100,100,0.99999786946481,0.0999991606138032,6.25000230287673,0
2,0.1,6.25,100,100,1.97692613113003,0.099807717759417,6.43026460054662,0
-2,1.325,6.25,100,100,-2.05881192069398,1.33682730944673,6.62750468939443,0
-1,1.325,6.25,100,100,-1.00176240208161,1.32669855304748,6.24877608427273,0
0,1.325,6.25,100,100,0.0129114755009164,1.33620070499705,6.37104508282109,0
1,1.325,6.25,100,100,0.90713126166077,1.39824333394753,7.04155372558563,0
2,1.325,6.25,100,100,2.0004659796289,1.32649638665555,6.24658645721147,0
-2,2.55,6.25,100,100,-2.0120049270617,2.56090243922524,6.24178064020093,0
-1,2.55,6.25,100,100,-0.99973307454582,2.54993812182653,6.24984833781012,0
0,2.55,6.25,100,100,0.00164811998508841,2.55115286105927,6.24947199512866,0
1,2.55,6.25,100,100,1.00060986403732,2.55050483189756,6.24957648330742,0
2,2.55,6.25,100,100,1.98452656390689,2.53699151523789,6.34746689583783,0
-2,3.775,6.25,100,100,-1.99676293390819,3.77667951615892,6.24831217982867,0
-1,3.775,6.25,100,100,-0.999999999999254,3.77499999999974,6.24999999999958,0
0,3.775,6.25,100,100,-0.000109703068018339,3.77506829015984,6.24993143558249,0
1,3.775,6.25,100,100,1,3.775,6.25,0
2,3.775,6.25,100,100,2.04275505174927,3.8132045909191,6.20853917857912,0
-2,5,6.25,100,100,-2,5,6.25,0
-1,5,6.25,100,100,-1,5,6.25,0
0,5,6.25,100,100,0,5,6.25,0
1,5,6.25,100,100,1,5,6.25,0
2,5,6.25,100,100,2,5,6.25,0
-2,0.1,7.5,100,100,-2,0.1,7.5,0
-1,0.1,7.5,100,100,-0.999995628185621,0.100003934632941,7.49999701921747,0
0,0.1,7.5,100,100,6.43235230603644e-10,0.0999999999935677,7.49999999951757,0
1,0.1,7.5,100,100,1,0.1,7.5,0
2,0.1,7.5,100,100,2.00000106840338,0.0999989691589678,7.49999804468534,0
-2,1.325,7.5,100,100,-2.00165595185011,1.32422334616931,7.55723066879248,0
-1,1.325,7.5,100,100,-1.02041795553073,1.31780682809975,7.58674004218034,0
0,1.325,7.5,100,100,-1.05353896718819e-06,1.32499986040609,7.49999920984577,0
1,1.325,7.5,100,100,1,1.325,7.5,0
2,1.325,7.5,100,100,1.99773174049461,1.32474954634628,7.49858233780913,0
-2,2.55,7.5,100,100,-1.94455535034864,2.53821801194909,7.92738584106255,0
-1,2.55,7.5,100,100,-1,2.55,7.5,0
0,2.55,7.5,100,100,0,2.55,7.5,0
1,2.55,7.5,100,100,0.998728710027643,2.54871369838424,7.49633040182311,0
2,2.55,7.5,100,100,1.90561238570216,2.60816848545885,8.2245741937485,0
-2,3.775,7.5,100,100,-2.00824633511397,3.78141667951056,7.59534824975523,0
-1,3.775,7.5,100,100,-0.682901946951813,3.96808207945767,10.0638833563592,0
0,3.775,7.5,100,100,0.0270263212072458,3.79182388495151,7.74999347116702,0
1,3.775,7.5,100,100,0.994890380470191,3.77324647147954,7.54296725513703,0
2,3.775,7.5,100,100,1.99999999968772,3.775000000162,7.49999999980482,0
-2,5,7.5,100,100,-2.00108939352098,5.00067967556283,7.49890427737815,0
-1,5,7.5,100,100,-1.00001837247675,4.99998979306847,7.50018882823328,0
0,5,7.5,100,100,0.0452119151856661,5.02260595759283,7.91821021546741,0
1,5,7.5,100,100,0.974908494737347,4.99637908770928,7.67721700605694,0
2,5,7.5,100,100,1.98528458810302,5.00613142162374,7.61343130003919,0
-2,0.1,8.75,100,100,-1.99999307559958,0.100005712630346,8.74999495095803,0
-1,0.1,8.75,100,100,-0.999999762690758,0.100000213578318,8.74999981123129,0
0,0.1,8.75,100,100,-0.0333237177135182,0.0104902944624443,9.02815880033767,0
1,0.1,8.75,100,100,0.875883624155778,0.0448215214072395,9.43019254449335,0
2,0.1,8.75,100,100,2.0002634512203,0.100001119566011,8.75303208078812,0
-2,1.325,8.75,100,100,-1.92520797387924,1.31673165681927,9.31881501651693,0
-1,1.325,8.75,100,100,-0.931324423783577,1.30573367081578,9.32059499958799,0
0,1.325,8.75,100,100,-0.000578188782619938,1.32686710051114,8.74889775254488,0
1,1.325,8.75,100,100,0.999999082583322,1.3249964356516,8.75000361116926,0
2,1.325,8.75,100,100,1.99840177571709,1.32531691618179,8.74855140777398,0
-2,2.55,8.75,100,100,-2.08524855411549,2.52264089169724,9.72251850236849,0
-1,2.55,8.75,100,100,-1.0043385262488,2.55359133561706,8.74578198836922,0
0,2.55,8.75,100,100,0.0474176187717605,2.5380667806387,9.09477934420222,0
1,2.55,8.75,100,100,1.00007041679938,2.54998004857351,8.74993153922283,0
2,2.55,8.75,100,100,2.00294143552071,2.54838855267061,8.74694417375771,0
-2,3.775,8.75,100,100,-2,3.775,8.75,0
-1,3.775,8.75,100,100,-1.0001924923683,3.77510886051018,8.74982893614602,0
0,3.775,8.75,100,100,0,3.775,8.75,0
1,3.775,8.75,100,100,0.994037338940578,3.77295372313643,8.74525697415728,0
2,3.775,8.75,100,100,2,3.775,8.75,0
-2,5,8.75,100,100,-2,5,8.75,0
-1,5,8.75,100,100,-1.02755461538892,4.98469188033949,9.02937318380433,0
0,5,8.75,100,100,-0.0458827693117566,4.89143441342928,9.3726983136063,0
1,5,8.75,100,100,1.00457783420591,5.00303199833696,8.74444701002734,0
2,5,8.75,100,100,2.0003130694658,5.00019566841817,8.74965758027987,0
-2,0.1,10,100,100,-1.99996882706288,0.100019737324146,9.99997702746183,0
-1,0.1,10,100,100,-1,0.1,10,0
0,0.1,10,100,100,-1.15227935841757e-06,0.0999999884772064,9.99999884772064,0
1,0.1,10,100,100,1,0.1,10,0
2,0.1,10,100,100,1.9999981386558,0.0999999835113954,9.99999844884445,0
-2,1.325,10,100,100,-1.95246921541584,1.31975180921497,10.3564808859526,0
-1,1.325,10,100,100,-1.12944480091893,1.39373916021776,10.3872048416162,0
0,1.325,10,100,100,0.0158051426480884,1.3293252348582,10.1392277685398,0
1,1.325,10,100,100,1,1.325,10,0
2,1.325,10,100,100,2.00912833864248,1.3369227698058,10.1050390524325,0
-2,2.55,10,100,100,-1.99743363684839,2.55296013840484,10.0070348849456,0
-1,2.55,10,100,100,-1.00360696356626,2.5529857642854,9.99599226270416,0
0,2.55,10,100,100,0.204892079112307,2.70264459893867,11.8440287120108,0
1,2.55,10,100,100,1.00996841702443,2.54717561517641,10.0996841702443,0
2,2.55,10,100,100,2,2.55,10,0
-2,3.775,10,100,100,-1.97190854629607,3.76632671494952,9.97869220302609,0
-1,3.775,10,100,100,-1.07131162195441,3.7091714915411,11.0057687979966,0
0,3.775,10,100,100,0.0278074527686054,3.79266201064329,10.2197134141671,0
1,3.775,10,100,100,1.00026289531089,3.77518183592336,9.99970789409902,0
2,3.775,10,100,100,2.09086614056488,3.62838178508,10.49942508349,0
-2,5,10,100,100,-2.11729973428471,5.07331233392794,11.3196220107029,0
-1,5,10,100,100,-1.11776694909419,5.173804918185,13.352315705006,0
0,5,10,100,100,0.00306624992772924,4.99827696443274,9.9971388609078,0
1,5,10,100,100,0.956479455668723,5.01120046455802,10.3775515525961,0
2,5,10,100,100,2.0487985074527,4.96957248009506,10.5439525298778,0
-2,0.1,5,10,10,-2,0.1,5,0
-1,0.1,5,10,10,-0.598282189447382,0.0825505073443083,8.30979667239812,0
0,0.1,5,10,10,-1.19184077929022e-07,0.100000117992237,4.99999994040796,0
1,0.1,5,10,10,1,0.1,5,0
2,0.1,5,10,10,1.34512746671344,0.0945427288892787,6.71065062097659,0
-2,1.325,5,10,10,-1.99974680471538,1.32497204302063,5.00200446266912,0
-1,1.325,5,10,10,-0.998825688644788,1.32592610463695,5.01014177988592,0
0,1.325,5,10,10,-8.63506785500953e-07,1.32500074909214,5.00000820331446,0
1,1.325,5,10,10,0.999987413613444,1.32499845267642,4.99999427695974,0
2,1.325,5,10,10,2,1.325,5,0
-2,2.55,5,10,10,-2.29131728260216,2.83660086994046,7.20403119843147,0
-1,2.55,5,10,10,-1.03075266712634,2.49776445331597,6.55240568337715,0
0,2.55,5,10,10,0.165540524608359,2.64795220593684,5.97896713262336,0
1,2.55,5,10,10,1,2.55,5,0
2,2.55,5,10,10,2,2.55,5,0
-2,3.775,5,10,10,-2,3.775,5,0
-1,3.775,5,10,10,-1,3.775,5,0
0,3.775,5,10,10,0,3.775,5,0
1,3.775,5,10,10,1,3.775,5,0
2,3.775,5,10,10,2,3.775,5,0
-2,5,5,10,10,-2,5,5,0
-1,5,5,10,10,-1,5,5,0
0,5,5,10,10,0,5,5,0
1,5,5,10,10,1,5,5,0
2,5,5,10,10,2,5,5,0
-2,0.1,6.25,10,10,-2.3999829293112,0.217366808829373,3.12634970759003,0
-1,0.1,6.25,10,10,2.27464796877906,3.04039284612958,9.36408739250458,0
0,0.1,6.25,10,10,0,0.1,6.25,0
1,0.1,6.25,10,10,1.00000000586489,0.0999999998795125,6.24999999246953,0
2,0.1,6.25,10,10,1.99999985411091,0.100000120358503,6.2499999240161,0
-2,1.325,6.25,10,10,-0.656598113544637,1.19577307856552,16.6284817626614,0
-1,1.325,6.25,10,10,-1.0801567757119,1.36378698131788,6.40408426902994,0
0,1.325,6.25,10,10,1.30672667205682e-05,1.32499826728227,6.24999183604863,0
1,1.325,6.25,10,10,0.999974540357357,1.32502007839998,6.24998553429394,0
2,1.325,6.25,10,10,1.99989472905411,1.32505029612002,6.24993968250464,0
-2,2.55,6.25,10,10,-1.99994851541478,2.54995011345894,6.2500220264367,0
-1,2.55,6.25,10,10,-0.999946011221741,2.5500531658642,6.2498928907072,0
0,2.55,6.25,10,10,-0.0987556830298484,2.62766919274939,7.23052141158,0
1,2.55,6.25,10,10,1,2.55,6.25,0
2,2.55,6.25,10,10,1.99999475596723,2.54999888564304,6.24999726873293,0
-2,3.775,6.25,10,10,-1.99996880773282,3.77501558826717,6.24998486838276,0
-1,3.775,6.25,10,10,-1,3.775,6.25,0
0,3.775,6.25,10,10,0.00568155676959398,3.77285521231948,6.30326459471494,0
1,3.775,6.25,10,10,0.999985285954677,3.77500832681201,6.24999163974698,0
2,3.775,6.25,10,10,2,3.775,6.25,0
-2,5,6.25,10,10,-2,5,6.25,0
-1,5,6.25,10,10,-1,5,6.25,0
0,5,6.25,10,10,0,5,6.25,0
1,5,6.25,10,10,1,5,6.25,0
2,5,6.25,10,10,2,5,6.25,0
-2,0.1,7.5,10,10,-2.00005856727858,0.100044110608002,7.50011990376654,0
-1,0.1,7.5,10,10,-0.999999906203327,0.100000084417006,7.50000004464046,0
0,0.1,7.5,10,10,0.00157930092803485,0.0999583770960572,7.50046060071304,0
1,0.1,7.5,10,10,0.643774016654733,0.0920432129740737,8.52475732763421,0
2,0.1,7.5,10,10,-0.987051127680871,0.0573730331223968,10.836260217948,0
-2,1.325,7.5,10,10,-2.00000157940332,1.32499973841132,7.49999851930938,0
-1,1.325,7.5,10,10,-1.01066283342378,1.32398741373334,7.59652007997084,0
0,1.325,7.5,10,10,2.83590887117159e-07,1.32499984347423,7.49999985312808,0
1,1.325,7.5,10,10,0.469524990713446,1.76159310783501,12.0752518269932,0
2,1.325,7.5,10,10,1.99998965361892,1.32499885758709,7.49999353351183,0
-2,2.55,7.5,10,10,-2,2.55,7.5,0
-1,2.55,7.5,10,10,-1,2.55,7.5,0
0,2.55,7.5,10,10,5.38253157566317e-31,2.55,7.5,0
1,2.55,7.5,10,10,1.00001040487563,2.54999349977635,7.49998088169513,0
2,2.55,7.5,10,10,2.12137578340465,2.68568301376514,9.16612426945667,0
-2,3.775,7.5,10,10,-2.0000000000032,3.77499999999849,7.499999999997,0
-1,3.775,7.5,10,10,-1.00002711866839,3.7749886252252,7.49997740110967,0
0,3.775,7.5,10,10,-0.118010067344374,3.73667421659048,8.62541440364717,0
1,3.775,7.5,10,10,1.47228409747634,4.10166316742114,12.3540310018402,0
2,3.775,7.5,10,10,2.00684114091835,3.78032326277709,7.57910069186845,0
-2,5,7.5,10,10,-1.9997777051069,4.99986963312979,7.49992558627885,0
-1,5,7.5,10,10,-1.00547562760438,4.99695798466423,7.55627728371165,0
0,5,7.5,10,10,3.69933135231889e-07,5.00000034693444,7.49999976914236,0
1,5,7.5,10,10,1.0000000000002,4.99999999999989,7.49999999999984,0
2,5,7.5,10,10,2.00001409987578,5.00000881242236,7.49998678136645,0
-2,0.1,8.75,10,10,-1.99999989820386,0.100000083982685,8.74999992577175,0
-1,0.1,8.75,10,10,-0.999999988281378,0.0999999998934671,8.74999999067837,0
0,0.1,8.75,10,10,-0.0321203223352064,0.103726401625399,8.74130540138495,0
1,0.1,8.75,10,10,1,0.1,8.75,0
2,0.1,8.75,10,10,0.890997404423225,0.000689082922402857,8.62095273995822,52
-2,1.325,8.75,10,10,-7.99277404311885,7.82341435300701,20.412690695514,0
-1,1.325,8.75,10,10,-0.303754991602505,1.84884536886353,14.2925744749168,0
0,1.325,8.75,10,10,-0.263395880014103,1.19652223198816,9.51832696113758,0
1,1.325,8.75,10,10,-0.17130024033807,0.556512406602613,12.2204786696299,0
2,1.325,8.75,10,10,1.59855297690766,1.27705842306951,11.8155873416797,0
-2,2.55,8.75,10,10,3.83527605690079,1.2816073015091,4.57137816172437,0
-1,2.55,8.75,10,10,-1,2.55,8.75,0
0,2.55,8.75,10,10,-4.35942116339844e-06,2.5499988883476,8.75003977971812,0
1,2.55,8.75,10,10,1.00614331676173,2.55508529950407,8.81228635410228,0
2,2.55,8.75,10,10,2.00168401401978,2.54951527294361,8.74894679729231,0
-2,3.775,8.75,10,10,-2.00000015562866,3.77500012109855,8.74999982978115,0
-1,3.775,8.75,10,10,-1.00000000000303,3.77499999999873,8.74999999999706,0
0,3.775,8.75,10,10,1.78330955060382e-05,3.77499540609288,8.74999550216902,0
1,3.775,8.75,10,10,0.770814499197382,3.66708009743715,10.9052940011253,0
2,3.775,8.75,10,10,2.00000020723243,3.77500016125273,8.74999977333953,0
-2,5,8.75,10,10,-2.00000001813788,5.00000001133618,8.74999998016169,0
-1,5,8.75,10,10,-0.99999992238512,4.99999987654822,8.74999974439165,0
0,5,8.75,10,10,-0.978489929246105,5.13376270655341,12.9165302397895,0
1,5,8.75,10,10,0.999959497344,4.99995587993656,8.74998251895801,0
2,5,8.75,10,10,1.99981833726278,5.00003258757318,8.74990101909816,0
-2,0.1,10,10,10,-2.00000017807329,0.0999999761315461,9.99999971366794,0
-1,0.1,10,10,10,-0.999999746868803,0.0999999968591433,10.0000001638058,0
0,0.1,10,10,10,4.5862790572836e-08,0.0999999995413721,9.99999995413721,0
1,0.1,10,10,10,0.856415332196202,0.272279686102792,10.167774047708,0
2,0.1,10,10,10,1.99999995579213,0.0999999704504556,9.999999839184,0
-2,1.325,10,10,10,-2,1.325,10,0
-1,1.325,10,10,10,-0.999742871625224,1.32497768912626,9.99975282730113,0
0,1.325,10,10,10,7.7755305751849e-09,1.3250000011728,9.99999999675069,0
1,1.325,10,10,10,1,1.325,10,0
2,1.325,10,10,10,2.12192857383782,1.45720405222768,11.3714129570121,0
-2,2.55,10,10,10,-1.99999978691971,2.55000013228735,10.0000013460067,0
-1,2.55,10,10,10,-0.989763513208878,2.54963510539874,10.0654102645211,0
0,2.55,10,10,10,-0.00329112016860129,2.55245188452561,10.0296200815174,0
1,2.55,10,10,10,0.999709002315593,2.54971265574644,10.0103031919588,0
2,2.55,10,10,10,1.99964146040152,2.55022252619803,10.0026882126354,0
-2,3.775,10,10,10,-2.00066258000675,3.77551557006775,10.0074540250759,0
-1,3.775,10,10,10,-1.16410813430049,3.76126863857305,11.2415893813927,0
0,3.775,10,10,10,-2.01661936225936e-05,3.77499239495047,9.99997982617238,0
1,3.775,10,10,10,0.99999999820576,3.77499999912049,10.0000000001324,0
2,3.775,10,10,10,2.12221902445914,3.71732789783334,11.3749640251654,0
-2,5,10,10,10,-2.00000000000544,5.0000000000034,9.9999999999932,0
-1,5,10,10,10,-0.980593812323003,5.02968826172713,10.1675200098664,0
0,5,10,10,10,0,5,10,0
1,5,10,10,10,0.416080043017183,5.26792367014437,14.9304900563097,0
2,5,10,10,10,2,5,10,0
-2,0.1,5,100,10,-2,0.1,5,0
-1,0.1,5,100,10,-0.999997407070553,0.100002183483894,4.99999897495192,0
0,0.1,5,100,10,0.013431729802687,0.0998656827019731,5.07701321354237,0
1,0.1,5,100,10,1.00329497110993,0.00548834014374133,5.03679939250532,0
2,0.1,5,100,10,2.00000000261096,0.099999999967363,4.99999999836815,0
-2,1.325,5,100,10,-1.99966322712494,1.32524345872427,4.99985967796872,0
-1,1.325,5,100,10,-0.990163199458857,1.33275765860858,5.08495418649169,0
0,1.325,5,100,10,-0.0098140588609531,1.32264781514396,5.09338173994509,0
1,1.325,5,100,10,1,1.325,5,0
2,1.325,5,100,10,2.00000002770224,1.32500003003961,4.9999999826861,0
-2,2.55,5,100,10,-2.00051819772473,2.55048257163115,5.00615359798117,0
-1,2.55,5,100,10,-0.360465898427459,2.24841347602749,6.6624161864822,0
0,2.55,5,100,10,-0.000184047140775257,2.549953062309,4.99990807678713,0
1,2.55,5,100,10,1.00152019882225,2.55125838680286,5.0160465431237,0
2,2.55,5,100,10,2.0000000008984,2.54999999973431,5.00000001081845,0
-2,3.775,5,100,10,-2,3.775,5,0
-1,3.775,5,100,10,-1,3.775,5,0
0,3.775,5,100,10,0,3.775,5,0
1,3.775,5,100,10,1,3.775,5,0
2,3.775,5,100,10,2,3.775,5,0
-2,5,5,100,10,-2,5,5,0
-1,5,5,100,10,-1,5,5,0
0,5,5,100,10,0,5,5,0
1,5,5,100,10,1,5,5,0
2,5,5,100,10,2,5,5,0
-2,0.1,6.25,100,10,-1.99999688969459,0.100002087109674,6.24999907891654,0
-1,0.1,6.25,100,10,-0.999999415314874,0.0999999948562348,6.24999966778746,0
0,0.1,6.25,100,10,0.00222602229219283,0.102203762069271,6.27086895898931,0
1,0.1,6.25,100,10,0.983428604865961,0.0910594084459901,6.2539743041563,0
2,0.1,6.25,100,10,2,0.1,6.25,0
-2,1.325,6.25,100,10,4.12832272470296,0.70615164042049,3.0656221102106,0
-1,1.325,6.25,100,10,-1.0007698881431,1.32573379884279,6.2495223928606,0
0,1.325,6.25,100,10,3.00857043048304e-11,1.3250000000261,6.2499999999812,0
1,1.325,6.25,100,10,1.00013986809929,1.3249794083076,6.24990286937549,0
2,1.325,6.25,100,10,2.05676591522162,1.38716118117441,7.02745475714758,0
-2,2.55,6.25,100,10,-1.98046722802546,2.56218890460391,6.40288088811833,0
-1,2.55,6.25,100,10,-1.00003454677986,2.54999021174571,6.25035986229021,0
0,2.55,6.25,100,10,0.000455612635138306,2.5505727495833,6.24947740451225,0
1,2.55,6.25,100,10,0.792764979508455,1.38614838107437,9.5941390991211,0
2,2.55,6.25,100,10,2.0001705790545,2.55013157752607,6.24991312239422,0
-2,3.775,6.25,100,10,-2,3.775,6.25,0
-1,3.775,6.25,100,10,-1.03268192212086,3.79760499613359,6.59043668875893,0
0,3.775,6.25,100,10,-0.000393774613796464,3.77485130589606,6.24975304511053,0
1,3.775,6.25,100,10,1.00004201091594,3.77498202245543,6.2499529664682,0
2,3.775,6.25,100,10,1.99993214028629,3.77497865246506,6.24996465639911,0
-2,5,6.25,100,10,-2,5,6.25,0
-1,5,6.25,100,10,-1,5,6.25,0
0,5,6.25,100,10,0,5,6.25,0
1,5,6.25,100,10,1,5,6.25,0
2,5,6.25,100,10,2,5,6.25,0
-2,0.1,7.5,100,10,-2,0.1,7.5,0
-1,0.1,7.5,100,10,-1,0.1,7.5,0
0,0.1,7.5,100,10,-0.0183467329569024,0.00075767872054326,7.58313908261718,52
1,0.1,7.5,100,10,0.999644170507148,0.100320242639423,7.50187631597116,0
2,0.1,7.5,100,10,1.80470404920244,0.005775652282698,7.45822685293162,0
-2,1.325,7.5,100,10,-1.90516133059632,1.39356045475641,8.23104807665334,0
-1,1.325,7.5,100,10,-0.999999999993615,1.32500000000504,7.49999999999565,0
0,1.325,7.5,100,10,2.49269846509053e-27,1.325,7.5,0
1,1.325,7.5,100,10,0.999999999999957,1.32500000000003,7.49999999999997,0
2,1.325,7.5,100,10,1.99992867454053,1.32503787955103,7.49999526677462,0
-2,2.55,7.5,100,10,-2.04691647515931,2.55051751997841,8.02080088727327,0
-1,2.55,7.5,100,10,-1.0000625546146,2.54998227619253,7.4999478711545,0
0,2.55,7.5,100,10,1.06525505330489e-08,2.5499999972836,7.49999999201059,0
1,2.55,7.5,100,10,0.996775573154105,2.54918383809665,7.52715163412755,0
2,2.55,7.5,100,10,1.99957146682807,2.54976846251371,7.49980139000006,0
-2,3.775,7.5,100,10,-2.00013249804362,3.77510310004108,7.49987578308083,0
-1,3.775,7.5,100,10,-1.00027737167008,3.77519184873847,7.50285076438689,0
0,3.775,7.5,100,10,0,3.775,7.5,0
1,3.775,7.5,100,10,1,3.775,7.5,0
2,3.775,7.5,100,10,1.97921912711545,3.8379996315033,7.86842454984533,0
-2,5,7.5,100,10,-2.00002337275965,5.00001460797478,7.50027024753343,0
-1,5,7.5,100,10,-1.14045312769286,4.91800618919629,9.33594327058048,0
0,5,7.5,100,10,0,5,7.5,0
1,5,7.5,100,10,0.999462275850989,5.00024442006773,7.4996333698984,0
2,5,7.5,100,10,2,5,7.5,0
-2,0.1,8.75,100,10,-2,0.1,8.75,0
-1,0.1,8.75,100,10,2.26182051297089,3.03683706147476,15.0817125679505,0
0,0.1,8.75,100,10,-7.79654997107061e-07,0.100000555041643,8.74999960417381,0
1,0.1,8.75,100,10,0.99999981667671,0.0999999983334246,8.74999985417466,0
2,0.1,8.75,100,10,2.00000000128528,0.099999999983934,8.75000001466026,0
-2,1.325,8.75,100,10,-2,1.325,8.75,0
-1,1.325,8.75,100,10,-1,1.325,8.75,0
0,1.325,8.75,100,10,1.99311737940811e-07,1.32499996769386,8.74999983554118,0
1,1.325,8.75,100,10,1.00014206602888,1.32497908472353,8.7498618802497,0
2,1.325,8.75,100,10,2.00025713896665,1.32507919594169,8.75228323334908,0
-2,2.55,8.75,100,10,-2,2.55,8.75,0
-1,2.55,8.75,100,10,-1.00016851237954,2.5499522548258,8.74983616851989,0
0,2.55,8.75,100,10,0.000399334133520036,2.54989816979595,8.74965058263317,0
1,2.55,8.75,100,10,1,2.55,8.75,0
2,2.55,8.75,100,10,2.00000012498931,2.54999990635824,8.74999991570659,0
-2,3.775,8.75,100,10,-1.99999330453932,3.77500282081894,8.74999412265004,0
-1,3.775,8.75,100,10,-1.00007111228933,3.77504918600012,8.74993086305204,0
0,3.775,8.75,100,10,-0.0261499185798167,3.76574449677068,8.98748160937435,0
1,3.775,8.75,100,10,0.950032189369403,3.7822704423333,9.23134912688712,0
2,3.775,8.75,100,10,1.99977376726703,3.77532151907027,8.74959276906048,0
-2,5,8.75,100,10,4.00006520000178,2.4999728341606,4.37495245795233,0
-1,5,8.75,100,10,-0.99999999999878,4.99999999999945,8.75000000001012,0
0,5,8.75,100,10,-0.000364547282370778,4.99981551985071,8.74967754235165,0
1,5,8.75,100,10,0.999907350910102,5.00004211322268,8.74992630186031,0
2,5,8.75,100,10,1.99999999840855,4.9999999993369,8.75000001210165,0
-2,0.1,10,100,10,-2.0000590298204,0.100073049402748,10.0006640854795,0
-1,0.1,10,100,10,-1.00000062351147,0.10000068586262,9.99999930720947,0
0,0.1,10,100,10,0.0625186236816434,0.101343103387391,9.9850449918331,0
1,0.1,10,100,10,1.00233060316822,0.099974104409242,10.0176877496461,0
2,0.1,10,100,10,1.99939912019817,0.100495725836506,10.0017630690461,0
-2,1.325,10,100,10,-2,1.325,10,0
-1,1.325,10,100,10,-0.735588014881942,1.65743920021544,5.47388505982666,0
0,1.325,10,100,10,0.129078224324158,1.30789713527705,11.1617040189174,0
1,1.325,10,100,10,1.0060696096528,1.32410641857889,10.060696096528,0
2,1.325,10,100,10,2.05841525252182,1.38834403945335,10.6571715908704,0
-2,2.55,10,100,10,-1.97975481192257,2.54944591165367,10.0886654835378,0
-1,2.55,10,100,10,-1,2.55,10,0
0,2.55,10,100,10,1.01117822389867e-05,2.54999742149553,10.0000910060402,0
1,2.55,10,100,10,0.999919432830855,2.54998132306557,10.000659185935,0
2,2.55,10,100,10,1.99951788119592,2.55029927612188,9.99959825124276,0
-2,3.775,10,100,10,-2.01652623697346,3.78785947814497,10.1859201659514,0
-1,3.775,10,100,10,-0.52744674758162,4.04242218148222,13.866344792514,0
0,3.775,10,100,10,0.000544159048629341,3.77473814160304,10.0029954657637,0
1,3.775,10,100,10,0.992175997914943,3.77942767390723,10.0640145625141,0
2,3.775,10,100,10,1.92705665791305,3.74766109145091,10.5461013123773,0
-2,5,10,100,10,-2,5,10,0
-1,5,10,100,10,-1.00000000000001,5,9.99999999999999,0
0,5,10,100,10,4.76074642924612e-05,4.99997619568337,10.0004284692208,0
1,5,10,100,10,0.944417609867974,5.02526472278728,10.4547650101711,0
2,5,10,100,10,1.87268926839897,4.94667288647949,10.9560089173239,0
-2,0.1,5,10,100,-2,0.1,5,0
-1,0.1,5,10,100,-1,0.1,5,0
0,0.1,5,10,100,0,0.1,5,0
1,0.1,5,10,100,1.00000000000766,0.100000000006313,5.00000000000443,0
2,0.1,5,10,100,2.00000870769408,0.1000148254719,4.99999060296213,0
-2,1.325,5,10,100,-2,1.325,5,0
-1,1.325,5,10,100,-0.999992921974141,1.32500558198858,4.99999678271552,0
0,1.325,5,10,100,0,1.325,5,0
1,1.325,5,10,100,0.997845504092117,1.32474194686133,5.01869842826325,0
2,1.325,5,10,100,1.97971235396205,1.31774446928677,5.18519926703967,0
-2,2.55,5,10,100,-1.79328046412061,2.91875020596177,7.77893621538099,0
-1,2.55,5,10,100,-0.999992686505917,2.5499983045991,4.99999667568451,0
0,2.55,5,10,100,0,2.55,5,0
1,2.55,5,10,100,0.999985699327978,2.55000962239838,4.99999349969454,0
2,2.55,5,10,100,2.00008840978052,2.55008233160811,4.99994474388718,0
-2,3.775,5,10,100,-2,3.775,5,0
-1,3.775,5,10,100,-1,3.775,5,0
0,3.775,5,10,100,0,3.775,5,0
1,3.775,5,10,100,1,3.775,5,0
2,3.775,5,10,100,2,3.775,5,0
-2,5,5,10,100,-2,5,5,0
-1,5,5,10,100,-1,5,5,0
0,5,5,10,100,0,5,5,0
1,5,5,10,100,1,5,5,0
2,5,5,10,100,2,5,5,0
-2,0.1,6.25,10,100,-1.99999972765969,0.0999999977304974,6.24999985815609,0
-1,0.1,6.25,10,100,-1,0.1,6.25,0
0,0.1,6.25,10,100,-0.0219133927974954,0.099780866072025,6.45543805747652,0
1,0.1,6.25,10,100,1.00099938339224,0.0999888957400863,6.26041024366913,0
2,0.1,6.25,10,100,1.97997552064692,0.0999425029115897,6.40644562764069,0
-2,1.325,6.25,10,100,-2,1.325,6.25,0
-1,1.325,6.25,10,100,-1,1.325,6.25,0
0,1.325,6.25,10,100,0.500574927295735,1.02561032019337,9.89039263247581,0
