"","ld","Var1","Var2","Var3"
"647",101.648134901364,0.8,1.2,5.5
"648",101.428283774654,0.9,1.2,5.5
"649",101.318614809056,1,1.2,5.5
"650",102.257435997898,0,1.4,5.5
"651",102.248556433071,0.1,1.4,5.5
"652",102.218477792093,0.2,1.4,5.5
"653",102.166958965263,0.3,1.4,5.5
"654",102.095359936898,0.4,1.4,5.5
"655",102.011488373747,0.5,1.4,5.5
"656",101.910739636473,0.6,1.4,5.5
"657",101.776032632893,0.7,1.4,5.5
"658",101.576994788064,0.8,1.4,5.5
"659",101.460759132217,0.9,1.4,5.5
"660",101.236896904981,1,1.4,5.5
"661",102.249712950532,0,1.6,5.5
"662",102.240049159408,0.1,1.6,5.5
"663",102.210880700152,0.2,1.6,5.5
"664",102.158233059892,0.3,1.6,5.5
"665",102.085531273936,0.4,1.6,5.5
"666",101.994327913764,0.5,1.6,5.5
"667",101.881027982065,0.6,1.6,5.5
"668",101.767886102374,0.7,1.6,5.5
"669",101.625032739547,0.8,1.6,5.5
"670",101.426363433501,0.9,1.6,5.5
"671",101.267807714111,1,1.6,5.5
"672",102.241194661145,0,1.8,5.5
"673",102.231775212974,0.1,1.8,5.5
"674",102.202229696104,0.2,1.8,5.5
"675",102.154352088042,0.3,1.8,5.5
"676",102.080257907248,0.4,1.8,5.5
"677",101.997959863885,0.5,1.8,5.5
"678",101.898266756624,0.6,1.8,5.5
"679",101.78506430913,0.7,1.8,5.5
"680",101.615099758506,0.8,1.8,5.5
"681",101.384459266144,0.9,1.8,5.5
"682",101.238888715955,1,1.8,5.5
"683",102.231922393753,0,2,5.5
"684",102.22116790049,0.1,2,5.5
"685",102.19374978789,0.2,2,5.5
"686",102.150559408669,0.3,2,5.5
"687",102.082873873329,0.4,2,5.5
"688",101.976035832333,0.5,2,5.5
"689",101.854677197311,0.6,2,5.5
"690",101.742964873047,0.7,2,5.5
"691",101.616621237709,0.8,2,5.5
"692",101.442000146409,0.9,2,5.5
"693",101.133414293629,1,2,5.5
"694",104.87443830102,0,-2,5.75
"695",104.866849555471,0.1,-2,5.75
"696",104.834730989884,0.2,-2,5.75
"697",104.790955070016,0.3,-2,5.75
"698",104.724277393388,0.4,-2,5.75
"699",104.643234941299,0.5,-2,5.75
"700",104.536224002899,0.6,-2,5.75
"701",104.421826222705,0.7,-2,5.75
"702",104.27960221367,0.8,-2,5.75
"703",104.149818736359,0.9,-2,5.75
"704",103.90492516177,1,-2,5.75
"705",104.891099097669,0,-1.8,5.75
"706",104.883795289432,0.1,-1.8,5.75
"707",104.857041070225,0.2,-1.8,5.75
"708",104.805772153992,0.3,-1.8,5.75
"709",104.748710894327,0.4,-1.8,5.75
"710",104.665051546171,0.5,-1.8,5.75
"711",104.560159367672,0.6,-1.8,5.75
"712",104.453548173129,0.7,-1.8,5.75
"713",104.318405034297,0.8,-1.8,5.75
"714",104.134030192573,0.9,-1.8,5.75
"715",103.882902562548,1,-1.8,5.75
"716",104.905295568745,0,-1.6,5.75
"717",104.894309316933,0.1,-1.6,5.75
"718",104.872417092413,0.2,-1.6,5.75
"719",104.821940478356,0.3,-1.6,5.75
"720",104.760117728515,0.4,-1.6,5.75
"721",104.689747169656,0.5,-1.6,5.75
"722",104.567667080254,0.6,-1.6,5.75
"723",104.454656843033,0.7,-1.6,5.75
"724",104.272273789418,0.8,-1.6,5.75
"725",104.147137866715,0.9,-1.6,5.75
"726",103.954623981286,1,-1.6,5.75
"727",104.917252748352,0,-1.4,5.75
"728",104.908354595926,0.1,-1.4,5.75
"729",104.880671818496,0.2,-1.4,5.75
"730",104.826624677761,0.3,-1.4,5.75
"731",104.777682562264,0.4,-1.4,5.75
"732",104.686545971122,0.5,-1.4,5.75
"733",104.587408066595,0.6,-1.4,5.75
"734",104.476430110191,0.7,-1.4,5.75
"735",104.314411330342,0.8,-1.4,5.75
"736",104.125990551681,0.9,-1.4,5.75
"737",103.982991344305,1,-1.4,5.75
"738",104.927165955587,0,-1.2,5.75
"739",104.916945387763,0.1,-1.2,5.75
"740",104.891608289669,0.2,-1.2,5.75
"741",104.846617020892,0.3,-1.2,5.75
"742",104.791622456032,0.4,-1.2,5.75
"743",104.708325808403,0.5,-1.2,5.75
"744",104.612584365623,0.6,-1.2,5.75
"745",104.499502848868,0.7,-1.2,5.75
"746",104.3303183163,0.8,-1.2,5.75
"747",104.164531385084,0.9,-1.2,5.75
"748",104.060397082478,1,-1.2,5.75
"749",104.9352058059,0,-1,5.75
"750",104.926444854711,0.1,-1,5.75
"751",104.900305305018,0.2,-1,5.75
"752",104.852293698676,0.3,-1,5.75
"753",104.792725034824,0.4,-1,5.75
"754",104.714973303418,0.5,-1,5.75
"755",104.615135924199,0.6,-1,5.75
"756",104.506098075096,0.7,-1,5.75
"757",104.350355411391,0.8,-1,5.75
"758",104.186484221473,0.9,-1,5.75
"759",104.011293752398,1,-1,5.75
"760",104.941522208626,0,-0.8,5.75
"761",104.931942448231,0.1,-0.8,5.75
"762",104.90694829421,0.2,-0.8,5.75
"763",104.862273761953,0.3,-0.8,5.75
"764",104.799944030225,0.4,-0.8,5.75
"765",104.707391086621,0.5,-0.8,5.75
"766",104.613760383604,0.6,-0.8,5.75
"767",104.509988312067,0.7,-0.8,5.75
"768",104.342239764217,0.8,-0.8,5.75
"769",104.176715445445,0.9,-0.8,5.75
"770",103.977339163135,1,-0.8,5.75
"771",104.946247587254,0,-0.6,5.75
"772",104.937858334737,0.1,-0.6,5.75
"773",104.909728684418,0.2,-0.6,5.75
"774",104.864175104138,0.3,-0.6,5.75
"775",104.801941811953,0.4,-0.6,5.75
"776",104.731253397305,0.5,-0.6,5.75
"777",104.624593732954,0.6,-0.6,5.75
"778",104.523962922549,0.7,-0.6,5.75
"779",104.359726352641,0.8,-0.6,5.75
"780",104.218757880505,0.9,-0.6,5.75
"781",104.042433879065,1,-0.6,5.75
"782",104.949499497019,0,-0.4,5.75
"783",104.940708807181,0.1,-0.4,5.75
"784",104.912677889689,0.2,-0.4,5.75
"785",104.868136065218,0.3,-0.4,5.75
"786",104.806665802415,0.4,-0.4,5.75
"787",104.729124564697,0.5,-0.4,5.75
"788",104.649808749813,0.6,-0.4,5.75
"789",104.499701702868,0.7,-0.4,5.75
"790",104.388807807562,0.8,-0.4,5.75
"791",104.190508825085,0.9,-0.4,5.75
"792",104.030858148494,1,-0.4,5.75
"793",104.951382770314,0,-0.2,5.75
"794",104.942342869669,0.1,-0.2,5.75
"795",104.91332889871,0.2,-0.2,5.75
"796",104.868863990145,0.3,-0.2,5.75
"797",104.811670157618,0.4,-0.2,5.75
"798",104.72678679705,0.5,-0.2,5.75
"799",104.635007959244,0.6,-0.2,5.75
"800",104.504133463978,0.7,-0.2,5.75
"801",104.331887620326,0.8,-0.2,5.75
"802",104.198817111613,0.9,-0.2,5.75
"803",104.008439750571,1,-0.2,5.75
"804",104.951991288556,0,0,5.75
"805",104.943369116709,0.1,0,5.75
"806",104.914689762595,0.2,0,5.75
"807",104.877622276937,0.3,0,5.75
"808",104.813612788581,0.4,0,5.75
"809",104.729802584518,0.5,0,5.75
"810",104.625725797933,0.6,0,5.75
"811",104.520824337325,0.7,0,5.75
"812",104.327729116758,0.8,0,5.75
"813",104.23524196222,0.9,0,5.75
"814",103.98289784525,1,0,5.75
"815",104.951409455963,0,0.2,5.75
"816",104.9420973941,0.1,0.2,5.75
"817",104.915562969837,0.2,0.2,5.75
"818",104.871944073635,0.3,0.2,5.75
"819",104.810256620445,0.4,0.2,5.75
"820",104.731152258886,0.5,0.2,5.75
"821",104.613078139458,0.6,0.2,5.75
"822",104.497570091981,0.7,0.2,5.75
"823",104.4259131237,0.8,0.2,5.75
"824",104.16950882936,0.9,0.2,5.75
"825",104.026516558135,1,0.2,5.75
"826",104.949713433446,0,0.4,5.75
"827",104.94023223898,0.1,0.4,5.75
"828",104.915855496022,0.2,0.4,5.75
"829",104.867643402524,0.3,0.4,5.75
"830",104.813987713202,0.4,0.4,5.75
"831",104.725766788679,0.5,0.4,5.75
"832",104.616185637396,0.6,0.4,5.75
"833",104.516549526459,0.7,0.4,5.75
"834",104.367409745982,0.8,0.4,5.75
"835",104.215091970602,0.9,0.4,5.75
"836",104.017520956951,1,0.4,5.75
"837",104.946972178006,0,0.6,5.75
"838",104.937302169348,0.1,0.6,5.75
"839",104.90885572375,0.2,0.6,5.75
"840",104.862727982829,0.3,0.6,5.75
"841",104.799269676996,0.4,0.6,5.75
"842",104.724236837028,0.5,0.6,5.75
"843",104.64067845608,0.6,0.6,5.75
"844",104.487385400377,0.7,0.6,5.75
"845",104.36207522496,0.8,0.6,5.75
"846",104.215648144465,0.9,0.6,5.75
"847",104.083712736983,1,0.6,5.75
"848",104.943248323305,0,0.8,5.75
"849",104.93412417068,0.1,0.8,5.75
"850",104.906996482162,0.2,0.8,5.75
"851",104.862216282391,0.3,0.8,5.75
"852",104.798217986918,0.4,0.8,5.75
"853",104.70502668939,0.5,0.8,5.75
"854",104.603954408313,0.6,0.8,5.75
"855",104.488413642804,0.7,0.8,5.75
"856",104.378726277739,0.8,0.8,5.75
"857",104.192807199762,0.9,0.8,5.75
"858",104.053629473291,1,0.8,5.75
"859",104.938598929666,0,1,5.75
"860",104.929343947535,0.1,1,5.75
"861",104.90107576359,0.2,1,5.75
"862",104.858419879576,0.3,1,5.75
"863",104.795515004399,0.4,1,5.75
"864",104.716938740779,0.5,1,5.75
"865",104.59135092615,0.6,1,5.75
"866",104.503880591099,0.7,1,5.75
"867",104.347840097026,0.8,1,5.75
"868",104.19681224933,0.9,1,5.75
"869",104.028786650346,1,1,5.75
"870",104.933076126074,0,1.2,5.75
"871",104.923556266088,0.1,1.2,5.75
"872",104.894802314562,0.2,1.2,5.75
"873",104.845045090203,0.3,1.2,5.75
"874",104.794305733028,0.4,1.2,5.75
"875",104.702755708376,0.5,1.2,5.75
"876",104.603783951292,0.6,1.2,5.75
"877",104.4928322656,0.7,1.2,5.75
"878",104.346006362903,0.8,1.2,5.75
"879",104.215569664749,0.9,1.2,5.75
"880",103.971054466384,1,1.2,5.75
"881",104.926727662321,0,1.4,5.75
"882",104.918219307014,0.1,1.4,5.75
"883",104.894079050093,0.2,1.4,5.75
"884",104.851456780753,0.3,1.4,5.75
"885",104.784114074334,0.4,1.4,5.75
"886",104.702406658131,0.5,1.4,5.75
"887",104.606462211213,0.6,1.4,5.75
"888",104.462504842008,0.7,1.4,5.75
"889",104.361027616303,0.8,1.4,5.75
"890",104.222862564206,0.9,1.4,5.75
"891",104.066478350686,1,1.4,5.75
"892",104.919597385964,0,1.6,5.75
"893",104.910288899122,0.1,1.6,5.75
"894",104.885344224061,0.2,1.6,5.75
"895",104.837604378537,0.3,1.6,5.75
"896",104.779642170877,0.4,1.6,5.75
"897",104.710092516206,0.5,1.6,5.75
"898",104.617817948245,0.6,1.6,5.75
"899",104.483353114045,0.7,1.6,5.75
"900",104.316965998958,0.8,1.6,5.75
"901",104.178236719859,0.9,1.6,5.75
"902",103.967479586076,1,1.6,5.75
"903",104.911725656072,0,1.8,5.75
"904",104.904170570416,0.1,1.8,5.75
"905",104.873884592396,0.2,1.8,5.75
"906",104.830893130832,0.3,1.8,5.75
"907",104.771555284009,0.4,1.8,5.75
"908",104.692466690051,0.5,1.8,5.75
"909",104.59256543566,0.6,1.8,5.75
"910",104.441339753925,0.7,1.8,5.75
"911",104.268493471136,0.8,1.8,5.75
"912",104.157391709444,0.9,1.8,5.75
"913",103.948045987474,1,1.8,5.75
"914",104.903149703551,0,2,5.75
"915",104.892625862942,0.1,2,5.75
"916",104.866610344048,0.2,2,5.75
"917",104.823579962599,0.3,2,5.75
"918",104.76499127097,0.4,2,5.75
"919",104.673782107444,0.5,2,5.75
"920",104.57821346008,0.6,2,5.75
"921",104.430095284299,0.7,2,5.75
"922",104.316186829244,0.8,2,5.75
"923",104.226382786079,0.9,2,5.75
"924",103.953029916372,1,2,5.75
"925",107.435272490551,0,-2,6
"926",107.427553441461,0.1,-2,6
"927",107.404368130605,0.2,-2,6
"928",107.35931413886,0.3,-2,6
"929",107.296910491982,0.4,-2,6
"930",107.227873619002,0.5,-2,6
"931",107.126449624445,0.6,-2,6
"932",107.021719774912,0.7,-2,6
"933",106.925712622659,0.8,-2,6
"934",106.809063496607,0.9,-2,6
"935",106.529354410749,1,-2,6
"936",107.450275626665,0,-1.8,6
"937",107.441878583504,0.1,-1.8,6
"938",107.421114556336,0.2,-1.8,6
"939",107.373993529292,0.3,-1.8,6
"940",107.302507823886,0.4,-1.8,6
"941",107.246520875501,0.5,-1.8,6
"942",107.129582826367,0.6,-1.8,6
"943",107.056909762131,0.7,-1.8,6
"944",106.904155352767,0.8,-1.8,6
"945",106.782353421065,0.9,-1.8,6
"946",106.530807141069,1,-1.8,6
"947",107.463096766839,0,-1.6,6
"948",107.455579165433,0.1,-1.6,6
"949",107.431164488725,0.2,-1.6,6
"950",107.387088247369,0.3,-1.6,6
"951",107.339077934972,0.4,-1.6,6
"952",107.261713558193,0.5,-1.6,6
"953",107.151863923383,0.6,-1.6,6
"954",107.035271153377,0.7,-1.6,6
"955",106.908496196452,0.8,-1.6,6
"956",106.778717304923,0.9,-1.6,6
"957",106.586098975229,1,-1.6,6
"958",107.473924085884,0,-1.4,6
"959",107.46671101248,0.1,-1.4,6
"960",107.440617872774,0.2,-1.4,6
"961",107.39577974668,0.3,-1.4,6
"962",107.334181330381,0.4,-1.4,6
"963",107.273772042937,0.5,-1.4,6
"964",107.180490607629,0.6,-1.4,6
"965",107.067550154374,0.7,-1.4,6
"966",106.901632648958,0.8,-1.4,6
"967",106.7227272641,0.9,-1.4,6
"968",106.605613732679,1,-1.4,6
"969",107.482922227986,0,-1.2,6
"970",107.472641236894,0.1,-1.2,6
"971",107.45307883238,0.2,-1.2,6
"972",107.411388195079,0.3,-1.2,6
"973",107.346464751067,0.4,-1.2,6
"974",107.277663472427,0.5,-1.2,6
"975",107.194334422409,0.6,-1.2,6
"976",107.08263294665,0.7,-1.2,6
"977",106.958124625975,0.8,-1.2,6
"978",106.79373089825,0.9,-1.2,6
"979",106.654370918335,1,-1.2,6
"980",107.490236073063,0,-1,6
"981",107.481683374513,0.1,-1,6
"982",107.456589925436,0.2,-1,6
"983",107.415440974559,0.3,-1,6
"984",107.357494088341,0.4,-1,6
"985",107.27702669821,0.5,-1,6
"986",107.200132121463,0.6,-1,6
"987",107.090652305044,0.7,-1,6
"988",106.957144662624,0.8,-1,6
"989",106.778716506744,0.9,-1,6
"990",106.660440809008,1,-1,6
"991",107.495993778465,0,-0.8,6
"992",107.487897004233,0.1,-0.8,6
"993",107.462793083681,0.2,-0.8,6
"994",107.425729361979,0.3,-0.8,6
"995",107.363071380142,0.4,-0.8,6
"996",107.286251024436,0.5,-0.8,6
"997",107.195939262476,0.6,-0.8,6
"998",107.047212668136,0.7,-0.8,6
"999",106.935189088861,0.8,-0.8,6
"1000",106.794863330866,0.9,-0.8,6
"1001",106.660935696532,1,-0.8,6
"1002",107.500309257138,0,-0.6,6
"1003",107.492029540037,0.1,-0.6,6
"1004",107.467614497057,0.2,-0.6,6
"1005",107.425085478655,0.3,-0.6,6
"1006",107.367449986632,0.4,-0.6,6
"1007",107.289582320493,0.5,-0.6,6
"1008",107.21629381255,0.6,-0.6,6
"1009",107.09043255229,0.7,-0.6,6
"1010",106.9547723574,0.8,-0.6,6
"1011",106.839672314129,0.9,-0.6,6
"1012",106.64726690946,1,-0.6,6
"1013",107.50328421309,0,-0.4,6
"1014",107.494692803582,0.1,-0.4,6
"1015",107.470751314563,0.2,-0.4,6
"1016",107.427430205058,0.3,-0.4,6
"1017",107.373818759353,0.4,-0.4,6
"1018",107.300952217809,0.5,-0.4,6
"1019",107.208594098466,0.6,-0.4,6
"1020",107.102529778561,0.7,-0.4,6
"1021",106.9700861497,0.8,-0.4,6
"1022",106.807728433504,0.9,-0.4,6
"1023",106.607857813533,1,-0.4,6
"1024",107.505009825778,0,-0.2,6
"1025",107.496848954,0.1,-0.2,6
"1026",107.470771644873,0.2,-0.2,6
"1027",107.430859313768,0.3,-0.2,6
"1028",107.365617394596,0.4,-0.2,6
"1029",107.317997836471,0.5,-0.2,6
"1030",107.207531554759,0.6,-0.2,6
"1031",107.09951210971,0.7,-0.2,6
"1032",106.994946305821,0.8,-0.2,6
"1033",106.825228196781,0.9,-0.2,6
"1034",106.69494399903,1,-0.2,6
"1035",107.505568153683,0,0,6
"1036",107.497576065699,0.1,0,6
"1037",107.473558352462,0.2,0,6
"1038",107.437830489442,0.3,0,6
"1039",107.369128213727,0.4,0,6
"1040",107.302778620502,0.5,0,6
"1041",107.206176768316,0.6,0,6
"1042",107.090065324482,0.7,0,6
"1043",106.967645925036,0.8,0,6
"1044",106.821405999268,0.9,0,6
"1045",106.664943865954,1,0,6
"1046",107.505033311431,0,0.2,6
"1047",107.496963211735,0.1,0.2,6
"1048",107.472037455056,0.2,0.2,6
"1049",107.430320306101,0.3,0.2,6
"1050",107.375211648698,0.4,0.2,6
"1051",107.291392357312,0.5,0.2,6
"1052",107.217546817948,0.6,0.2,6
"1053",107.103597342767,0.7,0.2,6
"1054",106.997011863368,0.8,0.2,6
"1055",106.820607920242,0.9,0.2,6
"1056",106.636443693128,1,0.2,6
"1057",107.503472462934,0,0.4,6
"1058",107.495184418144,0.1,0.4,6
"1059",107.470777530777,0.2,0.4,6
"1060",107.430303190293,0.3,0.4,6
"1061",107.37507391046,0.4,0.4,6
"1062",107.295878363018,0.5,0.4,6
"1063",107.206643488349,0.6,0.4,6
"1064",107.12808005934,0.7,0.4,6
"1065",106.929272560789,0.8,0.4,6
"1066",106.800467323409,0.9,0.4,6
"1067",106.675487771502,1,0.4,6
"1068",107.500946664029,0,0.6,6
"1069",107.492682107245,0.1,0.6,6
"1070",107.46936206271,0.2,0.6,6
"1071",107.426965654857,0.3,0.6,6
"1072",107.373723144736,0.4,0.6,6
"1073",107.290805614723,0.5,0.6,6
"1074",107.191399731586,0.6,0.6,6
"1075",107.099743550429,0.7,0.6,6
"1076",106.970077730683,0.8,0.6,6
"1077",106.811296651127,0.9,0.6,6
"1078",106.66454256033,1,0.6,6
"1079",107.497511581165,0,0.8,6
"1080",107.489073080613,0.1,0.8,6
"1081",107.464666115836,0.2,0.8,6
"1082",107.420312061585,0.3,0.8,6
"1083",107.361583376734,0.4,0.8,6
"1084",107.287811613432,0.5,0.8,6
"1085",107.21976423022,0.6,0.8,6
"1086",107.058755316845,0.7,0.8,6
"1087",106.973782135587,0.8,0.8,6
"1088",106.825863588367,0.9,0.8,6
"1089",106.624675717491,1,0.8,6
"1090",107.493218107405,0,1,6
"1091",107.485198938634,0.1,1,6
"1092",107.460404903791,0.2,1,6
"1093",107.417241544156,0.3,1,6
"1094",107.356419863915,0.4,1,6
"1095",107.287315642946,0.5,1,6
"1096",107.187350927465,0.6,1,6
"1097",107.076795057648,0.7,1,6
"1098",106.939215049323,0.8,1,6
"1099",106.811663007744,0.9,1,6
"1100",106.660665504899,1,1,6
"1101",107.48811289285,0,1.2,6
"1102",107.480781182537,0.1,1.2,6
"1103",107.45502737837,0.2,1.2,6
"1104",107.413996695468,0.3,1.2,6
"1105",107.356807783836,0.4,1.2,6
"1106",107.291687534722,0.5,1.2,6
"1107",107.208926311404,0.6,1.2,6
"1108",107.062711084318,0.7,1.2,6
"1109",106.956367041621,0.8,1.2,6
"1110",106.800392825885,0.9,1.2,6
"1111",106.631825835836,1,1.2,6
"1112",107.482238803382,0,1.4,6
"1113",107.475273325668,0.1,1.4,6
"1114",107.450346604962,0.2,1.4,6
"1115",107.413487339816,0.3,1.4,6
"1116",107.347984928525,0.4,1.4,6
"1117",107.273241521272,0.5,1.4,6
"1118",107.188537560294,0.6,1.4,6
"1119",107.073537139572,0.7,1.4,6
"1120",106.953208358952,0.8,1.4,6
"1121",106.797926917829,0.9,1.4,6
"1122",106.635234103607,1,1.4,6
"1123",107.475635319027,0,1.6,6
"1124",107.4673512348,0.1,1.6,6
"1125",107.441239710675,0.2,1.6,6
"1126",107.401148105188,0.3,1.6,6
"1127",107.340292093021,0.4,1.6,6
"1128",107.269092057906,0.5,1.6,6
"1129",107.175227351168,0.6,1.6,6
"1130",107.063212588359,0.7,1.6,6
"1131",106.945214474947,0.8,1.6,6
"1132",106.817001533506,0.9,1.6,6
"1133",106.654806436654,1,1.6,6
"1134",107.468338881246,0,1.8,6
"1135",107.461297825008,0.1,1.8,6
"1136",107.432985079678,0.2,1.8,6
"1137",107.394988180234,0.3,1.8,6
"1138",107.327572939759,0.4,1.8,6
"1139",107.265814956073,0.5,1.8,6
"1140",107.171474017938,0.6,1.8,6
"1141",107.082240728619,0.7,1.8,6
"1142",106.932413218371,0.8,1.8,6
"1143",106.781559751182,0.9,1.8,6
"1144",106.629634130072,1,1.8,6
"1145",107.460383196807,0,2,6
"1146",107.452533748818,0.1,2,6
"1147",107.423909966385,0.2,2,6
"1148",107.383730583692,0.3,2,6
"1149",107.328764110517,0.4,2,6
"1150",107.261875305467,0.5,2,6
"1151",107.155281076229,0.6,2,6
"1152",107.061025236405,0.7,2,6
"1153",106.931132667449,0.8,2,6
"1154",106.737881219496,0.9,2,6
"1155",106.604377414456,1,2,6
"1156",109.890868411002,0,-2,6.25
"1157",109.882710328178,0.1,-2,6.25
"1158",109.856619979028,0.2,-2,6.25
"1159",109.823550974033,0.3,-2,6.25
"1160",109.76930575074,0.4,-2,6.25
"1161",109.700277787953,0.5,-2,6.25
"1162",109.64078643111,0.6,-2,6.25
"1163",109.515876494303,0.7,-2,6.25
"1164",109.414690249286,0.8,-2,6.25
"1165",109.269156631156,0.9,-2,6.25
"1166",109.114718472632,1,-2,6.25
"1167",109.904451894753,0,-1.8,6.25
"1168",109.895952536333,0.1,-1.8,6.25
"1169",109.875890504635,0.2,-1.8,6.25
"1170",109.83249880343,0.3,-1.8,6.25
"1171",109.782582399232,0.4,-1.8,6.25
"1172",109.716095114534,0.5,-1.8,6.25
"1173",109.646588126614,0.6,-1.8,6.25
"1174",109.512247673722,0.7,-1.8,6.25
"1175",109.410229571903,0.8,-1.8,6.25
"1176",109.314376623008,0.9,-1.8,6.25
"1177",109.082177161188,1,-1.8,6.25
"1178",109.916089791502,0,-1.6,6.25
"1179",109.908966976593,0.1,-1.6,6.25
"1180",109.879453581978,0.2,-1.6,6.25
"1181",109.841232714075,0.3,-1.6,6.25
"1182",109.793716100257,0.4,-1.6,6.25
"1183",109.741409975557,0.5,-1.6,6.25
"1184",109.626363118376,0.6,-1.6,6.25
"1185",109.50740594038,0.7,-1.6,6.25
"1186",109.455715051969,0.8,-1.6,6.25
"1187",109.277677201298,0.9,-1.6,6.25
"1188",109.145856020182,1,-1.6,6.25
"1189",109.925941049512,0,-1.4,6.25
"1190",109.918883054296,0.1,-1.4,6.25
"1191",109.895040515352,0.2,-1.4,6.25
"1192",109.860411614556,0.3,-1.4,6.25
"1193",109.798580989296,0.4,-1.4,6.25
"1194",109.731020629234,0.5,-1.4,6.25
"1195",109.633204839279,0.6,-1.4,6.25
"1196",109.554361625586,0.7,-1.4,6.25
"1197",109.451073739369,0.8,-1.4,6.25
"1198",109.273312014698,0.9,-1.4,6.25
"1199",109.126346884424,1,-1.4,6.25
"1200",109.934145741648,0,-1.2,6.25
"1201",109.926165297258,0.1,-1.2,6.25
"1202",109.901668046009,0.2,-1.2,6.25
"1203",109.86765320024,0.3,-1.2,6.25
"1204",109.811207518228,0.4,-1.2,6.25
"1205",109.742613946221,0.5,-1.2,6.25
"1206",109.658726704386,0.6,-1.2,6.25
"1207",109.557981575953,0.7,-1.2,6.25
"1208",109.451104154828,0.8,-1.2,6.25
"1209",109.247561223398,0.9,-1.2,6.25
"1210",109.211127300853,1,-1.2,6.25
"1211",109.940827940265,0,-1,6.25
"1212",109.933651525403,0.1,-1,6.25
"1213",109.910855379888,0.2,-1,6.25
"1214",109.871173140429,0.3,-1,6.25
"1215",109.815380645896,0.4,-1,6.25
"1216",109.741618865947,0.5,-1,6.25
"1217",109.658322826214,0.6,-1,6.25
"1218",109.533308100575,0.7,-1,6.25
"1219",109.432270588097,0.8,-1,6.25
"1220",109.312199275751,0.9,-1,6.25
"1221",109.156104559387,1,-1,6.25
"1222",109.946098064766,0,-0.8,6.25
"1223",109.938249963082,0.1,-0.8,6.25
"1224",109.915649512183,0.2,-0.8,6.25
"1225",109.880670664899,0.3,-0.8,6.25
"1226",109.831521619022,0.4,-0.8,6.25
"1227",109.755277224416,0.5,-0.8,6.25
"1228",109.653690135762,0.6,-0.8,6.25
"1229",109.598519038717,0.7,-0.8,6.25
"1230",109.459263291662,0.8,-0.8,6.25
"1231",109.338859359669,0.9,-0.8,6.25
"1232",109.182394289022,1,-0.8,6.25
"1233",109.950054813824,0,-0.6,6.25
"1234",109.942865909632,0.1,-0.6,6.25
"1235",109.920358666909,0.2,-0.6,6.25
"1236",109.883738247981,0.3,-0.6,6.25
"1237",109.827293998989,0.4,-0.6,6.25
"1238",109.758757356425,0.5,-0.6,6.25
"1239",109.688829232446,0.6,-0.6,6.25
"1240",109.580470434589,0.7,-0.6,6.25
"1241",109.44921555257,0.8,-0.6,6.25
"1242",109.341661935407,0.9,-0.6,6.25
"1243",109.156077700808,1,-0.6,6.25
"1244",109.952786767419,0,-0.4,6.25
"1245",109.944866179733,0.1,-0.4,6.25
"1246",109.92353197327,0.2,-0.4,6.25
"1247",109.886866372564,0.3,-0.4,6.25
"1248",109.836113824076,0.4,-0.4,6.25
"1249",109.761757222365,0.5,-0.4,6.25
"1250",109.6677432503,0.6,-0.4,6.25
"1251",109.579336263271,0.7,-0.4,6.25
"1252",109.4532033836,0.8,-0.4,6.25
"1253",109.325455860895,0.9,-0.4,6.25
"1254",109.159598865954,1,-0.4,6.25
"1255",109.954373724193,0,-0.2,6.25
"1256",109.947001347492,0.1,-0.2,6.25
"1257",109.925914941544,0.2,-0.2,6.25
"1258",109.888646731144,0.3,-0.2,6.25
"1259",109.831911940492,0.4,-0.2,6.25
"1260",109.759298809416,0.5,-0.2,6.25
"1261",109.681201986542,0.6,-0.2,6.25
"1262",109.574059250805,0.7,-0.2,6.25
"1263",109.45688420516,0.8,-0.2,6.25
"1264",109.319221423128,0.9,-0.2,6.25
"1265",109.187150667365,1,-0.2,6.25
"1266",109.954887824899,0,0,6.25
"1267",109.947609623948,0.1,0,6.25
"1268",109.924344312277,0.2,0,6.25
"1269",109.884310052864,0.3,0,6.25
"1270",109.831389328049,0.4,0,6.25
"1271",109.761398357569,0.5,0,6.25
"1272",109.675102858137,0.6,0,6.25
"1273",109.576828931835,0.7,0,6.25
"1274",109.495972633519,0.8,0,6.25
"1275",109.371046258863,0.9,0,6.25
"1276",109.189044744378,1,0,6.25
"1277",109.954394501745,0,0.2,6.25
"1278",109.946797125637,0.1,0.2,6.25
"1279",109.923119825528,0.2,0.2,6.25
"1280",109.887492825671,0.3,0.2,6.25
"1281",109.833092844234,0.4,0.2,6.25
"1282",109.769338154407,0.5,0.2,6.25
"1283",109.664799394816,0.6,0.2,6.25
"1284",109.563320262067,0.7,0.2,6.25
"1285",109.464650361326,0.8,0.2,6.25
"1286",109.334576710534,0.9,0.2,6.25
"1287",109.13815048352,1,0.2,6.25
"1288",109.952953285042,0,0.4,6.25
"1289",109.944818585294,0.1,0.4,6.25
"1290",109.924674793281,0.2,0.4,6.25
"1291",109.885375955954,0.3,0.4,6.25
"1292",109.831520295075,0.4,0.4,6.25
"1293",109.758781975653,0.5,0.4,6.25
"1294",109.673931228655,0.6,0.4,6.25
"1295",109.576598477807,0.7,0.4,6.25
"1296",109.46923955935,0.8,0.4,6.25
"1297",109.306211395122,0.9,0.4,6.25
"1298",109.178736593268,1,0.4,6.25
