"","ld","Var1","Var2","Var3"
"637",1.69033762044536,0.9,1,5.5
"638",1.68708474376411,1,1,5.5
"639",1.7044053157364,0,1.2,5.5
"640",1.7042527634625,0.1,1.2,5.5
"641",1.70376177540247,0.2,1.2,5.5
"642",1.70294824977672,0.3,1.2,5.5
"643",1.70177883381769,0.4,1.2,5.5
"644",1.70034620227392,0.5,1.2,5.5
"645",1.69898265336739,0.6,1.2,5.5
"646",1.69716142297245,0.7,1.2,5.5
"647",1.6936868718611,0.8,1.2,5.5
"648",1.69081777873693,0.9,1.2,5.5
"649",1.68731058574726,1,1.2,5.5
"650",1.70429059996497,0,1.4,5.5
"651",1.70413037948051,0.1,1.4,5.5
"652",1.70364154051232,0.2,1.4,5.5
"653",1.70274888862563,0.3,1.4,5.5
"654",1.7016644207155,0.4,1.4,5.5
"655",1.70035177477733,0.5,1.4,5.5
"656",1.69831403271299,0.6,1.4,5.5
"657",1.69646867414381,0.7,1.4,5.5
"658",1.69390940350639,0.8,1.4,5.5
"659",1.69123096909832,0.9,1.4,5.5
"660",1.68784049434789,1,1.4,5.5
"661",1.70416188250887,0,1.6,5.5
"662",1.70400250662143,0.1,1.6,5.5
"663",1.70352555263229,0.2,1.6,5.5
"664",1.70274793108285,0.3,1.6,5.5
"665",1.70162356890829,0.4,1.6,5.5
"666",1.70015339055564,0.5,1.6,5.5
"667",1.69828326468168,0.6,1.6,5.5
"668",1.6957967142049,0.7,1.6,5.5
"669",1.69326333193879,0.8,1.6,5.5
"670",1.68985553109332,0.9,1.6,5.5
"671",1.68859531247424,1,1.6,5.5
"672",1.70401991101908,0,1.8,5.5
"673",1.70385644290349,0.1,1.8,5.5
"674",1.70332218112927,0.2,1.8,5.5
"675",1.7024357485311,0.3,1.8,5.5
"676",1.70155001160121,0.4,1.8,5.5
"677",1.69984137765532,0.5,1.8,5.5
"678",1.69814723557015,0.6,1.8,5.5
"679",1.69591053773753,0.7,1.8,5.5
"680",1.69305295576782,0.8,1.8,5.5
"681",1.68897711149575,0.9,1.8,5.5
"682",1.6876008605005,1,1.8,5.5
"683",1.70386537322922,0,2,5.5
"684",1.70369541994719,0.1,2,5.5
"685",1.70319516258966,0.2,2,5.5
"686",1.70236986772926,0.3,2,5.5
"687",1.70133044989977,0.4,2,5.5
"688",1.69975801188211,0.5,2,5.5
"689",1.69814091753005,0.6,2,5.5
"690",1.69573963943754,0.7,2,5.5
"691",1.69327608891323,0.8,2,5.5
"692",1.69088003757138,0.9,2,5.5
"693",1.68652781719558,1,2,5.5
"694",1.747907305017,0,-2,5.75
"695",1.74775454413554,0.1,-2,5.75
"696",1.74735058250946,0.2,-2,5.75
"697",1.74664012761935,0.3,-2,5.75
"698",1.74540116246652,0.4,-2,5.75
"699",1.74411345041404,0.5,-2,5.75
"700",1.74222477987948,0.6,-2,5.75
"701",1.74089471209508,0.7,-2,5.75
"702",1.73812221086967,0.8,-2,5.75
"703",1.73522935408617,0.9,-2,5.75
"704",1.73150252357544,1,-2,5.75
"705",1.74818498496115,0,-1.8,5.75
"706",1.74804794688546,0.1,-1.8,5.75
"707",1.74762259465224,0.2,-1.8,5.75
"708",1.7468843706351,0.3,-1.8,5.75
"709",1.74570982393814,0.4,-1.8,5.75
"710",1.74436369740839,0.5,-1.8,5.75
"711",1.74278651174633,0.6,-1.8,5.75
"712",1.74108096957148,0.7,-1.8,5.75
"713",1.73812569279795,0.8,-1.8,5.75
"714",1.73612972765663,0.9,-1.8,5.75
"715",1.7328718700822,1,-1.8,5.75
"716",1.74842159281241,0,-1.6,5.75
"717",1.74828903183392,0.1,-1.6,5.75
"718",1.74790328452096,0.2,-1.6,5.75
"719",1.74716922729866,0.3,-1.6,5.75
"720",1.74588021881653,0.4,-1.6,5.75
"721",1.7447550040568,0.5,-1.6,5.75
"722",1.74302913773555,0.6,-1.6,5.75
"723",1.74030546840125,0.7,-1.6,5.75
"724",1.73841192808088,0.8,-1.6,5.75
"725",1.73642127657883,0.9,-1.6,5.75
"726",1.73231801222048,1,-1.6,5.75
"727",1.74862087913921,0,-1.4,5.75
"728",1.74848811303217,0.1,-1.4,5.75
"729",1.74794882965795,0.2,-1.4,5.75
"730",1.7472182864862,0.3,-1.4,5.75
"731",1.74604708943724,0.4,-1.4,5.75
"732",1.74473484563218,0.5,-1.4,5.75
"733",1.74342439996175,0.6,-1.4,5.75
"734",1.740487121887,0.7,-1.4,5.75
"735",1.73943308651358,0.8,-1.4,5.75
"736",1.73609358776394,0.9,-1.4,5.75
"737",1.7327473968527,1,-1.4,5.75
"738",1.74878609925978,0,-1.2,5.75
"739",1.74864762920078,0.1,-1.2,5.75
"740",1.74821482779852,0.2,-1.2,5.75
"741",1.7475293528712,0.3,-1.2,5.75
"742",1.74645779219266,0.4,-1.2,5.75
"743",1.74512852457966,0.5,-1.2,5.75
"744",1.74325204757595,0.6,-1.2,5.75
"745",1.7410481429066,0.7,-1.2,5.75
"746",1.73941721325895,0.8,-1.2,5.75
"747",1.73628226756593,0.9,-1.2,5.75
"748",1.73295042975975,1,-1.2,5.75
"749",1.74892009676499,0,-1,5.75
"750",1.74875052752492,0.1,-1,5.75
"751",1.74831810058761,0.2,-1,5.75
"752",1.74756649217005,0.3,-1,5.75
"753",1.74651269495179,0.4,-1,5.75
"754",1.74501553531489,0.5,-1,5.75
"755",1.74380741238942,0.6,-1,5.75
"756",1.74144068358403,0.7,-1,5.75
"757",1.73905131583703,0.8,-1,5.75
"758",1.73605661934691,0.9,-1,5.75
"759",1.73373327682037,1,-1,5.75
"760",1.74902537014377,0,-0.8,5.75
"761",1.74886992955496,0.1,-0.8,5.75
"762",1.74842279008213,0.2,-0.8,5.75
"763",1.74761444421089,0.3,-0.8,5.75
"764",1.74669835793644,0.4,-0.8,5.75
"765",1.7451804997577,0.5,-0.8,5.75
"766",1.74342409565457,0.6,-0.8,5.75
"767",1.74138714892447,0.7,-0.8,5.75
"768",1.73949786050939,0.8,-0.8,5.75
"769",1.73679392624445,0.9,-0.8,5.75
"770",1.73398756952876,1,-0.8,5.75
"771",1.74910412645423,0,-0.6,5.75
"772",1.748963576388,0.1,-0.6,5.75
"773",1.74850538688815,0.2,-0.6,5.75
"774",1.74779965527361,0.3,-0.6,5.75
"775",1.74662966246009,0.4,-0.6,5.75
"776",1.74543664167847,0.5,-0.6,5.75
"777",1.74332143016122,0.6,-0.6,5.75
"778",1.74145365833622,0.7,-0.6,5.75
"779",1.73894998778464,0.8,-0.6,5.75
"780",1.73709814394108,0.9,-0.6,5.75
"781",1.73337059020675,1,-0.6,5.75
"782",1.74915832495032,0,-0.4,5.75
"783",1.74900976490372,0.1,-0.4,5.75
"784",1.74853374852318,0.2,-0.4,5.75
"785",1.74789596748815,0.3,-0.4,5.75
"786",1.74684417589416,0.4,-0.4,5.75
"787",1.74563047515041,0.5,-0.4,5.75
"788",1.74372868482648,0.6,-0.4,5.75
"789",1.74187223871826,0.7,-0.4,5.75
"790",1.73962082002133,0.8,-0.4,5.75
"791",1.7371881427449,0.9,-0.4,5.75
"792",1.73430162459695,1,-0.4,5.75
"793",1.74918971283856,0,-0.2,5.75
"794",1.74904385166496,0.1,-0.2,5.75
"795",1.74857784251186,0.2,-0.2,5.75
"796",1.74786291806274,0.3,-0.2,5.75
"797",1.74676332501357,0.4,-0.2,5.75
"798",1.74547794297253,0.5,-0.2,5.75
"799",1.74344868781622,0.6,-0.2,5.75
"800",1.7413866585333,0.7,-0.2,5.75
"801",1.73936644271217,0.8,-0.2,5.75
"802",1.73650834880479,0.9,-0.2,5.75
"803",1.73393383703399,1,-0.2,5.75
"804",1.74919985480926,0,0,5.75
"805",1.74904930786269,0.1,0,5.75
"806",1.74862002839479,0.2,0,5.75
"807",1.74786220605914,0.3,0,5.75
"808",1.74675547481266,0.4,0,5.75
"809",1.745269446029,0.5,0,5.75
"810",1.74361675409859,0.6,0,5.75
"811",1.7415482161236,0.7,0,5.75
"812",1.73942967570223,0.8,0,5.75
"813",1.7372753337881,0.9,0,5.75
"814",1.73385051008373,1,0,5.75
"815",1.74919015759938,0,0.2,5.75
"816",1.74903229718349,0.1,0.2,5.75
"817",1.74858916782842,0.2,0.2,5.75
"818",1.74782282875559,0.3,0.2,5.75
"819",1.7468104412566,0.4,0.2,5.75
"820",1.7455132580112,0.5,0.2,5.75
"821",1.74374887880078,0.6,0.2,5.75
"822",1.74175748211104,0.7,0.2,5.75
"823",1.73990943724311,0.8,0.2,5.75
"824",1.7366251945042,0.9,0.2,5.75
"825",1.73422577669915,1,0.2,5.75
"826",1.74916189055743,0,0.4,5.75
"827",1.74902151013094,0.1,0.4,5.75
"828",1.74855314704417,0.2,0.4,5.75
"829",1.74784902351084,0.3,0.4,5.75
"830",1.74672778358186,0.4,0.4,5.75
"831",1.7453581989742,0.5,0.4,5.75
"832",1.74363896517429,0.6,0.4,5.75
"833",1.74145672471375,0.7,0.4,5.75
"834",1.73936058908121,0.8,0.4,5.75
"835",1.73741162818149,0.9,0.4,5.75
"836",1.73418031220548,1,0.4,5.75
"837",1.74911620296677,0,0.6,5.75
"838",1.74896417143961,0.1,0.6,5.75
"839",1.74850848170308,0.2,0.6,5.75
"840",1.74780854247465,0.3,0.6,5.75
"841",1.74673945140993,0.4,0.6,5.75
"842",1.74521753986143,0.5,0.6,5.75
"843",1.74369877965771,0.6,0.6,5.75
"844",1.74140745211764,0.7,0.6,5.75
"845",1.739427125866,0.8,0.6,5.75
"846",1.73762723158778,0.9,0.6,5.75
"847",1.73335677622004,1,0.6,5.75
"848",1.74905413872175,0,0.8,5.75
"849",1.74890762077797,0.1,0.8,5.75
"850",1.74847459366307,0.2,0.8,5.75
"851",1.74766071784238,0.3,0.8,5.75
"852",1.74680056322298,0.4,0.8,5.75
"853",1.745186907612,0.5,0.8,5.75
"854",1.74349247590109,0.6,0.8,5.75
"855",1.74170592779358,0.7,0.8,5.75
"856",1.73890621164864,0.8,0.8,5.75
"857",1.73639973188223,0.9,0.8,5.75
"858",1.73297904635025,1,0.8,5.75
"859",1.74897664882776,0,1,5.75
"860",1.74882737119081,0.1,1,5.75
"861",1.74839850511921,0.2,1,5.75
"862",1.74762622069578,0.3,1,5.75
"863",1.74669682865813,0.4,1,5.75
"864",1.74516189321867,0.5,1,5.75
"865",1.74354558396369,0.6,1,5.75
"866",1.74098804491886,0.7,1,5.75
"867",1.73861494163931,0.8,1,5.75
"868",1.73646693232682,0.9,1,5.75
"869",1.73323874266804,1,1,5.75
"870",1.74888460210123,0,1.2,5.75
"871",1.74875648794837,0.1,1.2,5.75
"872",1.7482852451703,0.2,1.2,5.75
"873",1.74748741352192,0.3,1.2,5.75
"874",1.74649068791865,0.4,1.2,5.75
"875",1.74515346139242,0.5,1.2,5.75
"876",1.74328842456943,0.6,1.2,5.75
"877",1.74150325379349,0.7,1.2,5.75
"878",1.73908896650956,0.8,1.2,5.75
"879",1.73657173772901,0.9,1.2,5.75
"880",1.73297482349037,1,1.2,5.75
"881",1.74877879437201,0,1.4,5.75
"882",1.74866003645923,0.1,1.4,5.75
"883",1.74818042397954,0.2,1.4,5.75
"884",1.74730321178106,0.3,1.4,5.75
"885",1.74628071605139,0.4,1.4,5.75
"886",1.74466084506218,0.5,1.4,5.75
"887",1.74314060664751,0.6,1.4,5.75
"888",1.74120976589594,0.7,1.4,5.75
"889",1.73888196262209,0.8,1.4,5.75
"890",1.73711424973656,0.9,1.4,5.75
"891",1.73290289650153,1,1.4,5.75
"892",1.74865995643273,0,1.6,5.75
"893",1.74850512968365,0.1,1.6,5.75
"894",1.74807464360811,0.2,1.6,5.75
"895",1.74735576429663,0.3,1.6,5.75
"896",1.74639045480322,0.4,1.6,5.75
"897",1.74519890823221,0.5,1.6,5.75
"898",1.74341433688373,0.6,1.6,5.75
"899",1.74130792003683,0.7,1.6,5.75
"900",1.73805095404375,0.8,1.6,5.75
"901",1.73572539491417,0.9,1.6,5.75
"902",1.73278433743014,1,1.6,5.75
"903",1.74852876093454,0,1.8,5.75
"904",1.74837632969845,0.1,1.8,5.75
"905",1.747919225743,0.2,1.8,5.75
"906",1.74713099637901,0.3,1.8,5.75
"907",1.7462371516955,0.4,1.8,5.75
"908",1.7448333985272,0.5,1.8,5.75
"909",1.7431987074525,0.6,1.8,5.75
"910",1.74121529161667,0.7,1.8,5.75
"911",1.73857833558374,0.8,1.8,5.75
"912",1.73539328161508,0.9,1.8,5.75
"913",1.73284968661434,1,1.8,5.75
"914",1.74838582839251,0,2,5.75
"915",1.74821934523003,0.1,2,5.75
"916",1.74770998977247,0.2,2,5.75
"917",1.74712193073092,0.3,2,5.75
"918",1.74602995721293,0.4,2,5.75
"919",1.7447630290104,0.5,2,5.75
"920",1.74310867346784,0.6,2,5.75
"921",1.74067621891577,0.7,2,5.75
"922",1.73885592698292,0.8,2,5.75
"923",1.73562623301781,0.9,2,5.75
"924",1.73259895092724,1,2,5.75
"925",1.79058787484252,0,-2,6
"926",1.79045281528722,0.1,-2,6
"927",1.7899388614531,0.2,-2,6
"928",1.78937759903917,0.3,-2,6
"929",1.78837925588719,0.4,-2,6
"930",1.78698565469573,0.5,-2,6
"931",1.7853083755255,0.6,-2,6
"932",1.78357298069872,0.7,-2,6
"933",1.78142459650467,0.8,-2,6
"934",1.77924102844257,0.9,-2,6
"935",1.77656999743434,1,-2,6
"936",1.79083792711108,0,-1.8,6
"937",1.79070211619552,0.1,-1.8,6
"938",1.7902134268875,0.2,-1.8,6
"939",1.78968245737909,0.3,-1.8,6
"940",1.78860033781404,0.4,-1.8,6
"941",1.787612843225,0.5,-1.8,6
"942",1.78593348967191,0.6,-1.8,6
"943",1.7844934914891,0.7,-1.8,6
"944",1.7824368034207,0.8,-1.8,6
"945",1.77991883026315,0.9,-1.8,6
"946",1.77535630228645,1,-1.8,6
"947",1.79105161278066,0,-1.6,6
"948",1.79090160993951,0.1,-1.6,6
"949",1.79049446659815,0.2,-1.6,6
"950",1.78986005428918,0.3,-1.6,6
"951",1.78880004111105,0.4,-1.6,6
"952",1.78769651489836,0.5,-1.6,6
"953",1.78569288519181,0.6,-1.6,6
"954",1.784516120442,0.7,-1.6,6
"955",1.78212709616917,0.8,-1.6,6
"956",1.77975131508092,0.9,-1.6,6
"957",1.77645542646778,1,-1.6,6
"958",1.79123206809807,0,-1.4,6
"959",1.7910773035778,0.1,-1.4,6
"960",1.790738661749,0.2,-1.4,6
"961",1.78998392118152,0.3,-1.4,6
"962",1.7890430895752,0.4,-1.4,6
"963",1.78778664325042,0.5,-1.4,6
"964",1.78614018807963,0.6,-1.4,6
"965",1.78455114444111,0.7,-1.4,6
"966",1.78239292822279,0.8,-1.4,6
"967",1.77944655865275,0.9,-1.4,6
"968",1.77752372599088,1,-1.4,6
"969",1.79138203713309,0,-1.2,6
"970",1.79124823636527,0.1,-1.2,6
"971",1.79077172806073,0.2,-1.2,6
"972",1.79015589279475,0.3,-1.2,6
"973",1.78928972081118,0.4,-1.2,6
"974",1.78783216610578,0.5,-1.2,6
"975",1.78651910916543,0.6,-1.2,6
"976",1.78439720384886,0.7,-1.2,6
"977",1.78233373533019,0.8,-1.2,6
"978",1.78008582376262,0.9,-1.2,6
"979",1.77791089085452,1,-1.2,6
"980",1.79150393455105,0,-1,6
"981",1.791360177931,0.1,-1,6
"982",1.79097610775074,0.2,-1,6
"983",1.79021207856248,0.3,-1,6
"984",1.78939366556175,0.4,-1,6
"985",1.78814024947684,0.5,-1,6
"986",1.78665576108704,0.6,-1,6
"987",1.78515617621759,0.7,-1,6
"988",1.78254297635901,0.8,-1,6
"989",1.78069083650563,0.9,-1,6
"990",1.77680594533517,1,-1,6
"991",1.79159989630775,0,-0.8,6
"992",1.79145653966349,0.1,-0.8,6
"993",1.79107162252936,0.2,-0.8,6
"994",1.79034287778577,0.3,-0.8,6
"995",1.78932224859748,0.4,-0.8,6
"996",1.78815220842618,0.5,-0.8,6
"997",1.78660956695583,0.6,-0.8,6
"998",1.78486436540677,0.7,-0.8,6
"999",1.78259448835626,0.8,-0.8,6
"1000",1.78028183688922,0.9,-0.8,6
"1001",1.77733204922428,1,-0.8,6
"1002",1.7916718209523,0,-0.6,6
"1003",1.7915303004951,0.1,-0.6,6
"1004",1.79110419077188,0.2,-0.6,6
"1005",1.79045135904458,0.3,-0.6,6
"1006",1.78938924754493,0.4,-0.6,6
"1007",1.78819203312245,0.5,-0.6,6
"1008",1.78647067893859,0.6,-0.6,6
"1009",1.78483951281928,0.7,-0.6,6
"1010",1.78203103407717,0.8,-0.6,6
"1011",1.77987087930299,0.9,-0.6,6
"1012",1.77694152309857,1,-0.6,6
"1013",1.79172140355149,0,-0.4,6
"1014",1.79158647254755,0.1,-0.4,6
"1015",1.79118294546634,0.2,-0.4,6
"1016",1.79051388305644,0.3,-0.4,6
"1017",1.78947050096778,0.4,-0.4,6
"1018",1.78832968215698,0.5,-0.4,6
"1019",1.78675510023613,0.6,-0.4,6
"1020",1.78477551361892,0.7,-0.4,6
"1021",1.78302217520563,0.8,-0.4,6
"1022",1.77939653880843,0.9,-0.4,6
"1023",1.77684922007136,1,-0.4,6
"1024",1.79175016376296,0,-0.2,6
"1025",1.79160832504495,0.1,-0.2,6
"1026",1.79120556223309,0.2,-0.2,6
"1027",1.79053248046941,0.3,-0.2,6
"1028",1.78957616763901,0.4,-0.2,6
"1029",1.78831977611167,0.5,-0.2,6
"1030",1.78655302515473,0.6,-0.2,6
"1031",1.78508938139087,0.7,-0.2,6
"1032",1.78290951709969,0.8,-0.2,6
"1033",1.78043544386085,0.9,-0.2,6
"1034",1.7776516482631,1,-0.2,6
"1035",1.79175946922805,0,0,6
"1036",1.79162868749612,0.1,0,6
"1037",1.79120196012926,0.2,0,6
"1038",1.79059854004928,0.3,0,6
"1039",1.78964651924503,0.4,0,6
"1040",1.78842341529862,0.5,0,6
"1041",1.78697688090634,0.6,0,6
"1042",1.78520453942269,0.7,0,6
"1043",1.78348004226736,0.8,0,6
"1044",1.78040177102643,0.9,0,6
"1045",1.77713507849551,1,0,6
"1046",1.79175055519051,0,0.2,6
"1047",1.79161031591736,0.1,0.2,6
"1048",1.79118504359399,0.2,0.2,6
"1049",1.79050954049015,0.3,0.2,6
"1050",1.78947916290373,0.4,0.2,6
"1051",1.78831644141097,0.5,0.2,6
"1052",1.7868523740313,0.6,0.2,6
"1053",1.78478927848764,0.7,0.2,6
"1054",1.78251098525018,0.8,0.2,6
"1055",1.78079264688927,0.9,0.2,6
"1056",1.77770875290405,1,0.2,6
"1057",1.79172454104889,0,0.4,6
"1058",1.79158588494043,0.1,0.4,6
"1059",1.7911640887164,0.2,0.4,6
"1060",1.79051486856891,0.3,0.4,6
"1061",1.78951635132971,0.4,0.4,6
"1062",1.78828765889129,0.5,0.4,6
"1063",1.78701947177427,0.6,0.4,6
"1064",1.78454953189481,0.7,0.4,6
"1065",1.78279449732538,0.8,0.4,6
"1066",1.78016851697816,0.9,0.4,6
"1067",1.77874475664942,1,0.4,6
"1068",1.79168244440048,0,0.6,6
"1069",1.79153568959958,0.1,0.6,6
"1070",1.79113439174299,0.2,0.6,6
"1071",1.79045078266658,0.3,0.6,6
"1072",1.78946818899978,0.4,0.6,6
"1073",1.78817257973097,0.5,0.6,6
"1074",1.78678569707873,0.6,0.6,6
"1075",1.7849991871431,0.7,0.6,6
"1076",1.78329690589344,0.8,0.6,6
"1077",1.78085300157594,0.9,0.6,6
"1078",1.77696659915402,1,0.6,6
"1079",1.79162519301941,0,0.8,6
"1080",1.79149602587073,0.1,0.8,6
"1081",1.79107988997174,0.2,0.8,6
"1082",1.79044960914239,0.3,0.8,6
"1083",1.78951887045396,0.4,0.8,6
"1084",1.78822651843872,0.5,0.8,6
"1085",1.78680954148897,0.6,0.8,6
"1086",1.78457487139356,0.7,0.8,6
"1087",1.78306518351023,0.8,0.8,6
"1088",1.77984205023643,0.9,0.8,6
"1089",1.77718026478682,1,0.8,6
"1090",1.79155363512341,0,1,6
"1091",1.7914120598268,0.1,1,6
"1092",1.79097884456898,0.2,1,6
"1093",1.79030058521305,0.3,1,6
"1094",1.78921090407267,0.4,1,6
"1095",1.78809451351213,0.5,1,6
"1096",1.78654866151672,0.6,1,6
"1097",1.78450347172423,0.7,1,6
"1098",1.782463922075,0.8,1,6
"1099",1.7798728302281,0.9,1,6
"1100",1.77658630452469,1,1,6
"1101",1.79146854821417,0,1.2,6
"1102",1.79132993480663,0.1,1.2,6
"1103",1.79092799818397,0.2,1.2,6
"1104",1.79015275689834,0.3,1.2,6
"1105",1.7891257359473,0.4,1.2,6
"1106",1.78805165513076,0.5,1.2,6
"1107",1.78659065987496,0.6,1.2,6
"1108",1.78540505803098,0.7,1.2,6
"1109",1.78267292643857,0.8,1.2,6
"1110",1.78002834648673,0.9,1.2,6
"1111",1.7773998728046,1,1.2,6
"1112",1.79137064672303,0,1.4,6
"1113",1.79123679252935,0.1,1.4,6
"1114",1.79082424092128,0.2,1.4,6
"1115",1.79012654726873,0.3,1.4,6
"1116",1.7892133040347,0.4,1.4,6
"1117",1.78801418718931,0.5,1.4,6
"1118",1.78633277719121,0.6,1.4,6
"1119",1.78429114907652,0.7,1.4,6
"1120",1.78275533710069,0.8,1.4,6
"1121",1.78032277529605,0.9,1.4,6
"1122",1.77816903637559,1,1.4,6
"1123",1.79126058865044,0,1.6,6
"1124",1.79111921762468,0.1,1.6,6
"1125",1.79068974667839,0.2,1.6,6
"1126",1.78998521090237,0.3,1.6,6
"1127",1.78907876907319,0.4,1.6,6
"1128",1.78762221606783,0.5,1.6,6
"1129",1.7862500045069,0.6,1.6,6
"1130",1.78440801945431,0.7,1.6,6
"1131",1.78157977517958,0.8,1.6,6
"1132",1.77922363266765,0.9,1.6,6
"1133",1.77760037796226,1,1.6,6
"1134",1.79113898135409,0,1.8,6
"1135",1.79101044892704,0.1,1.8,6
"1136",1.79058907868776,0.2,1.8,6
"1137",1.78994905887821,0.3,1.8,6
"1138",1.78891071478478,0.4,1.8,6
"1139",1.78775427573433,0.5,1.8,6
"1140",1.78658823356332,0.6,1.8,6
"1141",1.78428439609746,0.7,1.8,6
"1142",1.78202953464361,0.8,1.8,6
"1143",1.77995906842192,0.9,1.8,6
"1144",1.77683575004146,1,1.8,6
"1145",1.79100638661344,0,2,6
"1146",1.79085644559849,0.1,2,6
"1147",1.79044168069567,0.2,2,6
"1148",1.78982738683431,0.3,2,6
"1149",1.78882579951483,0.4,2,6
"1150",1.78752555410056,0.5,2,6
"1151",1.78596296534423,0.6,2,6
"1152",1.78415997945543,0.7,2,6
"1153",1.78151562223137,0.8,2,6
"1154",1.7783791012287,0.9,2,6
"1155",1.77689219426687,1,2,6
"1156",1.8315144735167,0,-2,6.25
"1157",1.83142112950148,0.1,-2,6.25
"1158",1.8310187870266,0.2,-2,6.25
"1159",1.8303482005201,0.3,-2,6.25
"1160",1.8294912794142,0.4,-2,6.25
"1161",1.82807716099881,0.5,-2,6.25
"1162",1.82692365228638,0.6,-2,6.25
"1163",1.82505573653457,0.7,-2,6.25
"1164",1.82332815373264,0.8,-2,6.25
"1165",1.82095143140911,0.9,-2,6.25
"1166",1.81794115987839,1,-2,6.25
"1167",1.83174086491255,0,-1.8,6.25
"1168",1.83159291213166,0.1,-1.8,6.25
"1169",1.8312110079634,0.2,-1.8,6.25
"1170",1.83056181270384,0.3,-1.8,6.25
"1171",1.82968380370325,0.4,-1.8,6.25
"1172",1.8284135303948,0.5,-1.8,6.25
"1173",1.82724498394044,0.6,-1.8,6.25
"1174",1.82569999517701,0.7,-1.8,6.25
"1175",1.82337391296717,0.8,-1.8,6.25
"1176",1.82111627555734,0.9,-1.8,6.25
"1177",1.81975357019608,1,-1.8,6.25
"1178",1.83193482985837,0,-1.6,6.25
"1179",1.83183421243384,0.1,-1.6,6.25
"1180",1.831446678814,0.2,-1.6,6.25
"1181",1.83084345691767,0.3,-1.6,6.25
"1182",1.82978368117993,0.4,-1.6,6.25
"1183",1.8288706197155,0.5,-1.6,6.25
"1184",1.82738180227948,0.6,-1.6,6.25
"1185",1.82537024386049,0.7,-1.6,6.25
"1186",1.8240643157435,0.8,-1.6,6.25
"1187",1.8222026822714,0.9,-1.6,6.25
"1188",1.81888494394214,1,-1.6,6.25
"1189",1.83209901749186,0,-1.4,6.25
"1190",1.8319741534662,0.1,-1.4,6.25
"1191",1.83157122212091,0.2,-1.4,6.25
"1192",1.83101330195221,0.3,-1.4,6.25
"1193",1.83002773533635,0.4,-1.4,6.25
"1194",1.82895652232403,0.5,-1.4,6.25
"1195",1.82756012600933,0.6,-1.4,6.25
"1196",1.826154157212,0.7,-1.4,6.25
"1197",1.82386791919309,0.8,-1.4,6.25
"1198",1.82183207081522,0.9,-1.4,6.25
"1199",1.81904112202312,1,-1.4,6.25
"1200",1.8322357623608,0,-1.2,6.25
"1201",1.83212708153345,0.1,-1.2,6.25
"1202",1.83173907806083,0.2,-1.2,6.25
"1203",1.83115349546586,0.3,-1.2,6.25
"1204",1.83016823367013,0.4,-1.2,6.25
"1205",1.82889540819028,0.5,-1.2,6.25
"1206",1.82786509050272,0.6,-1.2,6.25
"1207",1.82602827305115,0.7,-1.2,6.25
"1208",1.82411430356558,0.8,-1.2,6.25
"1209",1.82219510857549,0.9,-1.2,6.25
"1210",1.82019249878023,1,-1.2,6.25
"1211",1.83234713233774,0,-1,6.25
"1212",1.83221379319723,0.1,-1,6.25
"1213",1.83184472960186,0.2,-1,6.25
"1214",1.8311551224112,0.3,-1,6.25
"1215",1.83015618698214,0.4,-1,6.25
"1216",1.82899678086161,0.5,-1,6.25
"1217",1.82759381433105,0.6,-1,6.25
"1218",1.82643393406175,0.7,-1,6.25
"1219",1.82419258004732,0.8,-1,6.25
"1220",1.82175986107169,0.9,-1,6.25
"1221",1.82001143319818,1,-1,6.25
"1222",1.8324349677461,0,-0.8,6.25
"1223",1.83228797746476,0.1,-0.8,6.25
"1224",1.83191024896196,0.2,-0.8,6.25
"1225",1.83130257870149,0.3,-0.8,6.25
"1226",1.83037775791474,0.4,-0.8,6.25
"1227",1.82924731666287,0.5,-0.8,6.25
"1228",1.82774657290139,0.6,-0.8,6.25
"1229",1.82620119977368,0.7,-0.8,6.25
"1230",1.82385487250035,0.8,-0.8,6.25
"1231",1.82139865632213,0.9,-0.8,6.25
"1232",1.81994030534407,1,-0.8,6.25
"1233",1.83250091356373,0,-0.6,6.25
"1234",1.83237476409356,0.1,-0.6,6.25
"1235",1.83197548670753,0.2,-0.6,6.25
"1236",1.83129941439733,0.3,-0.6,6.25
"1237",1.83042052672796,0.4,-0.6,6.25
"1238",1.82930317865219,0.5,-0.6,6.25
"1239",1.82762852569595,0.6,-0.6,6.25
"1240",1.82609832535828,0.7,-0.6,6.25
"1241",1.82406238322902,0.8,-0.6,6.25
"1242",1.82256605544154,0.9,-0.6,6.25
"1243",1.81911501336229,1,-0.6,6.25
"1244",1.83254644612365,0,-0.4,6.25
"1245",1.83241278772784,0.1,-0.4,6.25
"1246",1.83201421680263,0.2,-0.4,6.25
"1247",1.83138153303156,0.3,-0.4,6.25
"1248",1.83059082805288,0.4,-0.4,6.25
"1249",1.82945201835282,0.5,-0.4,6.25
"1250",1.82770541490432,0.6,-0.4,6.25
"1251",1.8262465614482,0.7,-0.4,6.25
"1252",1.82456978126874,0.8,-0.4,6.25
"1253",1.82254251815629,0.9,-0.4,6.25
"1254",1.81878894000511,1,-0.4,6.25
"1255",1.83257289540322,0,-0.2,6.25
"1256",1.83245111526642,0.1,-0.2,6.25
"1257",1.83209515496302,0.2,-0.2,6.25
"1258",1.83139055518814,0.3,-0.2,6.25
"1259",1.83072584859381,0.4,-0.2,6.25
"1260",1.82947773553645,0.5,-0.2,6.25
"1261",1.82791867880635,0.6,-0.2,6.25
