"","ld2","Var1","Var2","Var3"
"637",1.69149794379381,-0.8,0.8,5.5
"638",1.69219248873382,-0.6,0.8,5.5
"639",1.69285924431071,-0.4,0.8,5.5
"640",1.69350034899118,-0.2,0.8,5.5
"641",1.69411770351918,0,0.8,5.5
"642",1.69471300489588,0.2,0.8,5.5
"643",1.69528777449707,0.4,0.8,5.5
"644",1.69584338150153,0.6,0.8,5.5
"645",1.6963810625385,0.8,0.8,5.5
"646",1.69690193826357,1,0.8,5.5
"647",1.69740702742182,1.2,0.8,5.5
"648",1.69789725884193,1.4,0.8,5.5
"649",1.698373481716,1.6,0.8,5.5
"650",1.69883647445111,1.8,0.8,5.5
"651",1.69928695232425,2,0.8,5.5
"652",1.68368057529861,-2,0.9,5.5
"653",1.68460673948453,-1.8,0.9,5.5
"654",1.68548413504262,-1.6,0.9,5.5
"655",1.6863176420522,-1.4,0.9,5.5
"656",1.68711144286868,-1.2,0.9,5.5
"657",1.6878691491033,-1,0.9,5.5
"658",1.68859390096896,-0.8,0.9,5.5
"659",1.68928844590897,-0.6,0.9,5.5
"660",1.68995520148586,-0.4,0.9,5.5
"661",1.69059630616633,-0.2,0.9,5.5
"662",1.69121366069433,0,0.9,5.5
"663",1.69180896207103,0.2,0.9,5.5
"664",1.69238373167222,0.4,0.9,5.5
"665",1.69293933867668,0.6,0.9,5.5
"666",1.69347701971365,0.8,0.9,5.5
"667",1.69399789543872,1,0.9,5.5
"668",1.69450298459697,1.2,0.9,5.5
"669",1.69499321601708,1.4,0.9,5.5
"670",1.69546943889115,1.6,0.9,5.5
"671",1.69593243162626,1.8,0.9,5.5
"672",1.6963829094994,2,0.9,5.5
"673",1.68039243770526,-2,1,5.5
"674",1.68131860189117,-1.8,1,5.5
"675",1.68219599744926,-1.6,1,5.5
"676",1.68302950445884,-1.4,1,5.5
"677",1.68382330527532,-1.2,1,5.5
"678",1.68458101150994,-1,1,5.5
"679",1.6853057633756,-0.8,1,5.5
"680",1.68600030831561,-0.6,1,5.5
"681",1.6866670638925,-0.4,1,5.5
"682",1.68730816857297,-0.2,1,5.5
"683",1.68792552310097,0,1,5.5
"684",1.68852082447767,0.2,1,5.5
"685",1.68909559407886,0.4,1,5.5
"686",1.68965120108332,0.6,1,5.5
"687",1.69018888212029,0.8,1,5.5
"688",1.69070975784536,1,1,5.5
"689",1.69121484700361,1.2,1,5.5
"690",1.69170507842372,1.4,1,5.5
"691",1.69218130129779,1.6,1,5.5
"692",1.6926442940329,1.8,1,5.5
"693",1.69309477190604,2,1,5.5
"694",1.74207578789548,-2,0,5.75
"695",1.74294178354432,-1.8,0,5.75
"696",1.74376499613315,-1.6,0,5.75
"697",1.74454945464745,-1.4,0,5.75
"698",1.74529864444515,-1.2,0,5.75
"699",1.74601560086321,-1,0,5.75
"700",1.74670298350545,-0.8,0,5.75
"701",1.74736313580703,-0.6,0,5.75
"702",1.74799813324424,-0.4,0,5.75
"703",1.74860982269174,-0.2,0,5.75
"704",1.74919985480926,0,0,5.75
"705",1.7497697108884,0.2,0,5.75
"706",1.75032072525941,0.4,0,5.75
"707",1.75085410411085,0.6,0,5.75
"708",1.75137094138989,0.8,0,5.75
"709",1.75187223231051,1,0,5.75
"710",1.75235888488872,1.2,0,5.75
"711",1.75283172984087,1.4,0,5.75
"712",1.75329152911618,1.6,0,5.75
"713",1.75373898328345,1.8,0,5.75
"714",1.75417473795186,2,0,5.75
"715",1.74192703464031,-2,0.1,5.75
"716",1.74279303028916,-1.8,0.1,5.75
"717",1.74361624287798,-1.6,0.1,5.75
"718",1.74440070139228,-1.4,0.1,5.75
"719",1.74514989118999,-1.2,0.1,5.75
"720",1.74586684760805,-1,0.1,5.75
"721",1.74655423025028,-0.8,0.1,5.75
"722",1.74721438255187,-0.6,0.1,5.75
"723",1.74784937998907,-0.4,0.1,5.75
"724",1.74846106943658,-0.2,0.1,5.75
"725",1.7490511015541,0,0.1,5.75
"726",1.74962095763323,0.2,0.1,5.75
"727",1.75017197200425,0.4,0.1,5.75
"728",1.75070535085568,0.6,0.1,5.75
"729",1.75122218813473,0.8,0.1,5.75
"730",1.75172347905535,1,0.1,5.75
"731",1.75221013163355,1.2,0.1,5.75
"732",1.75268297658571,1.4,0.1,5.75
"733",1.75314277586102,1.6,0.1,5.75
"734",1.75359023002829,1.8,0.1,5.75
"735",1.7540259846967,2,0.1,5.75
"736",1.74148023377937,-2,0.2,5.75
"737",1.74234622942821,-1.8,0.2,5.75
"738",1.74316944201704,-1.6,0.2,5.75
"739",1.74395390053134,-1.4,0.2,5.75
"740",1.74470309032904,-1.2,0.2,5.75
"741",1.74542004674711,-1,0.2,5.75
"742",1.74610742938934,-0.8,0.2,5.75
"743",1.74676758169092,-0.6,0.2,5.75
"744",1.74740257912813,-0.4,0.2,5.75
"745",1.74801426857563,-0.2,0.2,5.75
"746",1.74860430069315,0,0.2,5.75
"747",1.74917415677229,0.2,0.2,5.75
"748",1.7497251711433,0.4,0.2,5.75
"749",1.75025854999474,0.6,0.2,5.75
"750",1.75077538727378,0.8,0.2,5.75
"751",1.7512766781944,1,0.2,5.75
"752",1.75176333077261,1.2,0.2,5.75
"753",1.75223617572476,1.4,0.2,5.75
"754",1.75269597500008,1.6,0.2,5.75
"755",1.75314342916734,1.8,0.2,5.75
"756",1.75357918383575,2,0.2,5.75
"757",1.74073375386393,-2,0.3,5.75
"758",1.74159974951278,-1.8,0.3,5.75
"759",1.7424229621016,-1.6,0.3,5.75
"760",1.7432074206159,-1.4,0.3,5.75
"761",1.74395661041361,-1.2,0.3,5.75
"762",1.74467356683167,-1,0.3,5.75
"763",1.7453609494739,-0.8,0.3,5.75
"764",1.74602110177549,-0.6,0.3,5.75
"765",1.74665609921269,-0.4,0.3,5.75
"766",1.7472677886602,-0.2,0.3,5.75
"767",1.74785782077771,0,0.3,5.75
"768",1.74842767685685,0.2,0.3,5.75
"769",1.74897869122787,0.4,0.3,5.75
"770",1.7495120700793,0.6,0.3,5.75
"771",1.75002890735835,0.8,0.3,5.75
"772",1.75053019827897,1,0.3,5.75
"773",1.75101685085717,1.2,0.3,5.75
"774",1.75148969580933,1.4,0.3,5.75
"775",1.75194949508464,1.6,0.3,5.75
"776",1.75239694925191,1.8,0.3,5.75
"777",1.75283270392031,2,0.3,5.75
"778",1.73968484860501,-2,0.4,5.75
"779",1.74055084425385,-1.8,0.4,5.75
"780",1.74137405684268,-1.6,0.4,5.75
"781",1.74215851535698,-1.4,0.4,5.75
"782",1.74290770515468,-1.2,0.4,5.75
"783",1.74362466157274,-1,0.4,5.75
"784",1.74431204421498,-0.8,0.4,5.75
"785",1.74497219651656,-0.6,0.4,5.75
"786",1.74560719395377,-0.4,0.4,5.75
"787",1.74621888340127,-0.2,0.4,5.75
"788",1.74680891551879,0,0.4,5.75
"789",1.74737877159793,0.2,0.4,5.75
"790",1.74792978596894,0.4,0.4,5.75
"791",1.74846316482038,0.6,0.4,5.75
"792",1.74898000209942,0.8,0.4,5.75
"793",1.74948129302004,1,0.4,5.75
"794",1.74996794559825,1.2,0.4,5.75
"795",1.7504407905504,1.4,0.4,5.75
"796",1.75090058982571,1.6,0.4,5.75
"797",1.75134804399298,1.8,0.4,5.75
"798",1.75178379866139,2,0.4,5.75
"799",1.73832961606158,-2,0.5,5.75
"800",1.73919561171042,-1.8,0.5,5.75
"801",1.74001882429925,-1.6,0.5,5.75
"802",1.74080328281355,-1.4,0.5,5.75
"803",1.74155247261125,-1.2,0.5,5.75
"804",1.74226942902932,-1,0.5,5.75
"805",1.74295681167155,-0.8,0.5,5.75
"806",1.74361696397313,-0.6,0.5,5.75
"807",1.74425196141034,-0.4,0.5,5.75
"808",1.74486365085785,-0.2,0.5,5.75
"809",1.74545368297536,0,0.5,5.75
"810",1.7460235390545,0.2,0.5,5.75
"811",1.74657455342551,0.4,0.5,5.75
"812",1.74710793227695,0.6,0.5,5.75
"813",1.74762476955599,0.8,0.5,5.75
"814",1.74812606047661,1,0.5,5.75
"815",1.74861271305482,1.2,0.5,5.75
"816",1.74908555800697,1.4,0.5,5.75
"817",1.74954535728229,1.6,0.5,5.75
"818",1.74999281144956,1.8,0.5,5.75
"819",1.75042856611796,2,0.5,5.75
"820",1.73666291731587,-2,0.6,5.75
"821",1.73752891296471,-1.8,0.6,5.75
"822",1.73835212555354,-1.6,0.6,5.75
"823",1.73913658406784,-1.4,0.6,5.75
"824",1.73988577386554,-1.2,0.6,5.75
"825",1.74060273028361,-1,0.6,5.75
"826",1.74129011292584,-0.8,0.6,5.75
"827",1.74195026522742,-0.6,0.6,5.75
"828",1.74258526266463,-0.4,0.6,5.75
"829",1.74319695211213,-0.2,0.6,5.75
"830",1.74378698422965,0,0.6,5.75
"831",1.74435684030879,0.2,0.6,5.75
"832",1.7449078546798,0.4,0.6,5.75
"833",1.74544123353124,0.6,0.6,5.75
"834",1.74595807081028,0.8,0.6,5.75
"835",1.7464593617309,1,0.6,5.75
"836",1.74694601430911,1.2,0.6,5.75
"837",1.74741885926126,1.4,0.6,5.75
"838",1.74787865853658,1.6,0.6,5.75
"839",1.74832611270384,1.8,0.6,5.75
"840",1.74876186737225,2,0.6,5.75
"841",1.73467834093436,-2,0.7,5.75
"842",1.73554433658321,-1.8,0.7,5.75
"843",1.73636754917204,-1.6,0.7,5.75
"844",1.73715200768634,-1.4,0.7,5.75
"845",1.73790119748404,-1.2,0.7,5.75
"846",1.7386181539021,-1,0.7,5.75
"847",1.73930553654434,-0.8,0.7,5.75
"848",1.73996568884592,-0.6,0.7,5.75
"849",1.74060068628312,-0.4,0.7,5.75
"850",1.74121237573063,-0.2,0.7,5.75
"851",1.74180240784815,0,0.7,5.75
"852",1.74237226392728,0.2,0.7,5.75
"853",1.7429232782983,0.4,0.7,5.75
"854",1.74345665714974,0.6,0.7,5.75
"855",1.74397349442878,0.8,0.7,5.75
"856",1.7444747853494,1,0.7,5.75
"857",1.7449614379276,1.2,0.7,5.75
"858",1.74543428287976,1.4,0.7,5.75
"859",1.74589408215507,1.6,0.7,5.75
"860",1.74634153632234,1.8,0.7,5.75
"861",1.74677729099075,2,0.7,5.75
"862",1.73236804478581,-2,0.8,5.75
"863",1.73323404043466,-1.8,0.8,5.75
"864",1.73405725302348,-1.6,0.8,5.75
"865",1.73484171153778,-1.4,0.8,5.75
"866",1.73559090133549,-1.2,0.8,5.75
"867",1.73630785775355,-1,0.8,5.75
"868",1.73699524039578,-0.8,0.8,5.75
"869",1.73765539269737,-0.6,0.8,5.75
"870",1.73829039013457,-0.4,0.8,5.75
"871",1.73890207958208,-0.2,0.8,5.75
"872",1.73949211169959,0,0.8,5.75
"873",1.74006196777873,0.2,0.8,5.75
"874",1.74061298214975,0.4,0.8,5.75
"875",1.74114636100118,0.6,0.8,5.75
"876",1.74166319828023,0.8,0.8,5.75
"877",1.74216448920085,1,0.8,5.75
"878",1.74265114177905,1.2,0.8,5.75
"879",1.74312398673121,1.4,0.8,5.75
"880",1.74358378600652,1.6,0.8,5.75
"881",1.74403124017379,1.8,0.8,5.75
"882",1.74446699484219,2,0.8,5.75
"883",1.72972264975084,-2,0.9,5.75
"884",1.73058864539968,-1.8,0.9,5.75
"885",1.73141185798851,-1.6,0.9,5.75
"886",1.73219631650281,-1.4,0.9,5.75
"887",1.73294550630051,-1.2,0.9,5.75
"888",1.73366246271857,-1,0.9,5.75
"889",1.73434984536081,-0.8,0.9,5.75
"890",1.73500999766239,-0.6,0.9,5.75
"891",1.7356449950996,-0.4,0.9,5.75
"892",1.7362566845471,-0.2,0.9,5.75
"893",1.73684671666462,0,0.9,5.75
"894",1.73741657274376,0.2,0.9,5.75
"895",1.73796758711477,0.4,0.9,5.75
"896",1.73850096596621,0.6,0.9,5.75
"897",1.73901780324525,0.8,0.9,5.75
"898",1.73951909416587,1,0.9,5.75
"899",1.74000574674408,1.2,0.9,5.75
"900",1.74047859169623,1.4,0.9,5.75
"901",1.74093839097154,1.6,0.9,5.75
"902",1.74138584513881,1.8,0.9,5.75
"903",1.74182159980722,2,0.9,5.75
"904",1.72673106992691,-2,1,5.75
"905",1.72759706557575,-1.8,1,5.75
"906",1.72842027816458,-1.6,1,5.75
"907",1.72920473667888,-1.4,1,5.75
"908",1.72995392647658,-1.2,1,5.75
"909",1.73067088289464,-1,1,5.75
"910",1.73135826553688,-0.8,1,5.75
"911",1.73201841783846,-0.6,1,5.75
"912",1.73265341527567,-0.4,1,5.75
"913",1.73326510472317,-0.2,1,5.75
"914",1.73385513684069,0,1,5.75
"915",1.73442499291983,0.2,1,5.75
"916",1.73497600729084,0.4,1,5.75
"917",1.73550938614228,0.6,1,5.75
"918",1.73602622342132,0.8,1,5.75
"919",1.73652751434194,1,1,5.75
"920",1.73701416692015,1.2,1,5.75
"921",1.7374870118723,1.4,1,5.75
"922",1.73794681114761,1.6,1,5.75
"923",1.73839426531488,1.8,1,5.75
"924",1.73883001998329,2,1,5.75
"925",1.78500171742625,-2,0,6
"926",1.78581488682908,-1.8,0,6
"927",1.78659022042299,-1.6,0,6
"928",1.7873310831325,-1.4,0,6
"929",1.78804041003948,-1.2,0,6
"930",1.78872077661482,-1,0,6
"931",1.78937445516738,-0.8,0,6
"932",1.79000346063376,-0.6,0,6
"933",1.79060958803661,-0.4,0,6
"934",1.79119444336679,-0.2,0,6
"935",1.79175946922805,0,0,6
"936",1.7923059662751,0.2,0,6
"937",1.79283511124701,0.4,0,6
"938",1.79334797222479,0.6,0,6
"939",1.79384552161062,0.8,0,6
"940",1.79432864722518,1,0,6
"941",1.79479816184129,1.2,0,6
"942",1.79525481141109,1.4,0,6
"943",1.79569928219579,1.6,0,6
"944",1.79613220696918,1.8,0,6
"945",1.79655417043558,2,0,6
"946",1.78486510539737,-2,0.1,6
"947",1.7856782748002,-1.8,0.1,6
"948",1.78645360839411,-1.6,0.1,6
"949",1.78719447110362,-1.4,0.1,6
"950",1.7879037980106,-1.2,0.1,6
"951",1.78858416458594,-1,0.1,6
"952",1.7892378431385,-0.8,0.1,6
"953",1.78986684860488,-0.6,0.1,6
"954",1.79047297600773,-0.4,0.1,6
"955",1.79105783133791,-0.2,0.1,6
"956",1.79162285719917,0,0.1,6
"957",1.79216935424622,0.2,0.1,6
"958",1.79269849921813,0.4,0.1,6
"959",1.79321136019591,0.6,0.1,6
"960",1.79370890958174,0.8,0.1,6
"961",1.7941920351963,1,0.1,6
"962",1.79466154981241,1.2,0.1,6
"963",1.79511819938221,1.4,0.1,6
"964",1.79556267016691,1.6,0.1,6
"965",1.7959955949403,1.8,0.1,6
"966",1.7964175584067,2,0.1,6
"967",1.78445481301,-2,0.2,6
"968",1.78526798241283,-1.8,0.2,6
"969",1.78604331600674,-1.6,0.2,6
"970",1.78678417871626,-1.4,0.2,6
"971",1.78749350562324,-1.2,0.2,6
"972",1.78817387219857,-1,0.2,6
"973",1.78882755075113,-0.8,0.2,6
"974",1.78945655621751,-0.6,0.2,6
"975",1.79006268362036,-0.4,0.2,6
"976",1.79064753895055,-0.2,0.2,6
"977",1.79121256481181,0,0.2,6
"978",1.79175906185886,0.2,0.2,6
"979",1.79228820683077,0.4,0.2,6
"980",1.79280106780855,0.6,0.2,6
"981",1.79329861719437,0.8,0.2,6
"982",1.79378174280893,1,0.2,6
"983",1.79425125742504,1.2,0.2,6
"984",1.79470790699484,1.4,0.2,6
"985",1.79515237777954,1.6,0.2,6
"986",1.79558530255293,1.8,0.2,6
"987",1.79600726601934,2,0.2,6
"988",1.7837694650391,-2,0.3,6
"989",1.78458263444192,-1.8,0.3,6
"990",1.78535796803584,-1.6,0.3,6
"991",1.78609883074535,-1.4,0.3,6
"992",1.78680815765233,-1.2,0.3,6
"993",1.78748852422767,-1,0.3,6
"994",1.78814220278022,-0.8,0.3,6
"995",1.7887712082466,-0.6,0.3,6
"996",1.78937733564945,-0.4,0.3,6
"997",1.78996219097964,-0.2,0.3,6
"998",1.7905272168409,0,0.3,6
"999",1.79107371388795,0.2,0.3,6
"1000",1.79160285885986,0.4,0.3,6
"1001",1.79211571983764,0.6,0.3,6
"1002",1.79261326922347,0.8,0.3,6
"1003",1.79309639483802,1,0.3,6
"1004",1.79356590945413,1.2,0.3,6
"1005",1.79402255902394,1.4,0.3,6
"1006",1.79446702980864,1.6,0.3,6
"1007",1.79489995458203,1.8,0.3,6
"1008",1.79532191804843,2,0.3,6
"1009",1.78280674836666,-2,0.4,6
"1010",1.78361991776948,-1.8,0.4,6
"1011",1.7843952513634,-1.6,0.4,6
"1012",1.78513611407291,-1.4,0.4,6
"1013",1.78584544097989,-1.2,0.4,6
"1014",1.78652580755523,-1,0.4,6
"1015",1.78717948610778,-0.8,0.4,6
"1016",1.78780849157416,-0.6,0.4,6
"1017",1.78841461897701,-0.4,0.4,6
"1018",1.7889994743072,-0.2,0.4,6
"1019",1.78956450016846,0,0.4,6
"1020",1.79011099721551,0.2,0.4,6
"1021",1.79064014218742,0.4,0.4,6
"1022",1.7911530031652,0.6,0.4,6
"1023",1.79165055255103,0.8,0.4,6
"1024",1.79213367816558,1,0.4,6
"1025",1.79260319278169,1.2,0.4,6
"1026",1.79305984235149,1.4,0.4,6
"1027",1.7935043131362,1.6,0.4,6
"1028",1.79393723790959,1.8,0.4,6
"1029",1.79435920137599,2,0.4,6
"1030",1.78156338036736,-2,0.5,6
"1031",1.78237654977019,-1.8,0.5,6
"1032",1.7831518833641,-1.6,0.5,6
"1033",1.78389274607362,-1.4,0.5,6
"1034",1.7846020729806,-1.2,0.5,6
"1035",1.78528243955594,-1,0.5,6
"1036",1.78593611810849,-0.8,0.5,6
"1037",1.78656512357487,-0.6,0.5,6
"1038",1.78717125097772,-0.4,0.5,6
"1039",1.78775610630791,-0.2,0.5,6
"1040",1.78832113216917,0,0.5,6
"1041",1.78886762921622,0.2,0.5,6
"1042",1.78939677418813,0.4,0.5,6
"1043",1.78990963516591,0.6,0.5,6
"1044",1.79040718455173,0.8,0.5,6
"1045",1.79089031016629,1,0.5,6
"1046",1.7913598247824,1.2,0.5,6
"1047",1.7918164743522,1.4,0.5,6
"1048",1.7922609451369,1.6,0.5,6
"1049",1.79269386991029,1.8,0.5,6
"1050",1.7931158333767,2,0.5,6
"1051",1.78003504744014,-2,0.6,6
"1052",1.78084821684296,-1.8,0.6,6
"1053",1.78162355043688,-1.6,0.6,6
"1054",1.78236441314639,-1.4,0.6,6
"1055",1.78307374005337,-1.2,0.6,6
"1056",1.78375410662871,-1,0.6,6
"1057",1.78440778518127,-0.8,0.6,6
"1058",1.78503679064765,-0.6,0.6,6
"1059",1.78564291805049,-0.4,0.6,6
"1060",1.78622777338068,-0.2,0.6,6
"1061",1.78679279924194,0,0.6,6
"1062",1.78733929628899,0.2,0.6,6
"1063",1.7878684412609,0.4,0.6,6
"1064",1.78838130223868,0.6,0.6,6
"1065",1.78887885162451,0.8,0.6,6
"1066",1.78936197723906,1,0.6,6
"1067",1.78983149185518,1.2,0.6,6
"1068",1.79028814142498,1.4,0.6,6
"1069",1.79073261220968,1.6,0.6,6
"1070",1.79116553698307,1.8,0.6,6
"1071",1.79158750044947,2,0.6,6
"1072",1.77821637508127,-2,0.7,6
"1073",1.77902954448409,-1.8,0.7,6
"1074",1.779804878078,-1.6,0.7,6
"1075",1.78054574078752,-1.4,0.7,6
"1076",1.7812550676945,-1.2,0.7,6
"1077",1.78193543426984,-1,0.7,6
"1078",1.78258911282239,-0.8,0.7,6
"1079",1.78321811828877,-0.6,0.7,6
"1080",1.78382424569162,-0.4,0.7,6
"1081",1.78440910102181,-0.2,0.7,6
"1082",1.78497412688307,0,0.7,6
"1083",1.78552062393012,0.2,0.7,6
"1084",1.78604976890203,0.4,0.7,6
"1085",1.78656262987981,0.6,0.7,6
"1086",1.78706017926563,0.8,0.7,6
"1087",1.78754330488019,1,0.7,6
"1088",1.7880128194963,1.2,0.7,6
"1089",1.7884694690661,1.4,0.7,6
"1090",1.78891393985081,1.6,0.7,6
"1091",1.78934686462419,1.8,0.7,6
"1092",1.7897688280906,2,0.7,6
"1093",1.77610080967357,-2,0.8,6
"1094",1.7769139790764,-1.8,0.8,6
"1095",1.77768931267031,-1.6,0.8,6
"1096",1.77843017537982,-1.4,0.8,6
"1097",1.7791395022868,-1.2,0.8,6
"1098",1.77981986886214,-1,0.8,6
"1099",1.7804735474147,-0.8,0.8,6
"1100",1.78110255288108,-0.6,0.8,6
"1101",1.78170868028393,-0.4,0.8,6
"1102",1.78229353561411,-0.2,0.8,6
"1103",1.78285856147537,0,0.8,6
"1104",1.78340505852242,0.2,0.8,6
"1105",1.78393420349433,0.4,0.8,6
"1106",1.78444706447211,0.6,0.8,6
"1107",1.78494461385794,0.8,0.8,6
"1108",1.7854277394725,1,0.8,6
"1109",1.78589725408861,1.2,0.8,6
"1110",1.78635390365841,1.4,0.8,6
"1111",1.78679837444311,1.6,0.8,6
"1112",1.7872312992165,1.8,0.8,6
"1113",1.7876532626829,2,0.8,6
"1114",1.77368053616112,-2,0.9,6
"1115",1.77449370556394,-1.8,0.9,6
"1116",1.77526903915785,-1.6,0.9,6
"1117",1.77600990186737,-1.4,0.9,6
"1118",1.77671922877435,-1.2,0.9,6
"1119",1.77739959534969,-1,0.9,6
"1120",1.77805327390224,-0.8,0.9,6
"1121",1.77868227936862,-0.6,0.9,6
"1122",1.77928840677147,-0.4,0.9,6
"1123",1.77987326210166,-0.2,0.9,6
"1124",1.78043828796292,0,0.9,6
"1125",1.78098478500997,0.2,0.9,6
"1126",1.78151392998188,0.4,0.9,6
"1127",1.78202679095966,0.6,0.9,6
"1128",1.78252434034548,0.8,0.9,6
"1129",1.78300746596004,1,0.9,6
"1130",1.78347698057615,1.2,0.9,6
"1131",1.78393363014595,1.4,0.9,6
"1132",1.78437810093066,1.6,0.9,6
"1133",1.78481102570404,1.8,0.9,6
"1134",1.78523298917045,2,0.9,6
"1135",1.77094634951279,-2,1,6
"1136",1.77175951891562,-1.8,1,6
"1137",1.77253485250953,-1.6,1,6
"1138",1.77327571521905,-1.4,1,6
"1139",1.77398504212603,-1.2,1,6
"1140",1.77466540870136,-1,1,6
"1141",1.77531908725392,-0.8,1,6
"1142",1.7759480927203,-0.6,1,6
"1143",1.77655422012315,-0.4,1,6
"1144",1.77713907545333,-0.2,1,6
"1145",1.7777041013146,0,1,6
"1146",1.77825059836165,0.2,1,6
"1147",1.77877974333355,0.4,1,6
"1148",1.77929260431133,0.6,1,6
"1149",1.77979015369716,0.8,1,6
"1150",1.78027327931172,1,1,6
"1151",1.78074279392783,1.2,1,6
"1152",1.78119944349763,1.4,1,6
"1153",1.78164391428233,1.6,1,6
"1154",1.78207683905572,1.8,1,6
"1155",1.78249880252212,2,1,6
"1156",1.82615375573478,-2,0,6.25
"1157",1.82692017428881,-1.8,0,6.25
"1158",1.82765289301249,-1.6,0,6.25
"1159",1.82835475110166,-1.4,0,6.25
"1160",1.82902824340729,-1.2,0,6.25
"1161",1.82967557396256,-1,0,6.25
"1162",1.83029869949709,-0.8,0,6.25
"1163",1.83089936510514,-0.6,0,6.25
"1164",1.83147913370657,-0.4,0,6.25
"1165",1.83203941055322,-0.2,0,6.25
"1166",1.83258146374831,0,0,6.25
"1167",1.83310644153263,0.2,0,6.25
"1168",1.8336153869303,0.4,0,6.25
"1169",1.83410925022374,0.6,0,6.25
"1170",1.83458889963291,0.8,0,6.25
"1171",1.83505513050028,1,0,6.25
"1172",1.8355086732257,1.2,0,6.25
"1173",1.83595020014981,1.4,0,6.25
"1174",1.83638033154908,1.6,0,6.25
"1175",1.83679964087635,1.8,0,6.25
"1176",1.83720865935828,2,0,6.25
"1177",1.8260278568325,-2,0.1,6.25
"1178",1.82679427538653,-1.8,0.1,6.25
"1179",1.82752699411021,-1.6,0.1,6.25
"1180",1.82822885219938,-1.4,0.1,6.25
"1181",1.82890234450501,-1.2,0.1,6.25
"1182",1.82954967506028,-1,0.1,6.25
"1183",1.83017280059481,-0.8,0.1,6.25
"1184",1.83077346620286,-0.6,0.1,6.25
"1185",1.83135323480429,-0.4,0.1,6.25
"1186",1.83191351165094,-0.2,0.1,6.25
"1187",1.83245556484603,0,0.1,6.25
"1188",1.83298054263035,0.2,0.1,6.25
"1189",1.83348948802802,0.4,0.1,6.25
"1190",1.83398335132146,0.6,0.1,6.25
"1191",1.83446300073063,0.8,0.1,6.25
"1192",1.834929231598,1,0.1,6.25
"1193",1.83538277432341,1.2,0.1,6.25
"1194",1.83582430124753,1.4,0.1,6.25
"1195",1.8362544326468,1.6,0.1,6.25
"1196",1.83667374197406,1.8,0.1,6.25
"1197",1.837082760456,2,0.1,6.25
"1198",1.82564977263837,-2,0.2,6.25
"1199",1.8264161911924,-1.8,0.2,6.25
"1200",1.82714890991609,-1.6,0.2,6.25
"1201",1.82785076800526,-1.4,0.2,6.25
"1202",1.82852426031089,-1.2,0.2,6.25
"1203",1.82917159086616,-1,0.2,6.25
"1204",1.82979471640069,-0.8,0.2,6.25
"1205",1.83039538200874,-0.6,0.2,6.25
"1206",1.83097515061016,-0.4,0.2,6.25
"1207",1.83153542745681,-0.2,0.2,6.25
"1208",1.8320774806519,0,0.2,6.25
"1209",1.83260245843623,0.2,0.2,6.25
"1210",1.8331114038339,0.4,0.2,6.25
"1211",1.83360526712734,0.6,0.2,6.25
"1212",1.8340849165365,0.8,0.2,6.25
"1213",1.83455114740388,1,0.2,6.25
"1214",1.83500469012929,1.2,0.2,6.25
"1215",1.83544621705341,1.4,0.2,6.25
"1216",1.83587634845267,1.6,0.2,6.25
"1217",1.83629565777994,1.8,0.2,6.25
"1218",1.83670467626188,2,0.2,6.25
"1219",1.82501833574129,-2,0.3,6.25
"1220",1.82578475429532,-1.8,0.3,6.25
"1221",1.826517473019,-1.6,0.3,6.25
"1222",1.82721933110817,-1.4,0.3,6.25
"1223",1.8278928234138,-1.2,0.3,6.25
"1224",1.82854015396907,-1,0.3,6.25
"1225",1.8291632795036,-0.8,0.3,6.25
"1226",1.82976394511165,-0.6,0.3,6.25
"1227",1.83034371371308,-0.4,0.3,6.25
"1228",1.83090399055973,-0.2,0.3,6.25
"1229",1.83144604375482,0,0.3,6.25
"1230",1.83197102153914,0.2,0.3,6.25
"1231",1.83247996693681,0.4,0.3,6.25
"1232",1.83297383023025,0.6,0.3,6.25
"1233",1.83345347963942,0.8,0.3,6.25
"1234",1.83391971050679,1,0.3,6.25
"1235",1.83437325323221,1.2,0.3,6.25
"1236",1.83481478015632,1.4,0.3,6.25
"1237",1.83524491155559,1.6,0.3,6.25
"1238",1.83566422088286,1.8,0.3,6.25
"1239",1.83607323936479,2,0.3,6.25
"1240",1.82413158395845,-2,0.4,6.25
"1241",1.82489800251248,-1.8,0.4,6.25
"1242",1.82563072123617,-1.6,0.4,6.25
"1243",1.82633257932533,-1.4,0.4,6.25
"1244",1.82700607163097,-1.2,0.4,6.25
"1245",1.82765340218624,-1,0.4,6.25
"1246",1.82827652772076,-0.8,0.4,6.25
"1247",1.82887719332882,-0.6,0.4,6.25
"1248",1.82945696193024,-0.4,0.4,6.25
"1249",1.83001723877689,-0.2,0.4,6.25
"1250",1.83055929197198,0,0.4,6.25
"1251",1.83108426975631,0.2,0.4,6.25
"1252",1.83159321515397,0.4,0.4,6.25
"1253",1.83208707844741,0.6,0.4,6.25
"1254",1.83256672785658,0.8,0.4,6.25
"1255",1.83303295872395,1,0.4,6.25
"1256",1.83348650144937,1.2,0.4,6.25
"1257",1.83392802837349,1.4,0.4,6.25
"1258",1.83435815977275,1.6,0.4,6.25
"1259",1.83477746910002,1.8,0.4,6.25
"1260",1.83518648758195,2,0.4,6.25
"1261",1.822986735589,-2,0.5,6.25
"1262",1.82375315414303,-1.8,0.5,6.25
"1263",1.82448587286672,-1.6,0.5,6.25
