"","ld","Var1","Var2","Var3"
"647",101.661081084729,1.2,0.8,5.5
"648",101.61840894194,1.4,0.8,5.5
"649",101.568407095492,1.6,0.8,5.5
"650",101.614245188511,1.8,0.8,5.5
"651",101.626585080861,2,0.8,5.5
"652",101.358687258707,-2,0.9,5.5
"653",101.416233188625,-1.8,0.9,5.5
"654",101.400482334305,-1.6,0.9,5.5
"655",101.404300939502,-1.4,0.9,5.5
"656",101.42821277567,-1.2,0.9,5.5
"657",101.415298331944,-1,0.9,5.5
"658",101.444792991482,-0.8,0.9,5.5
"659",101.450224959764,-0.6,0.9,5.5
"660",101.454984954512,-0.4,0.9,5.5
"661",101.490438132052,-0.2,0.9,5.5
"662",101.478433073517,0,0.9,5.5
"663",101.444008713739,0.2,0.9,5.5
"664",101.496216992903,0.4,0.9,5.5
"665",101.429566615988,0.6,0.9,5.5
"666",101.468132520222,0.8,0.9,5.5
"667",101.440876986108,1,0.9,5.5
"668",101.438179226695,1.2,0.9,5.5
"669",101.484178949173,1.4,0.9,5.5
"670",101.464090026876,1.6,0.9,5.5
"671",101.476715039762,1.8,0.9,5.5
"672",101.383463098375,2,0.9,5.5
"673",101.152535204372,-2,1,5.5
"674",101.212586264204,-1.8,1,5.5
"675",101.179046690932,-1.6,1,5.5
"676",101.32104067332,-1.4,1,5.5
"677",101.259341270895,-1.2,1,5.5
"678",101.27366406705,-1,1,5.5
"679",101.246905247654,-0.8,1,5.5
"680",101.366105858051,-0.6,1,5.5
"681",101.222280332001,-0.4,1,5.5
"682",101.240426250368,-0.2,1,5.5
"683",101.259966345793,0,1,5.5
"684",101.245534844702,0.2,1,5.5
"685",101.168602804426,0.4,1,5.5
"686",101.290542400306,0.6,1,5.5
"687",101.264311480664,0.8,1,5.5
"688",101.22014692813,1,1,5.5
"689",101.240918548692,1.2,1,5.5
"690",101.251370825399,1.4,1,5.5
"691",101.209455816103,1.6,1,5.5
"692",101.299959152793,1.8,1,5.5
"693",101.211842406566,2,1,5.5
"694",104.87443830102,-2,0,5.75
"695",104.891099097669,-1.8,0,5.75
"696",104.905295568745,-1.6,0,5.75
"697",104.917252748352,-1.4,0,5.75
"698",104.927165955587,-1.2,0,5.75
"699",104.9352058059,-1,0,5.75
"700",104.941522208626,-0.8,0,5.75
"701",104.946247587254,-0.6,0,5.75
"702",104.949499497019,-0.4,0,5.75
"703",104.951382770314,-0.2,0,5.75
"704",104.951991288556,0,0,5.75
"705",104.951409455963,0.2,0,5.75
"706",104.949713433446,0.4,0,5.75
"707",104.946972178006,0.6,0,5.75
"708",104.943248323305,0.8,0,5.75
"709",104.938598929666,1,0,5.75
"710",104.933076126074,1.2,0,5.75
"711",104.926727662321,1.4,0,5.75
"712",104.919597385964,1.6,0,5.75
"713",104.911725656072,1.8,0,5.75
"714",104.903149703551,2,0,5.75
"715",104.867082520154,-2,0.1,5.75
"716",104.883772174955,-1.8,0.1,5.75
"717",104.896162005921,-1.6,0.1,5.75
"718",104.908512164981,-1.4,0.1,5.75
"719",104.917977299938,-1.2,0.1,5.75
"720",104.926128008296,-1,0.1,5.75
"721",104.932111100426,-0.8,0.1,5.75
"722",104.937151633243,-0.6,0.1,5.75
"723",104.940436236283,-0.4,0.1,5.75
"724",104.942713720006,-0.2,0.1,5.75
"725",104.942920547706,0,0.1,5.75
"726",104.94295883531,0.2,0.1,5.75
"727",104.940913356969,0.4,0.1,5.75
"728",104.938259494733,0.6,0.1,5.75
"729",104.934362036264,0.8,0.1,5.75
"730",104.92917698722,1,0.1,5.75
"731",104.924447258979,1.2,0.1,5.75
"732",104.917702953745,1.4,0.1,5.75
"733",104.910325927241,1.6,0.1,5.75
"734",104.902584793748,1.8,0.1,5.75
"735",104.892431124422,2,0.1,5.75
"736",104.842159567713,-2,0.2,5.75
"737",104.853883054861,-1.8,0.2,5.75
"738",104.868487221408,-1.6,0.2,5.75
"739",104.880142270949,-1.4,0.2,5.75
"740",104.889347996249,-1.2,0.2,5.75
"741",104.900755313582,-1,0.2,5.75
"742",104.905980668819,-0.8,0.2,5.75
"743",104.910934761479,-0.6,0.2,5.75
"744",104.913681645733,-0.4,0.2,5.75
"745",104.915140359277,-0.2,0.2,5.75
"746",104.915134395118,0,0.2,5.75
"747",104.913020684942,0.2,0.2,5.75
"748",104.914286866352,0.4,0.2,5.75
"749",104.911327213635,0.6,0.2,5.75
"750",104.902685876058,0.8,0.2,5.75
"751",104.90274521524,1,0.2,5.75
"752",104.897261185754,1.2,0.2,5.75
"753",104.891898354247,1.4,0.2,5.75
"754",104.885107308865,1.6,0.2,5.75
"755",104.876035471788,1.8,0.2,5.75
"756",104.870682103793,2,0.2,5.75
"757",104.798540245735,-2,0.3,5.75
"758",104.815252151005,-1.8,0.3,5.75
"759",104.82953506965,-1.6,0.3,5.75
"760",104.840921912725,-1.4,0.3,5.75
"761",104.845372422243,-1.2,0.3,5.75
"762",104.852687390039,-1,0.3,5.75
"763",104.866675512118,-0.8,0.3,5.75
"764",104.868125391282,-0.6,0.3,5.75
"765",104.869963856837,-0.4,0.3,5.75
"766",104.870015011478,-0.2,0.3,5.75
"767",104.866050292476,0,0.3,5.75
"768",104.870732080691,0.2,0.3,5.75
"769",104.867386786405,0.4,0.3,5.75
"770",104.865212649018,0.6,0.3,5.75
"771",104.857736487663,0.8,0.3,5.75
"772",104.857828145614,1,0.3,5.75
"773",104.855492156382,1.2,0.3,5.75
"774",104.84775073332,1.4,0.3,5.75
"775",104.840854246849,1.6,0.3,5.75
"776",104.824505595833,1.8,0.3,5.75
"777",104.823598611434,2,0.3,5.75
"778",104.723673819947,-2,0.4,5.75
"779",104.746687527895,-1.8,0.4,5.75
"780",104.769298738135,-1.6,0.4,5.75
"781",104.772902537995,-1.4,0.4,5.75
"782",104.785321093179,-1.2,0.4,5.75
"783",104.800251931879,-1,0.4,5.75
"784",104.806813916651,-0.8,0.4,5.75
"785",104.801448455803,-0.6,0.4,5.75
"786",104.812650400128,-0.4,0.4,5.75
"787",104.799736788673,-0.2,0.4,5.75
"788",104.810553347241,0,0.4,5.75
"789",104.802250561568,0.2,0.4,5.75
"790",104.80171683641,0.4,0.4,5.75
"791",104.799775913293,0.6,0.4,5.75
"792",104.800514249319,0.8,0.4,5.75
"793",104.794871922122,1,0.4,5.75
"794",104.793608742046,1.2,0.4,5.75
"795",104.770590964525,1.4,0.4,5.75
"796",104.770495568139,1.6,0.4,5.75
"797",104.76198037472,1.8,0.4,5.75
"798",104.759222149613,2,0.4,5.75
"799",104.638530491714,-2,0.5,5.75
"800",104.674239776728,-1.8,0.5,5.75
"801",104.695928811611,-1.6,0.5,5.75
"802",104.689145248777,-1.4,0.5,5.75
"803",104.713049740817,-1.2,0.5,5.75
"804",104.707206150819,-1,0.5,5.75
"805",104.728644672338,-0.8,0.5,5.75
"806",104.706838909815,-0.6,0.5,5.75
"807",104.724240137038,-0.4,0.5,5.75
"808",104.73382264703,-0.2,0.5,5.75
"809",104.715637854794,0,0.5,5.75
"810",104.736195660591,0.2,0.5,5.75
"811",104.717491235674,0.4,0.5,5.75
"812",104.715127465281,0.6,0.5,5.75
"813",104.714953170495,0.8,0.5,5.75
"814",104.717319450837,1,0.5,5.75
"815",104.69211018019,1.2,0.5,5.75
"816",104.713113025529,1.4,0.5,5.75
"817",104.676121959737,1.6,0.5,5.75
"818",104.691345009957,1.8,0.5,5.75
"819",104.684577071457,2,0.5,5.75
"820",104.545473514591,-2,0.6,5.75
"821",104.568257301786,-1.8,0.6,5.75
"822",104.596355096441,-1.6,0.6,5.75
"823",104.58424039531,-1.4,0.6,5.75
"824",104.593585524392,-1.2,0.6,5.75
"825",104.620643611715,-1,0.6,5.75
"826",104.592844578284,-0.8,0.6,5.75
"827",104.624291080306,-0.6,0.6,5.75
"828",104.608923773468,-0.4,0.6,5.75
"829",104.613135835673,-0.2,0.6,5.75
"830",104.631260439991,0,0.6,5.75
"831",104.616364883912,0.2,0.6,5.75
"832",104.649696300312,0.4,0.6,5.75
"833",104.625795695765,0.6,0.6,5.75
"834",104.619864672873,0.8,0.6,5.75
"835",104.597151740452,1,0.6,5.75
"836",104.615052620896,1.2,0.6,5.75
"837",104.593538906676,1.4,0.6,5.75
"838",104.573748001285,1.6,0.6,5.75
"839",104.592076268764,1.8,0.6,5.75
"840",104.582042646991,2,0.6,5.75
"841",104.462393731834,-2,0.7,5.75
"842",104.438093820438,-1.8,0.7,5.75
"843",104.472457372995,-1.6,0.7,5.75
"844",104.496732224868,-1.4,0.7,5.75
"845",104.496514884843,-1.2,0.7,5.75
"846",104.493567598257,-1,0.7,5.75
"847",104.479167241268,-0.8,0.7,5.75
"848",104.49775696413,-0.6,0.7,5.75
"849",104.520715522834,-0.4,0.7,5.75
"850",104.511770631643,-0.2,0.7,5.75
"851",104.499075293606,0,0.7,5.75
"852",104.527425249557,0.2,0.7,5.75
"853",104.47896549599,0.4,0.7,5.75
"854",104.523188859039,0.6,0.7,5.75
"855",104.505655921858,0.8,0.7,5.75
"856",104.519421368669,1,0.7,5.75
"857",104.509215034608,1.2,0.7,5.75
"858",104.465453899158,1.4,0.7,5.75
"859",104.471764045688,1.6,0.7,5.75
"860",104.462436046768,1.8,0.7,5.75
"861",104.432621719495,2,0.7,5.75
"862",104.249762444919,-2,0.8,5.75
"863",104.329037710338,-1.8,0.8,5.75
"864",104.30989651275,-1.6,0.8,5.75
"865",104.384222759399,-1.4,0.8,5.75
"866",104.353923065719,-1.2,0.8,5.75
"867",104.34306451796,-1,0.8,5.75
"868",104.388299996324,-0.8,0.8,5.75
"869",104.380264063555,-0.6,0.8,5.75
"870",104.359567915753,-0.4,0.8,5.75
"871",104.403643923945,-0.2,0.8,5.75
"872",104.370898403332,0,0.8,5.75
"873",104.395938787835,0.2,0.8,5.75
"874",104.395171901483,0.4,0.8,5.75
"875",104.381235019744,0.6,0.8,5.75
"876",104.333040643358,0.8,0.8,5.75
"877",104.36814684321,1,0.8,5.75
"878",104.341371483238,1.2,0.8,5.75
"879",104.333203854683,1.4,0.8,5.75
"880",104.31353328744,1.6,0.8,5.75
"881",104.329341170845,1.8,0.8,5.75
"882",104.340684130302,2,0.8,5.75
"883",104.179515320256,-2,0.9,5.75
"884",104.115695412807,-1.8,0.9,5.75
"885",104.136431806109,-1.6,0.9,5.75
"886",104.194532362862,-1.4,0.9,5.75
"887",104.201077365941,-1.2,0.9,5.75
"888",104.222138802538,-1,0.9,5.75
"889",104.17875791195,-0.8,0.9,5.75
"890",104.181787320468,-0.6,0.9,5.75
"891",104.177507625227,-0.4,0.9,5.75
"892",104.184934609894,-0.2,0.9,5.75
"893",104.204569342334,0,0.9,5.75
"894",104.211009172562,0.2,0.9,5.75
"895",104.254977724157,0.4,0.9,5.75
"896",104.241635736768,0.6,0.9,5.75
"897",104.204209352676,0.8,0.9,5.75
"898",104.23355034763,1,0.9,5.75
"899",104.15939795206,1.2,0.9,5.75
"900",104.172936179122,1.4,0.9,5.75
"901",104.169310230279,1.6,0.9,5.75
"902",104.202893075774,1.8,0.9,5.75
"903",104.147969938384,2,0.9,5.75
"904",103.957677339314,-2,1,5.75
"905",103.978709563504,-1.8,1,5.75
"906",103.982182400789,-1.6,1,5.75
"907",103.949109069396,-1.4,1,5.75
"908",103.993728729516,-1.2,1,5.75
"909",104.023294923676,-1,1,5.75
"910",104.0025574084,-0.8,1,5.75
"911",103.997767117325,-0.6,1,5.75
"912",104.078606744978,-0.4,1,5.75
"913",104.044267698444,-0.2,1,5.75
"914",104.055637758118,0,1,5.75
"915",103.998064514612,0.2,1,5.75
"916",103.999624508079,0.4,1,5.75
"917",104.082302956997,0.6,1,5.75
"918",104.070908820268,0.8,1,5.75
"919",104.032007574788,1,1,5.75
"920",104.011258064442,1.2,1,5.75
"921",104.021180284215,1.4,1,5.75
"922",104.030892482242,1.6,1,5.75
"923",103.983851444494,1.8,1,5.75
"924",104.010090199592,2,1,5.75
"925",107.435272490551,-2,0,6
"926",107.450275626665,-1.8,0,6
"927",107.463096766839,-1.6,0,6
"928",107.473924085884,-1.4,0,6
"929",107.482922227986,-1.2,0,6
"930",107.490236073063,-1,0,6
"931",107.495993778465,-0.8,0,6
"932",107.500309257138,-0.6,0,6
"933",107.50328421309,-0.4,0,6
"934",107.505009825778,-0.2,0,6
"935",107.505568153683,0,0,6
"936",107.505033311431,0.2,0,6
"937",107.503472462934,0.4,0,6
"938",107.500946664029,0.6,0,6
"939",107.497511581165,0.8,0,6
"940",107.493218107405,1,0,6
"941",107.48811289285,1.2,0,6
"942",107.482238803382,1.4,0,6
"943",107.475635319027,1.6,0,6
"944",107.468338881246,1.8,0,6
"945",107.460383196807,2,0,6
"946",107.427447392987,-2,0.1,6
"947",107.441022054183,-1.8,0.1,6
"948",107.456062066875,-1.6,0.1,6
"949",107.466829549877,-1.4,0.1,6
"950",107.475318560201,-1.2,0.1,6
"951",107.482196828321,-1,0.1,6
"952",107.487548705188,-0.8,0.1,6
"953",107.492167299637,-0.6,0.1,6
"954",107.494475379974,-0.4,0.1,6
"955",107.497098376082,-0.2,0.1,6
"956",107.497342396069,0,0.1,6
"957",107.49709689281,0.2,0.1,6
"958",107.49510812758,0.4,0.1,6
"959",107.492679546538,0.6,0.1,6
"960",107.489068337209,0.8,0.1,6
"961",107.484922163626,1,0.1,6
"962",107.480902579947,1.2,0.1,6
"963",107.474852766089,1.4,0.1,6
"964",107.468193649835,1.6,0.1,6
"965",107.459957167499,1.8,0.1,6
"966",107.451253768532,2,0.1,6
"967",107.400847123021,-2,0.2,6
"968",107.414522337514,-1.8,0.2,6
"969",107.43053308284,-1.6,0.2,6
"970",107.442114610513,-1.4,0.2,6
"971",107.44826459614,-1.2,0.2,6
"972",107.454317815412,-1,0.2,6
"973",107.462140504772,-0.8,0.2,6
"974",107.470779246212,-0.6,0.2,6
"975",107.470335689018,-0.4,0.2,6
"976",107.471538255655,-0.2,0.2,6
"977",107.472146575875,0,0.2,6
"978",107.473088749471,0.2,0.2,6
"979",107.470409626625,0.4,0.2,6
"980",107.468743860611,0.6,0.2,6
"981",107.464873636214,0.8,0.2,6
"982",107.462346740753,1,0.2,6
"983",107.454846900733,1.2,0.2,6
"984",107.450515199771,1.4,0.2,6
"985",107.440697342884,1.6,0.2,6
"986",107.432991358853,1.8,0.2,6
"987",107.426711260393,2,0.2,6
"988",107.359728794845,-2,0.3,6
"989",107.373635736684,-1.8,0.3,6
"990",107.387563392589,-1.6,0.3,6
"991",107.397140694867,-1.4,0.3,6
"992",107.410438132616,-1.2,0.3,6
"993",107.411222128552,-1,0.3,6
"994",107.419788762044,-0.8,0.3,6
"995",107.430006064016,-0.6,0.3,6
"996",107.432602528487,-0.4,0.3,6
"997",107.429106497002,-0.2,0.3,6
"998",107.433271633196,0,0.3,6
"999",107.431790271932,0.2,0.3,6
"1000",107.430427241025,0.4,0.3,6
"1001",107.424586028145,0.6,0.3,6
"1002",107.421339494164,0.8,0.3,6
"1003",107.415036713197,1,0.3,6
"1004",107.415218911469,1.2,0.3,6
"1005",107.407539525408,1.4,0.3,6
"1006",107.405505576516,1.6,0.3,6
"1007",107.393033860644,1.8,0.3,6
"1008",107.38920623315,2,0.3,6
"1009",107.299858162745,-2,0.4,6
"1010",107.323442080461,-1.8,0.4,6
"1011",107.326804264134,-1.6,0.4,6
"1012",107.34121556409,-1.4,0.4,6
"1013",107.351311352519,-1.2,0.4,6
"1014",107.356798974783,-1,0.4,6
"1015",107.360797177787,-0.8,0.4,6
"1016",107.371794092923,-0.6,0.4,6
"1017",107.369396459871,-0.4,0.4,6
"1018",107.370636301675,-0.2,0.4,6
"1019",107.378996018583,0,0.4,6
"1020",107.377453645925,0.2,0.4,6
"1021",107.374732946283,0.4,0.4,6
"1022",107.370660655615,0.6,0.4,6
"1023",107.366837518406,0.8,0.4,6
"1024",107.356079831588,1,0.4,6
"1025",107.350864846278,1.2,0.4,6
"1026",107.354464465014,1.4,0.4,6
"1027",107.338330288616,1.6,0.4,6
"1028",107.332185439533,1.8,0.4,6
"1029",107.335951294399,2,0.4,6
"1030",107.230309044661,-2,0.5,6
"1031",107.227573010467,-1.8,0.5,6
"1032",107.268408605739,-1.6,0.5,6
"1033",107.272374241086,-1.4,0.5,6
"1034",107.271586047098,-1.2,0.5,6
"1035",107.291055846536,-1,0.5,6
"1036",107.290042327578,-0.8,0.5,6
"1037",107.29200693292,-0.6,0.5,6
"1038",107.293404313416,-0.4,0.5,6
"1039",107.304313228382,-0.2,0.5,6
"1040",107.310128582583,0,0.5,6
"1041",107.286034160925,0.2,0.5,6
"1042",107.309847725719,0.4,0.5,6
"1043",107.290623609858,0.6,0.5,6
"1044",107.29195350728,0.8,0.5,6
"1045",107.287509950018,1,0.5,6
"1046",107.29103799126,1.2,0.5,6
"1047",107.279104312238,1.4,0.5,6
"1048",107.270929408693,1.6,0.5,6
"1049",107.264831114431,1.8,0.5,6
"1050",107.255537839596,2,0.5,6
"1051",107.130971960418,-2,0.6,6
"1052",107.147613937861,-1.8,0.6,6
"1053",107.129834895839,-1.6,0.6,6
"1054",107.160338916704,-1.4,0.6,6
"1055",107.174968659161,-1.2,0.6,6
"1056",107.181447723359,-1,0.6,6
"1057",107.202310465167,-0.8,0.6,6
"1058",107.201042930766,-0.6,0.6,6
"1059",107.212778395663,-0.4,0.6,6
"1060",107.229221583954,-0.2,0.6,6
"1061",107.199082567864,0,0.6,6
"1062",107.214926858882,0.2,0.6,6
"1063",107.204163587652,0.4,0.6,6
"1064",107.194121564154,0.6,0.6,6
"1065",107.19971284836,0.8,0.6,6
"1066",107.200009628423,1,0.6,6
"1067",107.178085651969,1.2,0.6,6
"1068",107.19094769972,1.4,0.6,6
"1069",107.18355078793,1.6,0.6,6
"1070",107.166293987077,1.8,0.6,6
"1071",107.150713805489,2,0.6,6
"1072",107.015078251348,-2,0.7,6
"1073",107.041736137957,-1.8,0.7,6
"1074",107.048588192038,-1.6,0.7,6
"1075",107.069711852032,-1.4,0.7,6
"1076",107.075257857409,-1.2,0.7,6
"1077",107.084975881862,-1,0.7,6
"1078",107.088206119475,-0.8,0.7,6
"1079",107.088838205309,-0.6,0.7,6
"1080",107.103357572246,-0.4,0.7,6
"1081",107.130423254532,-0.2,0.7,6
"1082",107.099499483276,0,0.7,6
"1083",107.110585692065,0.2,0.7,6
"1084",107.084776567743,0.4,0.7,6
"1085",107.10888651926,0.6,0.7,6
"1086",107.054754215905,0.8,0.7,6
"1087",107.087821523205,1,0.7,6
"1088",107.074515019772,1.2,0.7,6
"1089",107.072645473726,1.4,0.7,6
"1090",107.067069331175,1.6,0.7,6
"1091",107.049613768806,1.8,0.7,6
"1092",107.054030041732,2,0.7,6
"1093",106.906887758522,-2,0.8,6
"1094",106.904906481658,-1.8,0.8,6
"1095",106.941097374511,-1.6,0.8,6
"1096",106.940313636334,-1.4,0.8,6
"1097",106.931016980468,-1.2,0.8,6
"1098",106.929810772505,-1,0.8,6
"1099",106.974227651346,-0.8,0.8,6
"1100",106.993055868918,-0.6,0.8,6
"1101",106.952797819957,-0.4,0.8,6
"1102",106.991372481028,-0.2,0.8,6
"1103",106.968422677903,0,0.8,6
"1104",106.943482459773,0.2,0.8,6
"1105",106.970128501662,0.4,0.8,6
"1106",106.974186030829,0.6,0.8,6
"1107",106.969396673623,0.8,0.8,6
"1108",106.947815213095,1,0.8,6
"1109",106.982685722139,1.2,0.8,6
"1110",106.917541849701,1.4,0.8,6
"1111",106.962025458615,1.6,0.8,6
"1112",106.928326856119,1.8,0.8,6
"1113",106.911257643625,2,0.8,6
"1114",106.80652598591,-2,0.9,6
"1115",106.784980444058,-1.8,0.9,6
"1116",106.77765259887,-1.6,0.9,6
"1117",106.789476038678,-1.4,0.9,6
"1118",106.778632758776,-1.2,0.9,6
"1119",106.794439146276,-1,0.9,6
"1120",106.844880840334,-0.8,0.9,6
"1121",106.829489286979,-0.6,0.9,6
"1122",106.823402801451,-0.4,0.9,6
"1123",106.810482235497,-0.2,0.9,6
"1124",106.851171307146,0,0.9,6
"1125",106.828684852194,0.2,0.9,6
"1126",106.801545417912,0.4,0.9,6
"1127",106.83547827762,0.6,0.9,6
"1128",106.827712077586,0.8,0.9,6
"1129",106.825390589503,1,0.9,6
"1130",106.797530259066,1.2,0.9,6
"1131",106.777128850579,1.4,0.9,6
"1132",106.781903796448,1.6,0.9,6
"1133",106.752076403886,1.8,0.9,6
"1134",106.729799987296,2,0.9,6
"1135",106.628657267716,-2,1,6
"1136",106.572039247924,-1.8,1,6
"1137",106.570862270655,-1.6,1,6
"1138",106.601796711664,-1.4,1,6
"1139",106.617478613674,-1.2,1,6
"1140",106.633634462704,-1,1,6
"1141",106.613358355466,-0.8,1,6
"1142",106.635364340106,-0.6,1,6
"1143",106.6565946766,-0.4,1,6
"1144",106.698237735251,-0.2,1,6
"1145",106.648923162581,0,1,6
"1146",106.631737174145,0.2,1,6
"1147",106.690102286069,0.4,1,6
"1148",106.664502532255,0.6,1,6
"1149",106.644943133755,0.8,1,6
"1150",106.628594150924,1,1,6
"1151",106.674962272396,1.2,1,6
"1152",106.632119533412,1.4,1,6
"1153",106.56215361185,1.6,1,6
"1154",106.591768165505,1.8,1,6
"1155",106.594051136208,2,1,6
"1156",109.890868411002,-2,0,6.25
"1157",109.904451894753,-1.8,0,6.25
"1158",109.916089791502,-1.6,0,6.25
"1159",109.925941049512,-1.4,0,6.25
"1160",109.934145741648,-1.2,0,6.25
"1161",109.940827940265,-1,0,6.25
"1162",109.946098064766,-0.8,0,6.25
"1163",109.950054813824,-0.6,0,6.25
"1164",109.952786767419,-0.4,0,6.25
"1165",109.954373724193,-0.2,0,6.25
"1166",109.954887824899,0,0,6.25
"1167",109.954394501745,0.2,0,6.25
"1168",109.952953285042,0.4,0,6.25
"1169",109.950618492133,0.6,0,6.25
"1170",109.947439818648,0.8,0,6.25
"1171",109.943462848232,1,0,6.25
"1172",109.938729493892,1.2,0,6.25
"1173",109.933278381666,1.4,0,6.25
"1174",109.927145185441,1.6,0,6.25
"1175",109.920362920193,1.8,0,6.25
"1176",109.912962199702,2,0,6.25
"1177",109.880384641822,-2,0.1,6.25
"1178",109.899345089035,-1.8,0.1,6.25
"1179",109.910435236642,-1.6,0.1,6.25
"1180",109.919064131437,-1.4,0.1,6.25
"1181",109.926060471621,-1.2,0.1,6.25
"1182",109.933522846256,-1,0.1,6.25
"1183",109.938310659895,-0.8,0.1,6.25
"1184",109.942026584917,-0.6,0.1,6.25
"1185",109.945376163915,-0.4,0.1,6.25
"1186",109.946585709383,-0.2,0.1,6.25
"1187",109.947091061655,0,0.1,6.25
"1188",109.946920832575,0.2,0.1,6.25
"1189",109.945773397952,0.4,0.1,6.25
"1190",109.94230567166,0.6,0.1,6.25
"1191",109.940106282829,0.8,0.1,6.25
"1192",109.935458148788,1,0.1,6.25
"1193",109.931991500659,1.2,0.1,6.25
"1194",109.925518775419,1.4,0.1,6.25
"1195",109.92012749215,1.6,0.1,6.25
"1196",109.912506371703,1.8,0.1,6.25
"1197",109.905049531791,2,0.1,6.25
"1198",109.858522582496,-2,0.2,6.25
"1199",109.876874089278,-1.8,0.2,6.25
"1200",109.886171222217,-1.6,0.2,6.25
"1201",109.895568753714,-1.4,0.2,6.25
"1202",109.905159558466,-1.2,0.2,6.25
"1203",109.912143735008,-1,0.2,6.25
"1204",109.915629564051,-0.8,0.2,6.25
"1205",109.918938168524,-0.6,0.2,6.25
"1206",109.92498281594,-0.4,0.2,6.25
"1207",109.925647454523,-0.2,0.2,6.25
"1208",109.923861726275,0,0.2,6.25
"1209",109.924920988454,0.2,0.2,6.25
"1210",109.923618719493,0.4,0.2,6.25
"1211",109.921741102598,0.6,0.2,6.25
"1212",109.918332666694,0.8,0.2,6.25
"1213",109.914513750392,1,0.2,6.25
"1214",109.910272758633,1.2,0.2,6.25
"1215",109.900994717346,1.4,0.2,6.25
"1216",109.897523982836,1.6,0.2,6.25
"1217",109.891509476704,1.8,0.2,6.25
"1218",109.884696279589,2,0.2,6.25
"1219",109.828510177185,-2,0.3,6.25
"1220",109.834302166312,-1.8,0.3,6.25
"1221",109.848052771688,-1.6,0.3,6.25
"1222",109.850133417169,-1.4,0.3,6.25
"1223",109.865379904662,-1.2,0.3,6.25
"1224",109.87398061982,-1,0.3,6.25
"1225",109.879750524838,-0.8,0.3,6.25
"1226",109.876898826331,-0.6,0.3,6.25
"1227",109.887152373406,-0.4,0.3,6.25
"1228",109.888300226255,-0.2,0.3,6.25
"1229",109.886485678705,0,0.3,6.25
"1230",109.88612608468,0.2,0.3,6.25
"1231",109.885233932131,0.4,0.3,6.25
"1232",109.882279072393,0.6,0.3,6.25
"1233",109.87930073617,0.8,0.3,6.25
"1234",109.875899318649,1,0.3,6.25
"1235",109.870934152165,1.2,0.3,6.25
"1236",109.864985723213,1.4,0.3,6.25
"1237",109.856576801414,1.6,0.3,6.25
"1238",109.847371329045,1.8,0.3,6.25
"1239",109.847216868687,2,0.3,6.25
"1240",109.764457109011,-2,0.4,6.25
"1241",109.792494246819,-1.8,0.4,6.25
"1242",109.800575416838,-1.6,0.4,6.25
"1243",109.806726942069,-1.4,0.4,6.25
"1244",109.807530031485,-1.2,0.4,6.25
"1245",109.82305287799,-1,0.4,6.25
"1246",109.829801419278,-0.8,0.4,6.25
"1247",109.825686074457,-0.6,0.4,6.25
"1248",109.825952133576,-0.4,0.4,6.25
"1249",109.834049215162,-0.2,0.4,6.25
"1250",109.832914814319,0,0.4,6.25
"1251",109.839191982391,0.2,0.4,6.25
"1252",109.830022826098,0.4,0.4,6.25
"1253",109.832253857275,0.6,0.4,6.25
"1254",109.82074333924,0.8,0.4,6.25
"1255",109.824562139528,1,0.4,6.25
"1256",109.818402842394,1.2,0.4,6.25
"1257",109.801401280703,1.4,0.4,6.25
"1258",109.805791131431,1.6,0.4,6.25
"1259",109.804776796202,1.8,0.4,6.25
"1260",109.783662118353,2,0.4,6.25
"1261",109.701566857837,-2,0.5,6.25
"1262",109.704616755388,-1.8,0.5,6.25
"1263",109.717180972643,-1.6,0.5,6.25
"1264",109.716586052833,-1.4,0.5,6.25
"1265",109.726975566163,-1.2,0.5,6.25
"1266",109.747447067442,-1,0.5,6.25
"1267",109.751244315497,-0.8,0.5,6.25
"1268",109.756959385518,-0.6,0.5,6.25
"1269",109.76523802999,-0.4,0.5,6.25
"1270",109.754122463386,-0.2,0.5,6.25
"1271",109.76625717305,0,0.5,6.25
"1272",109.771235207506,0.2,0.5,6.25
"1273",109.756670425211,0.4,0.5,6.25
"1274",109.773611067039,0.6,0.5,6.25
"1275",109.748505237828,0.8,0.5,6.25
"1276",109.747846624303,1,0.5,6.25
"1277",109.754988643699,1.2,0.5,6.25
"1278",109.732181877735,1.4,0.5,6.25
"1279",109.745886597676,1.6,0.5,6.25
"1280",109.723765388958,1.8,0.5,6.25
"1281",109.718444186263,2,0.5,6.25
"1282",109.608666918284,-2,0.6,6.25
"1283",109.634094233937,-1.8,0.6,6.25
"1284",109.632346823235,-1.6,0.6,6.25
"1285",109.65639099012,-1.4,0.6,6.25
"1286",109.664458555452,-1.2,0.6,6.25
"1287",109.661595827689,-1,0.6,6.25
"1288",109.665236179724,-0.8,0.6,6.25
"1289",109.682901503589,-0.6,0.6,6.25
"1290",109.670480621762,-0.4,0.6,6.25
"1291",109.682316017491,-0.2,0.6,6.25
"1292",109.686715136205,0,0.6,6.25
"1293",109.670653472231,0.2,0.6,6.25
"1294",109.665381112432,0.4,0.6,6.25
"1295",109.673242515989,0.6,0.6,6.25
"1296",109.672669296656,0.8,0.6,6.25
"1297",109.670036923715,1,0.6,6.25
"1298",109.659754651796,1.2,0.6,6.25
"1299",109.661474858198,1.4,0.6,6.25
"1300",109.663508467218,1.6,0.6,6.25
