"","ld","Var1","Var2","Var3"
"637",1.6938071595728,-0.8,0.8,5.5
"638",1.69349836461727,-0.6,0.8,5.5
"639",1.69362720400863,-0.4,0.8,5.5
"640",1.69438046991592,-0.2,0.8,5.5
"641",1.69360204684397,0,0.8,5.5
"642",1.69393773489417,0.2,0.8,5.5
"643",1.69484290554418,0.4,0.8,5.5
"644",1.69432844792017,0.6,0.8,5.5
"645",1.69444157838248,0.8,0.8,5.5
"646",1.69400572590663,1,0.8,5.5
"647",1.69338437466599,1.2,0.8,5.5
"648",1.69330921119778,1.4,0.8,5.5
"649",1.69307518033484,1.6,0.8,5.5
"650",1.69308885333388,1.8,0.8,5.5
"651",1.69335871514176,2,0.8,5.5
"652",1.68931759649272,-2,0.9,5.5
"653",1.68997852650424,-1.8,0.9,5.5
"654",1.68918294180085,-1.6,0.9,5.5
"655",1.6911184839353,-1.4,0.9,5.5
"656",1.69056827216934,-1.2,0.9,5.5
"657",1.69039541912009,-1,0.9,5.5
"658",1.69100895431911,-0.8,0.9,5.5
"659",1.69148519138864,-0.6,0.9,5.5
"660",1.69073622826795,-0.4,0.9,5.5
"661",1.69156750035509,-0.2,0.9,5.5
"662",1.691675531493,0,0.9,5.5
"663",1.69033041777417,0.2,0.9,5.5
"664",1.69052057215154,0.4,0.9,5.5
"665",1.6917681182166,0.6,0.9,5.5
"666",1.6917691832537,0.8,0.9,5.5
"667",1.69076521638658,1,0.9,5.5
"668",1.69121218089064,1.2,0.9,5.5
"669",1.69042003663367,1.4,0.9,5.5
"670",1.69005365099278,1.6,0.9,5.5
"671",1.69065834782293,1.8,0.9,5.5
"672",1.69050377062976,2,0.9,5.5
"673",1.68532149066112,-2,1,5.5
"674",1.68703286916776,-1.8,1,5.5
"675",1.68724868964574,-1.6,1,5.5
"676",1.68672151372289,-1.4,1,5.5
"677",1.68678504823536,-1.2,1,5.5
"678",1.68705617855464,-1,1,5.5
"679",1.68747379656509,-0.8,1,5.5
"680",1.68792157636831,-0.6,1,5.5
"681",1.68804884121008,-0.4,1,5.5
"682",1.68741203258621,-0.2,1,5.5
"683",1.68799429065151,0,1,5.5
"684",1.68869964914054,0.2,1,5.5
"685",1.68735887650401,0.4,1,5.5
"686",1.68776718093229,0.6,1,5.5
"687",1.68820503856563,0.8,1,5.5
"688",1.68878859426002,1,1,5.5
"689",1.68755280157388,1.2,1,5.5
"690",1.68754825195868,1.4,1,5.5
"691",1.68765216428272,1.6,1,5.5
"692",1.68780006824372,1.8,1,5.5
"693",1.68684151170621,2,1,5.5
"694",1.747907305017,-2,0,5.75
"695",1.74818498496115,-1.8,0,5.75
"696",1.74842159281241,-1.6,0,5.75
"697",1.74862087913921,-1.4,0,5.75
"698",1.74878609925978,-1.2,0,5.75
"699",1.74892009676499,-1,0,5.75
"700",1.74902537014377,-0.8,0,5.75
"701",1.74910412645423,-0.6,0,5.75
"702",1.74915832495032,-0.4,0,5.75
"703",1.74918971283856,-0.2,0,5.75
"704",1.74919985480926,0,0,5.75
"705",1.74919015759938,0.2,0,5.75
"706",1.74916189055743,0.4,0,5.75
"707",1.74911620296677,0.6,0,5.75
"708",1.74905413872175,0.8,0,5.75
"709",1.74897664882776,1,0,5.75
"710",1.74888460210123,1.2,0,5.75
"711",1.74877879437201,1.4,0,5.75
"712",1.74865995643273,1.6,0,5.75
"713",1.74852876093454,1.8,0,5.75
"714",1.74838582839251,2,0,5.75
"715",1.7477748482436,-2,0.1,5.75
"716",1.74801697748699,-1.8,0.1,5.75
"717",1.7482751301048,-1.6,0.1,5.75
"718",1.74846163372735,-1.4,0.1,5.75
"719",1.74863268684219,-1.2,0.1,5.75
"720",1.74876290749834,-1,0.1,5.75
"721",1.74887015178039,-0.8,0.1,5.75
"722",1.74894640274832,-0.6,0.1,5.75
"723",1.74901743672898,-0.4,0.1,5.75
"724",1.74903752386295,-0.2,0.1,5.75
"725",1.74905009795006,0,0.1,5.75
"726",1.74903585460708,0.2,0.1,5.75
"727",1.749004338938,0.4,0.1,5.75
"728",1.74896102116972,0.6,0.1,5.75
"729",1.74890863839524,0.8,0.1,5.75
"730",1.74883408323884,1,0.1,5.75
"731",1.74873713732639,1.2,0.1,5.75
"732",1.74862677224306,1.4,0.1,5.75
"733",1.74851631022877,1.6,0.1,5.75
"734",1.74836650487842,1.8,0.1,5.75
"735",1.74826841740835,2,0.1,5.75
"736",1.74724504991042,-2,0.2,5.75
"737",1.74752443986765,-1.8,0.2,5.75
"738",1.74780712910174,-1.6,0.2,5.75
"739",1.74804569143464,-1.4,0.2,5.75
"740",1.74818690649139,-1.2,0.2,5.75
"741",1.74832028483085,-1,0.2,5.75
"742",1.74842472376023,-0.8,0.2,5.75
"743",1.74853059071551,-0.6,0.2,5.75
"744",1.74857976145624,-0.4,0.2,5.75
"745",1.74859814845907,-0.2,0.2,5.75
"746",1.7485940212519,0,0.2,5.75
"747",1.7485926603921,0.2,0.2,5.75
"748",1.74854673042139,0.4,0.2,5.75
"749",1.74853299418151,0.6,0.2,5.75
"750",1.74846639548679,0.8,0.2,5.75
"751",1.74841966192669,1,0.2,5.75
"752",1.74830983964978,1.2,0.2,5.75
"753",1.74821263689815,1.4,0.2,5.75
"754",1.74805398022986,1.6,0.2,5.75
"755",1.74792086597016,1.8,0.2,5.75
"756",1.74776704216185,2,0.2,5.75
"757",1.74634183651097,-2,0.3,5.75
"758",1.74688903099498,-1.8,0.3,5.75
"759",1.74698711068311,-1.6,0.3,5.75
"760",1.74730877835177,-1.4,0.3,5.75
"761",1.7474568107253,-1.2,0.3,5.75
"762",1.74762473905058,-1,0.3,5.75
"763",1.74766370746781,-0.8,0.3,5.75
"764",1.74778859429885,-0.6,0.3,5.75
"765",1.74779693135828,-0.4,0.3,5.75
"766",1.74783042943211,-0.2,0.3,5.75
"767",1.7478234064368,0,0.3,5.75
"768",1.74787428553834,0.2,0.3,5.75
"769",1.74779044962145,0.4,0.3,5.75
"770",1.74785034286427,0.6,0.3,5.75
"771",1.74763479784292,0.8,0.3,5.75
"772",1.74761957200033,1,0.3,5.75
"773",1.74765353591992,1.2,0.3,5.75
"774",1.74741113209186,1.4,0.3,5.75
"775",1.74725593817625,1.6,0.3,5.75
"776",1.74720362882694,1.8,0.3,5.75
"777",1.74709854234073,2,0.3,5.75
"778",1.74559969519392,-2,0.4,5.75
"779",1.74602273359201,-1.8,0.4,5.75
"780",1.74613142701037,-1.6,0.4,5.75
"781",1.74616288302827,-1.4,0.4,5.75
"782",1.74624523015876,-1.2,0.4,5.75
"783",1.74651182605275,-1,0.4,5.75
"784",1.7466504577671,-0.8,0.4,5.75
"785",1.74664858636054,-0.6,0.4,5.75
"786",1.74683777563285,-0.4,0.4,5.75
"787",1.74669279134549,-0.2,0.4,5.75
"788",1.74686158027726,0,0.4,5.75
"789",1.74678937612453,0.2,0.4,5.75
"790",1.74675252836154,0.4,0.4,5.75
"791",1.74685206688623,0.6,0.4,5.75
"792",1.74677193495288,0.8,0.4,5.75
"793",1.74665895971707,1,0.4,5.75
"794",1.74638056358676,1.2,0.4,5.75
"795",1.74649533316405,1.4,0.4,5.75
"796",1.74629129142906,1.6,0.4,5.75
"797",1.74624610277796,1.8,0.4,5.75
"798",1.74594323873773,2,0.4,5.75
"799",1.74456042140782,-2,0.5,5.75
"800",1.74427370131557,-1.8,0.5,5.75
"801",1.74435916585121,-1.6,0.5,5.75
"802",1.74473963634375,-1.4,0.5,5.75
"803",1.74525462468431,-1.2,0.5,5.75
"804",1.74497911359166,-1,0.5,5.75
"805",1.74510627512413,-0.8,0.5,5.75
"806",1.74540449965897,-0.6,0.5,5.75
"807",1.74510441934825,-0.4,0.5,5.75
"808",1.74550281951276,-0.2,0.5,5.75
"809",1.74526815970881,0,0.5,5.75
"810",1.74542886410793,0.2,0.5,5.75
"811",1.74519394164008,0.4,0.5,5.75
"812",1.74550267926624,0.6,0.5,5.75
"813",1.74514437219958,0.8,0.5,5.75
"814",1.74526897664938,1,0.5,5.75
"815",1.74532137790749,1.2,0.5,5.75
"816",1.74519004905008,1.4,0.5,5.75
"817",1.7449543536627,1.6,0.5,5.75
"818",1.74485150984686,1.8,0.5,5.75
"819",1.74457033882509,2,0.5,5.75
"820",1.74290532608127,-2,0.6,5.75
"821",1.74243304888428,-1.8,0.6,5.75
"822",1.74301622938091,-1.6,0.6,5.75
"823",1.74309335317601,-1.4,0.6,5.75
"824",1.74361635607753,-1.2,0.6,5.75
"825",1.74352884331376,-1,0.6,5.75
"826",1.74392335629698,-0.8,0.6,5.75
"827",1.74370333318491,-0.6,0.6,5.75
"828",1.74389536935159,-0.4,0.6,5.75
"829",1.74361687758431,-0.2,0.6,5.75
"830",1.74373671649103,0,0.6,5.75
"831",1.74375856530109,0.2,0.6,5.75
"832",1.74373231164672,0.4,0.6,5.75
"833",1.74379217426556,0.6,0.6,5.75
"834",1.74383520612867,0.8,0.6,5.75
"835",1.74366958141859,1,0.6,5.75
"836",1.74333849540531,1.2,0.6,5.75
"837",1.74362037818744,1.4,0.6,5.75
"838",1.74312093295821,1.6,0.6,5.75
"839",1.74300985337176,1.8,0.6,5.75
"840",1.74331114100113,2,0.6,5.75
"841",1.74093879015169,-2,0.7,5.75
"842",1.74039831922445,-1.8,0.7,5.75
"843",1.74094774232883,-1.6,0.7,5.75
"844",1.74096899924369,-1.4,0.7,5.75
"845",1.74134405873846,-1.2,0.7,5.75
"846",1.74121126261315,-1,0.7,5.75
"847",1.74164979030636,-0.8,0.7,5.75
"848",1.74137600982374,-0.6,0.7,5.75
"849",1.74217070312403,-0.4,0.7,5.75
"850",1.74200622265921,-0.2,0.7,5.75
"851",1.74153954281823,0,0.7,5.75
"852",1.74223897889132,0.2,0.7,5.75
"853",1.74198929387002,0.4,0.7,5.75
"854",1.74156488656213,0.6,0.7,5.75
"855",1.7415669444141,0.8,0.7,5.75
"856",1.74203769223772,1,0.7,5.75
"857",1.74134803876091,1.2,0.7,5.75
"858",1.74136021984877,1.4,0.7,5.75
"859",1.74129097495784,1.6,0.7,5.75
"860",1.74132620623289,1.8,0.7,5.75
"861",1.7411573500901,2,0.7,5.75
"862",1.73839083135899,-2,0.8,5.75
"863",1.73826047578813,-1.8,0.8,5.75
"864",1.73822317311632,-1.6,0.8,5.75
"865",1.73835028113908,-1.4,0.8,5.75
"866",1.73927487945333,-1.2,0.8,5.75
"867",1.73904960907716,-1,0.8,5.75
"868",1.73965869288075,-0.8,0.8,5.75
"869",1.73922700230197,-0.6,0.8,5.75
"870",1.73923724408285,-0.4,0.8,5.75
"871",1.73886877955942,-0.2,0.8,5.75
"872",1.73928947058509,0,0.8,5.75
"873",1.73879077479787,0.2,0.8,5.75
"874",1.73947557594844,0.4,0.8,5.75
"875",1.73986487991175,0.6,0.8,5.75
"876",1.73923861409299,0.8,0.8,5.75
"877",1.73911816980697,1,0.8,5.75
"878",1.73862284287596,1.2,0.8,5.75
"879",1.73875867367601,1.4,0.8,5.75
"880",1.73946413471015,1.6,0.8,5.75
"881",1.73837140610001,1.8,0.8,5.75
"882",1.73867910431945,2,0.8,5.75
"883",1.7354912284585,-2,0.9,5.75
"884",1.73617664114987,-1.8,0.9,5.75
"885",1.7359129971094,-1.6,0.9,5.75
"886",1.73637072866199,-1.4,0.9,5.75
"887",1.73713520232836,-1.2,0.9,5.75
"888",1.73740749380697,-1,0.9,5.75
"889",1.7362346072155,-0.8,0.9,5.75
"890",1.73586595317345,-0.6,0.9,5.75
"891",1.73690361385939,-0.4,0.9,5.75
"892",1.73700223801717,-0.2,0.9,5.75
"893",1.73712707595088,0,0.9,5.75
"894",1.73549782476833,0.2,0.9,5.75
"895",1.7364512366666,0.4,0.9,5.75
"896",1.73669676659379,0.6,0.9,5.75
"897",1.73561405276294,0.8,0.9,5.75
"898",1.7367439870867,1,0.9,5.75
"899",1.73692355268482,1.2,0.9,5.75
"900",1.7364918402905,1.4,0.9,5.75
"901",1.73630740606354,1.6,0.9,5.75
"902",1.73628212909668,1.8,0.9,5.75
"903",1.73587489997112,2,0.9,5.75
"904",1.73186829882488,-2,1,5.75
"905",1.7327736708422,-1.8,1,5.75
"906",1.73292924919997,-1.6,1,5.75
"907",1.73385254715647,-1.4,1,5.75
"908",1.73271397620247,-1.2,1,5.75
"909",1.73386296805565,-1,1,5.75
"910",1.73423100571618,-0.8,1,5.75
"911",1.73392044342299,-0.6,1,5.75
"912",1.73364999070635,-0.4,1,5.75
"913",1.73418964749573,-0.2,1,5.75
"914",1.73442246458721,0,1,5.75
"915",1.73421851421783,0.2,1,5.75
"916",1.73346702211645,0.4,1,5.75
"917",1.73322065870437,0.6,1,5.75
"918",1.73313424328915,0.8,1,5.75
"919",1.73418231930785,1,1,5.75
"920",1.73303008149645,1.2,1,5.75
"921",1.73355206179368,1.4,1,5.75
"922",1.73326741356525,1.6,1,5.75
"923",1.73255381904265,1.8,1,5.75
"924",1.73298259619537,2,1,5.75
"925",1.79058787484252,-2,0,6
"926",1.79083792711108,-1.8,0,6
"927",1.79105161278066,-1.6,0,6
"928",1.79123206809807,-1.4,0,6
"929",1.79138203713309,-1.2,0,6
"930",1.79150393455105,-1,0,6
"931",1.79159989630775,-0.8,0,6
"932",1.7916718209523,-0.6,0,6
"933",1.79172140355149,-0.4,0,6
"934",1.79175016376296,-0.2,0,6
"935",1.79175946922805,0,0,6
"936",1.79175055519051,0.2,0,6
"937",1.79172454104889,0.4,0,6
"938",1.79168244440048,0.6,0,6
"939",1.79162519301941,0.8,0,6
"940",1.79155363512341,1,0,6
"941",1.79146854821417,1.2,0,6
"942",1.79137064672303,1.4,0,6
"943",1.79126058865044,1.6,0,6
"944",1.79113898135409,1.8,0,6
"945",1.79100638661344,2,0,6
"946",1.79043426938778,-2,0.1,6
"947",1.79073622033405,-1.8,0.1,6
"948",1.79088829480614,-1.6,0.1,6
"949",1.79111349815116,-1.4,0.1,6
"950",1.79126073531047,-1.2,0.1,6
"951",1.79137096789066,-1,0.1,6
"952",1.7914686769772,-0.8,0.1,6
"953",1.79153629222228,-0.6,0.1,6
"954",1.79158436450974,-0.4,0.1,6
"955",1.79161227245155,-0.2,0.1,6
"956",1.79162244539482,0,0.1,6
"957",1.79161005461112,0.2,0.1,6
"958",1.79159123181178,0.4,0.1,6
"959",1.79155910105972,0.6,0.1,6
"960",1.79149686844198,0.8,0.1,6
"961",1.79142996484188,1,0.1,6
"962",1.79134254263065,1.2,0.1,6
"963",1.79123022376493,1.4,0.1,6
"964",1.79111800147185,1.6,0.1,6
"965",1.79100646197986,1.8,0.1,6
"966",1.79088213348013,2,0.1,6
"967",1.7900155009442,-2,0.2,6
"968",1.79026328623978,-1.8,0.2,6
"969",1.79048632793465,-1.6,0.2,6
"970",1.79074146305708,-1.4,0.2,6
"971",1.79079887005474,-1.2,0.2,6
"972",1.79095313395821,-1,0.2,6
"973",1.79109581362213,-0.8,0.2,6
"974",1.79111761312751,-0.6,0.2,6
"975",1.7911619605696,-0.4,0.2,6
"976",1.79120555851743,-0.2,0.2,6
"977",1.79120569019473,0,0.2,6
"978",1.79122157783682,0.2,0.2,6
"979",1.79116488057486,0.4,0.2,6
"980",1.79114245787227,0.6,0.2,6
"981",1.79106423182021,0.8,0.2,6
"982",1.79100386872577,1,0.2,6
"983",1.79092403430323,1.2,0.2,6
"984",1.79083063390297,1.4,0.2,6
"985",1.79070112781601,1.6,0.2,6
"986",1.79059332899909,1.8,0.2,6
"987",1.79048710805492,2,0.2,6
"988",1.78932169469942,-2,0.3,6
"989",1.7895479187299,-1.8,0.3,6
"990",1.78987875218371,-1.6,0.3,6
"991",1.7899444122827,-1.4,0.3,6
"992",1.79011130714846,-1.2,0.3,6
"993",1.79026169087337,-1,0.3,6
"994",1.79034406229681,-0.8,0.3,6
"995",1.79050527602726,-0.6,0.3,6
"996",1.79047085577149,-0.4,0.3,6
"997",1.79055077151854,-0.2,0.3,6
"998",1.79058491520171,0,0.3,6
"999",1.79053008077389,0.2,0.3,6
"1000",1.79047549110232,0.4,0.3,6
"1001",1.79053062485797,0.6,0.3,6
"1002",1.79038163546329,0.8,0.3,6
"1003",1.79027061758733,1,0.3,6
"1004",1.79027833598471,1.2,0.3,6
"1005",1.79013002084968,1.4,0.3,6
"1006",1.79018026365991,1.6,0.3,6
"1007",1.78987545868113,1.8,0.3,6
"1008",1.78984697492808,2,0.3,6
"1009",1.7884113969469,-2,0.4,6
"1010",1.78868441166891,-1.8,0.4,6
"1011",1.788850607047,-1.6,0.4,6
"1012",1.78879193610859,-1.4,0.4,6
"1013",1.78899498147643,-1.2,0.4,6
"1014",1.78931779496849,-1,0.4,6
"1015",1.78928339932237,-0.8,0.4,6
"1016",1.78950406743687,-0.6,0.4,6
"1017",1.78964317203417,-0.4,0.4,6
"1018",1.78955948452024,-0.2,0.4,6
"1019",1.78956567571848,0,0.4,6
"1020",1.7895363804398,0.2,0.4,6
"1021",1.78952937331458,0.4,0.4,6
"1022",1.78929359192881,0.6,0.4,6
"1023",1.78932560719749,0.8,0.4,6
"1024",1.78937590356373,1,0.4,6
"1025",1.78921636089637,1.2,0.4,6
"1026",1.78914146434897,1.4,0.4,6
"1027",1.78908375856327,1.6,0.4,6
"1028",1.78899984631899,1.8,0.4,6
"1029",1.7889243224311,2,0.4,6
"1030",1.78706765193708,-2,0.5,6
"1031",1.78743200546821,-1.8,0.5,6
"1032",1.7877576565837,-1.6,0.5,6
"1033",1.787727509917,-1.4,0.5,6
"1034",1.78784428152132,-1.2,0.5,6
"1035",1.78785198337958,-1,0.5,6
"1036",1.78807668720905,-0.8,0.5,6
"1037",1.78844859535865,-0.6,0.5,6
"1038",1.78834517912318,-0.4,0.5,6
"1039",1.78852297821242,-0.2,0.5,6
"1040",1.78838715226068,0,0.5,6
"1041",1.7882792818678,0.2,0.5,6
"1042",1.7882557149759,0.4,0.5,6
"1043",1.78841433060726,0.6,0.5,6
"1044",1.78821443937844,0.8,0.5,6
"1045",1.78829623210322,1,0.5,6
"1046",1.78797587657332,1.2,0.5,6
"1047",1.78793165361399,1.4,0.5,6
"1048",1.78769753274301,1.6,0.5,6
"1049",1.7875050945254,1.8,0.5,6
"1050",1.78751707650744,2,0.5,6
"1051",1.78535045590222,-2,0.6,6
"1052",1.78628155807081,-1.8,0.6,6
"1053",1.78593597659055,-1.6,0.6,6
"1054",1.78615375735447,-1.4,0.6,6
"1055",1.78624235369682,-1.2,0.6,6
"1056",1.78683975523189,-1,0.6,6
"1057",1.78650808899171,-0.8,0.6,6
"1058",1.78688184311932,-0.6,0.6,6
"1059",1.78659514542109,-0.4,0.6,6
"1060",1.78688588678656,-0.2,0.6,6
"1061",1.78690681141795,0,0.6,6
"1062",1.78664344863592,0.2,0.6,6
"1063",1.78659086068836,0.4,0.6,6
"1064",1.78662372677868,0.6,0.6,6
"1065",1.7864281929328,0.8,0.6,6
"1066",1.78644033419151,1,0.6,6
"1067",1.78674414915821,1.2,0.6,6
"1068",1.78645183559199,1.4,0.6,6
"1069",1.78640469686633,1.6,0.6,6
"1070",1.78629427720763,1.8,0.6,6
"1071",1.78596661748513,2,0.6,6
"1072",1.78326727890839,-2,0.7,6
"1073",1.78411959051277,-1.8,0.7,6
"1074",1.78405681953847,-1.6,0.7,6
"1075",1.78409536573145,-1.4,0.7,6
"1076",1.78427666255773,-1.2,0.7,6
"1077",1.78432103821055,-1,0.7,6
"1078",1.78457169810792,-0.8,0.7,6
"1079",1.78496992770134,-0.6,0.7,6
"1080",1.78530314712826,-0.4,0.7,6
"1081",1.78472636368423,-0.2,0.7,6
"1082",1.78470784686766,0,0.7,6
"1083",1.78510346041755,0.2,0.7,6
"1084",1.78473252029545,0.4,0.7,6
"1085",1.78482853366811,0.6,0.7,6
"1086",1.78488884883123,0.8,0.7,6
"1087",1.78444004930679,1,0.7,6
"1088",1.7844872969722,1.2,0.7,6
"1089",1.78476953256165,1.4,0.7,6
"1090",1.78433761902434,1.6,0.7,6
"1091",1.78391399313799,1.8,0.7,6
"1092",1.7845540692737,2,0.7,6
"1093",1.78123835873805,-2,0.8,6
"1094",1.78206578854134,-1.8,0.8,6
"1095",1.78197339809345,-1.6,0.8,6
"1096",1.78215627412305,-1.4,0.8,6
"1097",1.78248084869019,-1.2,0.8,6
"1098",1.78239255192399,-1,0.8,6
"1099",1.7823468097393,-0.8,0.8,6
"1100",1.78272463744767,-0.6,0.8,6
"1101",1.78281300220097,-0.4,0.8,6
"1102",1.78306629094112,-0.2,0.8,6
"1103",1.78254001745422,0,0.8,6
"1104",1.78286065256826,0.2,0.8,6
"1105",1.7829508575066,0.4,0.8,6
"1106",1.78354686093436,0.6,0.8,6
"1107",1.78260421043735,0.8,0.8,6
"1108",1.78214137610981,1,0.8,6
"1109",1.78268612813715,1.2,0.8,6
"1110",1.78242760478827,1.4,0.8,6
"1111",1.78228022818906,1.6,0.8,6
"1112",1.78239602332734,1.8,0.8,6
"1113",1.78225282949366,2,0.8,6
"1114",1.77855990200019,-2,0.9,6
"1115",1.77948340801343,-1.8,0.9,6
"1116",1.77989887041884,-1.6,0.9,6
"1117",1.77995651128694,-1.4,0.9,6
"1118",1.78009075241991,-1.2,0.9,6
"1119",1.78073374624091,-1,0.9,6
"1120",1.77980969993907,-0.8,0.9,6
"1121",1.77993053039738,-0.6,0.9,6
"1122",1.78033609393815,-0.4,0.9,6
"1123",1.77933275981797,-0.2,0.9,6
"1124",1.78046552543642,0,0.9,6
"1125",1.78011293873777,0.2,0.9,6
"1126",1.78092192338122,0.4,0.9,6
"1127",1.78051844743889,0.6,0.9,6
"1128",1.78066060890443,0.8,0.9,6
"1129",1.77985759177484,1,0.9,6
"1130",1.77984641680315,1.2,0.9,6
"1131",1.78008141362899,1.4,0.9,6
"1132",1.77978708504425,1.6,0.9,6
"1133",1.7795725615999,1.8,0.9,6
"1134",1.78052569884487,2,0.9,6
"1135",1.77538178940619,-2,1,6
"1136",1.77659515538856,-1.8,1,6
"1137",1.77759479346034,-1.6,1,6
"1138",1.77652830893856,-1.4,1,6
"1139",1.77721146157279,-1.2,1,6
"1140",1.77821232929539,-1,1,6
"1141",1.77728663288329,-0.8,1,6
"1142",1.77727667918177,-0.6,1,6
"1143",1.77764399491337,-0.4,1,6
"1144",1.77797924753925,-0.2,1,6
"1145",1.77695195245633,0,1,6
"1146",1.77756835687089,0.2,1,6
"1147",1.77793141143011,0.4,1,6
"1148",1.7767997505859,0.6,1,6
"1149",1.77722631309945,0.8,1,6
"1150",1.77782178105018,1,1,6
"1151",1.77776546612723,1.2,1,6
"1152",1.77751790489557,1.4,1,6
"1153",1.77704325576194,1.6,1,6
"1154",1.77695237571685,1.8,1,6
"1155",1.77596443891313,2,1,6
"1156",1.8315144735167,-2,0,6.25
"1157",1.83174086491255,-1.8,0,6.25
"1158",1.83193482985837,-1.6,0,6.25
"1159",1.83209901749186,-1.4,0,6.25
"1160",1.8322357623608,-1.2,0,6.25
"1161",1.83234713233774,-1,0,6.25
"1162",1.8324349677461,-0.8,0,6.25
"1163",1.83250091356373,-0.6,0,6.25
"1164",1.83254644612365,-0.4,0,6.25
"1165",1.83257289540322,-0.2,0,6.25
"1166",1.83258146374831,0,0,6.25
"1167",1.83257324169575,0.2,0,6.25
"1168",1.83254922141737,0.4,0,6.25
"1169",1.83251030820222,0.6,0,6.25
"1170",1.83245733031079,0.8,0,6.25
"1171",1.83239104747053,1,0,6.25
"1172",1.83231215823153,1.2,0,6.25
"1173",1.8322213063611,1.4,0,6.25
"1174",1.83211908642401,1.6,0,6.25
"1175",1.83200604866988,1.8,0,6.25
"1176",1.83188270332836,2,0,6.25
"1177",1.83143242904282,-2,0.1,6.25
"1178",1.83163976628701,-1.8,0.1,6.25
"1179",1.83182193614486,-1.6,0.1,6.25
"1180",1.83196862049977,-1.4,0.1,6.25
"1181",1.8321055038363,-1.2,0.1,6.25
"1182",1.83221600204472,-1,0.1,6.25
"1183",1.83229089987809,-0.8,0.1,6.25
"1184",1.83238174818157,-0.6,0.1,6.25
"1185",1.83241814726324,-0.4,0.1,6.25
"1186",1.83244676467736,-0.2,0.1,6.25
"1187",1.83246263581696,0,0.1,6.25
"1188",1.83244604540314,0.2,0.1,6.25
"1189",1.83242147627622,0.4,0.1,6.25
"1190",1.83238358759976,0.6,0.1,6.25
"1191",1.83235234209543,0.8,0.1,6.25
"1192",1.83225382050612,1,0.1,6.25
"1193",1.83218128895944,1.2,0.1,6.25
"1194",1.83209118651733,1.4,0.1,6.25
"1195",1.83198921815796,1.6,0.1,6.25
"1196",1.83187525225285,1.8,0.1,6.25
"1197",1.83176411889191,2,0.1,6.25
"1198",1.83101502318151,-2,0.2,6.25
"1199",1.83118974034483,-1.8,0.2,6.25
"1200",1.83149041688249,-1.6,0.2,6.25
"1201",1.83155570903032,-1.4,0.2,6.25
"1202",1.83170387258463,-1.2,0.2,6.25
"1203",1.83181061674193,-1,0.2,6.25
"1204",1.83193124477622,-0.8,0.2,6.25
"1205",1.83197720634706,-0.6,0.2,6.25
"1206",1.83204660580184,-0.4,0.2,6.25
"1207",1.83207653428475,-0.2,0.2,6.25
"1208",1.83207825863347,0,0.2,6.25
"1209",1.83207260044356,0.2,0.2,6.25
"1210",1.83202558498301,0.4,0.2,6.25
"1211",1.83198865377058,0.6,0.2,6.25
"1212",1.83193477456916,0.8,0.2,6.25
"1213",1.83189232393341,1,0.2,6.25
"1214",1.83182620973021,1.2,0.2,6.25
"1215",1.83170443275683,1.4,0.2,6.25
"1216",1.83162205405597,1.6,0.2,6.25
"1217",1.83149134662855,1.8,0.2,6.25
"1218",1.83141030135416,2,0.2,6.25
"1219",1.83029716408869,-2,0.3,6.25
"1220",1.83070325390604,-1.8,0.3,6.25
"1221",1.83077223507217,-1.6,0.3,6.25
"1222",1.83096257106931,-1.4,0.3,6.25
"1223",1.83112953058602,-1.2,0.3,6.25
"1224",1.83125766105099,-1,0.3,6.25
"1225",1.83135195780582,-0.8,0.3,6.25
"1226",1.83128487922256,-0.6,0.3,6.25
"1227",1.83147934618076,-0.4,0.3,6.25
"1228",1.83143031426087,-0.2,0.3,6.25
"1229",1.83145498766198,0,0.3,6.25
"1230",1.831501834401,0.2,0.3,6.25
"1231",1.83139338792283,0.4,0.3,6.25
"1232",1.83137634563856,0.6,0.3,6.25
"1233",1.83133668916659,0.8,0.3,6.25
"1234",1.83126899951606,1,0.3,6.25
"1235",1.83114097318349,1.2,0.3,6.25
"1236",1.83105200056575,1.4,0.3,6.25
"1237",1.83103487132381,1.6,0.3,6.25
"1238",1.83091436305077,1.8,0.3,6.25
"1239",1.83071640409381,2,0.3,6.25
"1240",1.82954145604606,-2,0.4,6.25
"1241",1.82960974498468,-1.8,0.4,6.25
"1242",1.83017426278613,-1.6,0.4,6.25
"1243",1.83021178168121,-1.4,0.4,6.25
"1244",1.83014015410092,-1.2,0.4,6.25
"1245",1.83026160256515,-1,0.4,6.25
"1246",1.83043389172388,-0.8,0.4,6.25
"1247",1.83047133053995,-0.6,0.4,6.25
"1248",1.83063603506376,-0.4,0.4,6.25
"1249",1.83051361438358,-0.2,0.4,6.25
"1250",1.83052312265246,0,0.4,6.25
"1251",1.83050281312355,0.2,0.4,6.25
"1252",1.83052720238852,0.4,0.4,6.25
"1253",1.83053702929429,0.6,0.4,6.25
"1254",1.83038808583757,0.8,0.4,6.25
"1255",1.83027827849356,1,0.4,6.25
"1256",1.83038544791068,1.2,0.4,6.25
"1257",1.83016984623022,1.4,0.4,6.25
"1258",1.82992801810568,1.6,0.4,6.25
"1259",1.83001163363386,1.8,0.4,6.25
"1260",1.82984487880263,2,0.4,6.25
"1261",1.82834251276203,-2,0.5,6.25
"1262",1.82832050966047,-1.8,0.5,6.25
"1263",1.82872822333053,-1.6,0.5,6.25
