"","ld","Var1","Var2","Var3"
"658",1.87168600615993,6.5,0,0.1
"659",1.90943520337814,6.75,0,0.1
"660",1.94581016035562,7,0,0.1
"661",1.9809113756592,7.25,0,0.1
"662",2.01481540879789,7.5,0,0.1
"663",2.04761108668875,7.75,0,0.1
"664",2.07936288040528,8,0,0.1
"665",2.11013756510688,8.25,0,0.1
"666",2.13999637591435,8.5,0,0.1
"667",2.16899273361239,8.75,0,0.1
"668",2.19716309481176,9,0,0.1
"669",2.22456449139175,9.25,0,0.1
"670",2.25123598464815,9.5,0,0.1
"671",2.27721667021881,9.75,0,0.1
"672",2.30253824629001,10,0,0.1
"673",1.60923360605016,5,0.2,0.1
"674",1.65802921157103,5.25,0.2,0.1
"675",1.70457069715216,5.5,0.2,0.1
"676",1.74904665094566,5.75,0.2,0.1
"677",1.79161493311378,6,0.2,0.1
"678",1.83244595978743,6.25,0.2,0.1
"679",1.87167286718909,6.5,0.2,0.1
"680",1.90941901630248,6.75,0.2,0.1
"681",1.94580455270736,7,0.2,0.1
"682",1.98090971946571,7.25,0.2,0.1
"683",2.01481106934105,7.5,0.2,0.1
"684",2.04760350524745,7.75,0.2,0.1
"685",2.0793574942787,8,0.2,0.1
"686",2.11013765279989,8.25,0.2,0.1
"687",2.13999274561545,8.5,0.2,0.1
"688",2.16898587080528,8.75,0.2,0.1
"689",2.19715746372804,9,0.2,0.1
"690",2.22456360409761,9.25,0.2,0.1
"691",2.25123294996972,9.5,0.2,0.1
"692",2.27721147298988,9.75,0.2,0.1
"693",2.30253374236031,10,0.2,0.1
"694",1.6091973094673,5,0.4,0.1
"695",1.65801125578982,5.25,0.4,0.1
"696",1.70454648355567,5.5,0.4,0.1
"697",1.74900696483567,5.75,0.4,0.1
"698",1.79159054348629,6,0.4,0.1
"699",1.83243406936759,6.25,0.4,0.1
"700",1.87166087481872,6.5,0.4,0.1
"701",1.90940834489302,6.75,0.4,0.1
"702",1.94578128645465,7,0.4,0.1
"703",1.9808872382528,7.25,0.4,0.1
"704",2.01479505249527,7.5,0.4,0.1
"705",2.04758616321949,7.75,0.4,0.1
"706",2.07934542459157,8,0.4,0.1
"707",2.11012200453561,8.25,0.4,0.1
"708",2.13998271899569,8.5,0.4,0.1
"709",2.16897520008422,8.75,0.4,0.1
"710",2.19714571701025,9,0.4,0.1
"711",2.22455328348258,9.25,0.4,0.1
"712",2.25122382570094,9.5,0.4,0.1
"713",2.27720710164095,9.75,0.4,0.1
"714",2.302526442605,10,0.4,0.1
"715",1.60912462407389,5,0.6,0.1
"716",1.65794315167554,5.25,0.6,0.1
"717",1.70449986976507,5.5,0.6,0.1
"718",1.74896274599479,5.75,0.6,0.1
"719",1.79154671961986,6,0.6,0.1
"720",1.83238374575742,6.25,0.6,0.1
"721",1.87160707104589,6.5,0.6,0.1
"722",1.90937179063378,6.75,0.6,0.1
"723",1.9457507502934,7,0.6,0.1
"724",1.98086088179577,7.25,0.6,0.1
"725",2.01476778417334,7.5,0.6,0.1
"726",2.04756888646469,7.75,0.6,0.1
"727",2.07931535286905,8,0.6,0.1
"728",2.11009906143619,8.25,0.6,0.1
"729",2.13996323338079,8.5,0.6,0.1
"730",2.16896014632959,8.75,0.6,0.1
"731",2.19712486696936,9,0.6,0.1
"732",2.22453514705417,9.25,0.6,0.1
"733",2.25120681370596,9.5,0.6,0.1
"734",2.27717940091833,9.75,0.6,0.1
"735",2.30250233191059,10,0.6,0.1
"736",1.60904899154626,5,0.8,0.1
"737",1.65787209080767,5.25,0.8,0.1
"738",1.70442637324262,5.5,0.8,0.1
"739",1.74891198959314,5.75,0.8,0.1
"740",1.79148159191542,6,0.8,0.1
"741",1.83234125999555,6.25,0.8,0.1
"742",1.87157858999049,6.5,0.8,0.1
"743",1.90931470519071,6.75,0.8,0.1
"744",1.94570626933359,7,0.8,0.1
"745",1.98081243847373,7.25,0.8,0.1
"746",2.01472652429752,7.5,0.8,0.1
"747",2.04754274534626,7.75,0.8,0.1
"748",2.07928225793408,8,0.8,0.1
"749",2.11007163388645,8.25,0.8,0.1
"750",2.13993704623708,8.5,0.8,0.1
"751",2.16893015994015,8.75,0.8,0.1
"752",2.1971007107121,9,0.8,0.1
"753",2.22450971358618,9.25,0.8,0.1
"754",2.2511821955897,9.5,0.8,0.1
"755",2.27716257886669,9.75,0.8,0.1
"756",2.30248477632472,10,0.8,0.1
"757",1.60895164814624,5,1,0.1
"758",1.65777773805472,5.25,1,0.1
"759",1.70433891270633,5.5,1,0.1
"760",1.74882813783066,5.75,1,0.1
"761",1.79142326420914,6,1,0.1
"762",1.83227415216892,6.25,1,0.1
"763",1.87149962746154,6.5,1,0.1
"764",1.9092802693239,6.75,1,0.1
"765",1.94566299158446,7,1,0.1
"766",1.98076878852003,7.25,1,0.1
"767",2.01468562720208,7.5,1,0.1
"768",2.04748157728031,7.75,1,0.1
"769",2.07924523194979,8,1,0.1
"770",2.11002368521149,8.25,1,0.1
"771",2.13988906330324,8.5,1,0.1
"772",2.16888629680513,8.75,1,0.1
"773",2.19706971452036,9,1,0.1
"774",2.22448341949319,9.25,1,0.1
"775",2.25114933070127,9.5,1,0.1
"776",2.27713319833032,9.75,1,0.1
"777",2.30245592709467,10,1,0.1
"778",1.60881762920877,5,1.2,0.1
"779",1.65768222485757,5.25,1.2,0.1
"780",1.70424209473297,5.5,1.2,0.1
"781",1.74872019228883,5.75,1.2,0.1
"782",1.79135262415977,6,1.2,0.1
"783",1.83220092716277,6.25,1.2,0.1
"784",1.87142612293527,6.5,1.2,0.1
"785",1.90920531050594,6.75,1.2,0.1
"786",1.94559218511958,7,1.2,0.1
"787",1.98070454040105,7.25,1.2,0.1
"788",2.01462090845925,7.5,1.2,0.1
"789",2.04742930850454,7.75,1.2,0.1
"790",2.07919752141886,8,1.2,0.1
"791",2.10998855829592,8.25,1.2,0.1
"792",2.13985355894786,8.5,1.2,0.1
"793",2.16884812327701,8.75,1.2,0.1
"794",2.19702289664443,9,1.2,0.1
"795",2.22444001166722,9.25,1.2,0.1
"796",2.25111665334255,9.5,1.2,0.1
"797",2.27709838674043,9.75,1.2,0.1
"798",2.30242699636658,10,1.2,0.1
"799",1.60870433766113,5,1.4,0.1
"800",1.65752892863405,5.25,1.4,0.1
"801",1.70413401703531,5.5,1.4,0.1
"802",1.74861494833184,5.75,1.4,0.1
"803",1.79123185965029,6,1.4,0.1
"804",1.83211898418825,6.25,1.4,0.1
"805",1.87135701206689,6.5,1.4,0.1
"806",1.90910222234411,6.75,1.4,0.1
"807",1.94551790482393,7,1.4,0.1
"808",1.9806299392377,7.25,1.4,0.1
"809",2.01456611629196,7.5,1.4,0.1
"810",2.04737445580967,7.75,1.4,0.1
"811",2.07914602208001,8,1.4,0.1
"812",2.10992556630945,8.25,1.4,0.1
"813",2.13978959500554,8.5,1.4,0.1
"814",2.16879968040906,8.75,1.4,0.1
"815",2.19698180735805,9,1.4,0.1
"816",2.22438945970433,9.25,1.4,0.1
"817",2.25106943081204,9.5,1.4,0.1
"818",2.27705929458055,9.75,1.4,0.1
"819",2.30238501184054,10,1.4,0.1
"820",1.60853554138948,5,1.6,0.1
"821",1.65740083048516,5.25,1.6,0.1
"822",1.70399504461881,5.5,1.6,0.1
"823",1.74852284891898,5.75,1.6,0.1
"824",1.79112847985787,6,1.6,0.1
"825",1.83201020608023,6.25,1.6,0.1
"826",1.87125298279632,6.5,1.6,0.1
"827",1.90903489165305,6.75,1.6,0.1
"828",1.94542743403414,7,1.6,0.1
"829",1.98055467542998,7.25,1.6,0.1
"830",2.01450692062049,7.5,1.6,0.1
"831",2.04730499838633,7.75,1.6,0.1
"832",2.07907891139776,8,1.6,0.1
"833",2.10985372527532,8.25,1.6,0.1
"834",2.13974810350794,8.5,1.6,0.1
"835",2.16873207330547,8.75,1.6,0.1
"836",2.19693461468386,9,1.6,0.1
"837",2.22433601116511,9.25,1.6,0.1
"838",2.25103274071309,9.5,1.6,0.1
"839",2.27701017751433,9.75,1.6,0.1
"840",2.30235364335131,10,1.6,0.1
"841",1.60836723330194,5,1.8,0.1
"842",1.65725118184185,5.25,1.8,0.1
"843",1.70385378409619,5.5,1.8,0.1
"844",1.74838725548597,5.75,1.8,0.1
"845",1.7910018262248,6,1.8,0.1
"846",1.83188478234468,6.25,1.8,0.1
"847",1.87115127712003,6.5,1.8,0.1
"848",1.90894144182565,6.75,1.8,0.1
"849",1.94534183789722,7,1.8,0.1
"850",1.98046428628299,7.25,1.8,0.1
"851",2.01439591283938,7.5,1.8,0.1
"852",2.04724702699787,7.75,1.8,0.1
"853",2.07899975321563,8,1.8,0.1
"854",2.10979861103351,8.25,1.8,0.1
"855",2.13967899923032,8.5,1.8,0.1
"856",2.1686736207944,8.75,1.8,0.1
"857",2.19688064271958,9,1.8,0.1
"858",2.22429150674533,9.25,1.8,0.1
"859",2.25097414769249,9.5,1.8,0.1
"860",2.27695558982925,9.75,1.8,0.1
"861",2.30230300669645,10,1.8,0.1
"862",1.60821918245625,5,2,0.1
"863",1.65707883639105,5.25,2,0.1
"864",1.70369822522161,5.5,2,0.1
"865",1.74823710026614,5.75,2,0.1
"866",1.79088707334775,6,2,0.1
"867",1.83175566960475,6.25,2,0.1
"868",1.87102767489901,6.5,2,0.1
"869",1.90883137464682,6.75,2,0.1
"870",1.94523252244824,7,2,0.1
"871",1.9803837976964,7.25,2,0.1
"872",2.01430338124717,7.5,2,0.1
"873",2.04713400466868,7.75,2,0.1
"874",2.07892208141333,8,2,0.1
"875",2.10971504050309,8.25,2,0.1
"876",2.1395987133808,8.5,2,0.1
"877",2.16861005983729,8.75,2,0.1
"878",2.19681967081907,9,2,0.1
"879",2.22423948471501,9.25,2,0.1
"880",2.25091739484899,9.5,2,0.1
"881",2.27690676406237,9.75,2,0.1
"882",2.30225236256599,10,2,0.1
"883",1.60695111859713,5,-2,0.2
"884",1.65589046914941,5.25,-2,0.2
"885",1.70256422377985,5.5,-2,0.2
"886",1.74728908485479,5.75,-2,0.2
"887",1.79004354158317,6,-2,0.2
"888",1.83098097889388,6.25,-2,0.2
"889",1.87037001574489,6.5,-2,0.2
"890",1.90823484604635,6.75,-2,0.2
"891",1.94467696493147,7,-2,0.2
"892",1.97990910044538,7.25,-2,0.2
"893",2.01385029313318,7.5,-2,0.2
"894",2.0467237645605,7.75,-2,0.2
"895",2.07850174112814,8,-2,0.2
"896",2.10936652869356,8.25,-2,0.2
"897",2.13923350775679,8.5,-2,0.2
"898",2.16826753632786,8.75,-2,0.2
"899",2.19651644953018,9,-2,0.2
"900",2.22393518763899,9.25,-2,0.2
"901",2.25064157211106,9.5,-2,0.2
"902",2.27667065513604,9.75,-2,0.2
"903",2.30201446308947,10,-2,0.2
"904",1.60732732623196,5,-1.8,0.2
"905",1.65621444346411,5.25,-1.8,0.2
"906",1.70300215577657,5.5,-1.8,0.2
"907",1.74760110075177,5.75,-1.8,0.2
"908",1.79028795202445,6,-1.8,0.2
"909",1.83123078915228,6.25,-1.8,0.2
"910",1.87062175392255,6.5,-1.8,0.2
"911",1.90836585761444,6.75,-1.8,0.2
"912",1.94489434974245,7,-1.8,0.2
"913",1.98003526646886,7.25,-1.8,0.2
"914",2.01395894914921,7.5,-1.8,0.2
"915",2.04684271730509,7.75,-1.8,0.2
"916",2.07865800584187,8,-1.8,0.2
"917",2.10945025659472,8.25,-1.8,0.2
"918",2.13938807452259,8.5,-1.8,0.2
"919",2.16835834088833,8.75,-1.8,0.2
"920",2.19658787976483,9,-1.8,0.2
"921",2.22403845796412,9.25,-1.8,0.2
"922",2.25074772786554,9.5,-1.8,0.2
"923",2.27674760041823,9.75,-1.8,0.2
"924",2.30209087701059,10,-1.8,0.2
"925",1.60757283181504,5,-1.6,0.2
"926",1.65647680957417,5.25,-1.6,0.2
"927",1.70321109041092,5.5,-1.6,0.2
"928",1.74779476948654,5.75,-1.6,0.2
"929",1.79054694709385,6,-1.6,0.2
"930",1.83137420980634,6.25,-1.6,0.2
"931",1.87073187288276,6.5,-1.6,0.2
"932",1.90851948983935,6.75,-1.6,0.2
"933",1.94495952377769,7,-1.6,0.2
"934",1.98017730279482,7.25,-1.6,0.2
"935",2.01406177465887,7.5,-1.6,0.2
"936",2.04689311777952,7.75,-1.6,0.2
"937",2.07874154947525,8,-1.6,0.2
"938",2.1095432899103,8.25,-1.6,0.2
"939",2.1394219638576,8.5,-1.6,0.2
"940",2.16849155889473,8.75,-1.6,0.2
"941",2.1966787880339,9,-1.6,0.2
"942",2.22408276151714,9.25,-1.6,0.2
"943",2.25080551363537,9.5,-1.6,0.2
"944",2.27678764168851,9.75,-1.6,0.2
"945",2.30216394922054,10,-1.6,0.2
"946",1.60786437530952,5,-1.4,0.2
"947",1.65679440449293,5.25,-1.4,0.2
"948",1.70333627636892,5.5,-1.4,0.2
"949",1.74808187289453,5.75,-1.4,0.2
"950",1.79064151106555,6,-1.4,0.2
"951",1.8316422332023,6.25,-1.4,0.2
"952",1.87086575511216,6.5,-1.4,0.2
"953",1.90866612431213,6.75,-1.4,0.2
"954",1.94512952937175,7,-1.4,0.2
"955",1.98026609734903,7.25,-1.4,0.2
"956",2.01425234660197,7.5,-1.4,0.2
"957",2.04703887366266,7.75,-1.4,0.2
"958",2.07883965613236,8,-1.4,0.2
"959",2.10965235441603,8.25,-1.4,0.2
"960",2.13954943619952,8.5,-1.4,0.2
"961",2.16858753139315,8.75,-1.4,0.2
"962",2.19676139150128,9,-1.4,0.2
"963",2.22418943478177,9.25,-1.4,0.2
"964",2.25085253250711,9.5,-1.4,0.2
"965",2.27689144023412,9.75,-1.4,0.2
"966",2.30223148716205,10,-1.4,0.2
"967",1.60807911334443,5,-1.2,0.2
"968",1.65694977492257,5.25,-1.2,0.2
"969",1.70367036618467,5.5,-1.2,0.2
"970",1.74825821137511,5.75,-1.2,0.2
"971",1.79084192349621,6,-1.2,0.2
"972",1.83176086665789,6.25,-1.2,0.2
"973",1.87099068515654,6.5,-1.2,0.2
"974",1.90879172754626,6.75,-1.2,0.2
"975",1.94524940865105,7,-1.2,0.2
"976",1.98041232129897,7.25,-1.2,0.2
"977",2.01431012172807,7.5,-1.2,0.2
"978",2.04713856033634,7.75,-1.2,0.2
"979",2.07895380783714,8,-1.2,0.2
"980",2.10971914767138,8.25,-1.2,0.2
"981",2.13963447382991,8.5,-1.2,0.2
"982",2.16864004437326,8.75,-1.2,0.2
"983",2.19682311623209,9,-1.2,0.2
"984",2.22426697009869,9.25,-1.2,0.2
"985",2.25091177676161,9.5,-1.2,0.2
"986",2.2769245931096,9.75,-1.2,0.2
"987",2.30226431376206,10,-1.2,0.2
"988",1.60829982660747,5,-1,0.2
"989",1.65721863239046,5.25,-1,0.2
"990",1.70384270565144,5.5,-1,0.2
"991",1.7483542391554,5.75,-1,0.2
"992",1.7909338048619,6,-1,0.2
"993",1.83181845637969,6.25,-1,0.2
"994",1.87112805347069,6.5,-1,0.2
"995",1.90890352767692,6.75,-1,0.2
"996",1.94531075504178,7,-1,0.2
"997",1.98042790175271,7.25,-1,0.2
"998",2.01437654162536,7.5,-1,0.2
"999",2.04721137535515,7.75,-1,0.2
"1000",2.07897452018922,8,-1,0.2
"1001",2.10981657856603,8.25,-1,0.2
"1002",2.13967441842487,8.5,-1,0.2
"1003",2.16868064272349,8.75,-1,0.2
"1004",2.19685878668951,9,-1,0.2
"1005",2.22427338027597,9.25,-1,0.2
"1006",2.25097932494454,9.5,-1,0.2
"1007",2.27696409046252,9.75,-1,0.2
"1008",2.30230616308004,10,-1,0.2
"1009",1.60842298069114,5,-0.8,0.2
"1010",1.65725325533289,5.25,-0.8,0.2
"1011",1.70395381905783,5.5,-0.8,0.2
"1012",1.74839962823977,5.75,-0.8,0.2
"1013",1.79103592843946,6,-0.8,0.2
"1014",1.83194550573805,6.25,-0.8,0.2
"1015",1.87122631625269,6.5,-0.8,0.2
"1016",1.90898014050462,6.75,-0.8,0.2
"1017",1.94536948274993,7,-0.8,0.2
"1018",1.98051234993615,7.25,-0.8,0.2
"1019",2.0144581651194,7.5,-0.8,0.2
"1020",2.0472737192187,7.75,-0.8,0.2
"1021",2.07907280240361,8,-0.8,0.2
"1022",2.10983816333179,8.25,-0.8,0.2
"1023",2.13969961643556,8.5,-0.8,0.2
"1024",2.16872955639189,8.75,-0.8,0.2
"1025",2.19692065706053,9,-0.8,0.2
"1026",2.22433037908681,9.25,-0.8,0.2
"1027",2.2510113536313,9.5,-0.8,0.2
"1028",2.2770095797398,9.75,-0.8,0.2
"1029",2.30234386138405,10,-0.8,0.2
"1030",1.60852007745745,5,-0.6,0.2
"1031",1.65742689882113,5.25,-0.6,0.2
"1032",1.70399528858229,5.5,-0.6,0.2
"1033",1.74850946811928,5.75,-0.6,0.2
"1034",1.79111934907091,6,-0.6,0.2
"1035",1.83197459882113,6.25,-0.6,0.2
"1036",1.87126793987478,6.5,-0.6,0.2
"1037",1.90903935573726,6.75,-0.6,0.2
"1038",1.94543363335324,7,-0.6,0.2
"1039",1.98057034696296,7.25,-0.6,0.2
"1040",2.01449704563572,7.5,-0.6,0.2
"1041",2.04730779889366,7.75,-0.6,0.2
"1042",2.07907776809235,8,-0.6,0.2
"1043",2.10986910043488,8.25,-0.6,0.2
"1044",2.1397359947661,8.5,-0.6,0.2
"1045",2.1687511763438,8.75,-0.6,0.2
"1046",2.19694500200343,9,-0.6,0.2
"1047",2.22434975237141,9.25,-0.6,0.2
"1048",2.25104336823605,9.5,-0.6,0.2
"1049",2.27701854362172,9.75,-0.6,0.2
"1050",2.30236166211909,10,-0.6,0.2
"1051",1.6085753686679,5,-0.4,0.2
"1052",1.65745309725418,5.25,-0.4,0.2
"1053",1.70401831947693,5.5,-0.4,0.2
"1054",1.7485131499074,5.75,-0.4,0.2
"1055",1.79116310165595,6,-0.4,0.2
"1056",1.8320827237424,6.25,-0.4,0.2
"1057",1.87131162586957,6.5,-0.4,0.2
"1058",1.9090771369629,6.75,-0.4,0.2
"1059",1.94547195696293,7,-0.4,0.2
"1060",1.98061023356024,7.25,-0.4,0.2
"1061",2.01454007290637,7.5,-0.4,0.2
"1062",2.04733117518756,7.75,-0.4,0.2
"1063",2.07911333244627,8,-0.4,0.2
"1064",2.10989456682442,8.25,-0.4,0.2
"1065",2.13977845450103,8.5,-0.4,0.2
"1066",2.16877222689515,8.75,-0.4,0.2
"1067",2.19696193567637,9,-0.4,0.2
"1068",2.22438613530564,9.25,-0.4,0.2
"1069",2.25105091421723,9.5,-0.4,0.2
"1070",2.27704841556441,9.75,-0.4,0.2
"1071",2.30236917770786,10,-0.4,0.2
"1072",1.60867059539364,5,-0.2,0.2
"1073",1.65752932952169,5.25,-0.2,0.2
"1074",1.70406756723407,5.5,-0.2,0.2
"1075",1.7485992897188,5.75,-0.2,0.2
"1076",1.79118839569995,6,-0.2,0.2
"1077",1.83209603722344,6.25,-0.2,0.2
"1078",1.87130715611311,6.5,-0.2,0.2
"1079",1.9090747735833,6.75,-0.2,0.2
"1080",1.9455146272813,7,-0.2,0.2
"1081",1.98060705517073,7.25,-0.2,0.2
"1082",2.01454578507095,7.5,-0.2,0.2
"1083",2.04735549278696,7.75,-0.2,0.2
"1084",2.07913085974416,8,-0.2,0.2
"1085",2.10990347602891,8.25,-0.2,0.2
"1086",2.13979443048092,8.5,-0.2,0.2
"1087",2.16878629753204,8.75,-0.2,0.2
"1088",2.19697079621223,9,-0.2,0.2
"1089",2.22438250586183,9.25,-0.2,0.2
"1090",2.25107418826667,9.5,-0.2,0.2
"1091",2.27705336239115,9.75,-0.2,0.2
"1092",2.30237849946287,10,-0.2,0.2
"1093",1.6086566402379,5,0,0.2
"1094",1.65750225841688,5.25,0,0.2
"1095",1.70410657565892,5.5,0,0.2
"1096",1.74857833390688,5.75,0,0.2
"1097",1.79121179196596,6,0,0.2
"1098",1.83207238959889,6.25,0,0.2
"1099",1.87133781294538,6.5,0,0.2
"1100",1.90912765903175,6.75,0,0.2
"1101",1.94551705778708,7,0,0.2
"1102",1.98063978920301,7.25,0,0.2
"1103",2.01455419816604,7.5,0,0.2
"1104",2.04736541497591,7.75,0,0.2
"1105",2.07914249307618,8,0,0.2
"1106",2.10992771316455,8.25,0,0.2
"1107",2.13979108102931,8.5,0,0.2
"1108",2.16879466545612,8.75,0,0.2
"1109",2.19697454426774,9,0,0.2
"1110",2.22437900611023,9.25,0,0.2
"1111",2.25107866945648,9.5,0,0.2
"1112",2.27707642725809,9.75,0,0.2
"1113",2.30240282956057,10,0,0.2
"1114",1.60861757112937,5,0.2,0.2
"1115",1.65750590359423,5.25,0.2,0.2
"1116",1.70406200512294,5.5,0.2,0.2
"1117",1.7485901257342,5.75,0.2,0.2
"1118",1.79120774932521,6,0.2,0.2
"1119",1.83206480365692,6.25,0.2,0.2
"1120",1.87134041126933,6.5,0.2,0.2
"1121",1.9091303026172,6.75,0.2,0.2
"1122",1.94550909575879,7,0.2,0.2
"1123",1.98062590656392,7.25,0.2,0.2
"1124",2.01454864670342,7.5,0.2,0.2
"1125",2.04736287472536,7.75,0.2,0.2
"1126",2.07913287715537,8,0.2,0.2
"1127",2.10991149975331,8.25,0.2,0.2
"1128",2.13978119476769,8.5,0.2,0.2
"1129",2.16879058823883,8.75,0.2,0.2
"1130",2.19697450908073,9,0.2,0.2
"1131",2.22439694577984,9.25,0.2,0.2
"1132",2.25107157971164,9.5,0.2,0.2
"1133",2.27706026749425,9.75,0.2,0.2
"1134",2.30238193601635,10,0.2,0.2
"1135",1.60858151483986,5,0.4,0.2
"1136",1.65749737598804,5.25,0.4,0.2
"1137",1.7041019012232,5.5,0.4,0.2
"1138",1.74857418848862,5.75,0.4,0.2
"1139",1.79117576891729,6,0.4,0.2
"1140",1.83205267604734,6.25,0.4,0.2
"1141",1.87128345581187,6.5,0.4,0.2
"1142",1.90907748023079,6.75,0.4,0.2
"1143",1.94546779049916,7,0.4,0.2
"1144",1.98059942367088,7.25,0.4,0.2
"1145",2.01453367801878,7.5,0.4,0.2
"1146",2.04733909828028,7.75,0.4,0.2
"1147",2.07912529363824,8,0.4,0.2
"1148",2.10989388267353,8.25,0.4,0.2
"1149",2.13978048474521,8.5,0.4,0.2
"1150",2.16878978632365,8.75,0.4,0.2
"1151",2.19697861864358,9,0.4,0.2
"1152",2.22438632371032,9.25,0.4,0.2
"1153",2.25106937106087,9.5,0.4,0.2
"1154",2.27704002468618,9.75,0.4,0.2
"1155",2.30238402386731,10,0.4,0.2
"1156",1.60850676504286,5,0.6,0.2
"1157",1.65741372961984,5.25,0.6,0.2
"1158",1.70403180203588,5.5,0.6,0.2
"1159",1.74853386427436,5.75,0.6,0.2
"1160",1.79115938026849,6,0.6,0.2
"1161",1.83202878291712,6.25,0.6,0.2
"1162",1.87128065540429,6.5,0.6,0.2
"1163",1.90907505695704,6.75,0.6,0.2
"1164",1.9454337572926,7,0.6,0.2
"1165",1.98057449100873,7.25,0.6,0.2
"1166",2.01452046034511,7.5,0.6,0.2
"1167",2.04731346609153,7.75,0.6,0.2
"1168",2.0790922112872,8,0.6,0.2
"1169",2.10987121342786,8.25,0.6,0.2
"1170",2.1397556312835,8.5,0.6,0.2
"1171",2.16875363965846,8.75,0.6,0.2
"1172",2.19695275421478,9,0.6,0.2
"1173",2.22434996252453,9.25,0.6,0.2
"1174",2.25104435973466,9.5,0.6,0.2
"1175",2.27702491097462,9.75,0.6,0.2
"1176",2.30236333533399,10,0.6,0.2
"1177",1.60846400324064,5,0.8,0.2
"1178",1.65735181351765,5.25,0.8,0.2
"1179",1.70395248531471,5.5,0.8,0.2
"1180",1.74849270775405,5.75,0.8,0.2
"1181",1.7910951868536,6,0.8,0.2
"1182",1.83195608412311,6.25,0.8,0.2
"1183",1.87122502480188,6.5,0.8,0.2
"1184",1.90898121006823,6.75,0.8,0.2
"1185",1.94541064780802,7,0.8,0.2
"1186",1.98053673233604,7.25,0.8,0.2
"1187",2.01446375468043,7.5,0.8,0.2
"1188",2.04728066311155,7.75,0.8,0.2
"1189",2.07905407246188,8,0.8,0.2
"1190",2.10985083898132,8.25,0.8,0.2
"1191",2.13972848039237,8.5,0.8,0.2
"1192",2.16874114026769,8.75,0.8,0.2
"1193",2.19691511556036,9,0.8,0.2
"1194",2.22433458319918,9.25,0.8,0.2
"1195",2.25103029523163,9.5,0.8,0.2
"1196",2.27701416209334,9.75,0.8,0.2
"1197",2.30234286229711,10,0.8,0.2
"1198",1.60842085276284,5,1,0.2
"1199",1.65723010538911,5.25,1,0.2
"1200",1.7038647484913,5.5,1,0.2
"1201",1.74838090753106,5.75,1,0.2
"1202",1.79099030248888,6,1,0.2
"1203",1.83191391343153,6.25,1,0.2
"1204",1.8711614101932,6.5,1,0.2
"1205",1.90896316983651,6.75,1,0.2
"1206",1.94536755787188,7,1,0.2
"1207",1.98047054477862,7.25,1,0.2
"1208",2.0144104723346,7.5,1,0.2
"1209",2.04722281196103,7.75,1,0.2
"1210",2.0790236092323,8,1,0.2
"1211",2.10980560563147,8.25,1,0.2
"1212",2.13968941134457,8.5,1,0.2
"1213",2.16869004261931,8.75,1,0.2
"1214",2.19690522403258,9,1,0.2
"1215",2.22430534135789,9.25,1,0.2
"1216",2.25098967530613,9.5,1,0.2
"1217",2.27697162447882,9.75,1,0.2
"1218",2.30231114673483,10,1,0.2
"1219",1.60828601225517,5,1.2,0.2
"1220",1.657155559847,5.25,1.2,0.2
"1221",1.70373504740665,5.5,1.2,0.2
"1222",1.74830291840866,5.75,1.2,0.2
"1223",1.79091597617182,6,1.2,0.2
"1224",1.83178950740983,6.25,1.2,0.2
"1225",1.87108542623349,6.5,1.2,0.2
"1226",1.90884748087724,6.75,1.2,0.2
"1227",1.94529264686387,7,1.2,0.2
"1228",1.9804062438143,7.25,1.2,0.2
"1229",2.01440537874229,7.5,1.2,0.2
"1230",2.04719562173766,7.75,1.2,0.2
"1231",2.07896857799045,8,1.2,0.2
"1232",2.10976912362564,8.25,1.2,0.2
"1233",2.13963483991279,8.5,1.2,0.2
"1234",2.16866055741687,8.75,1.2,0.2
"1235",2.19683269276253,9,1.2,0.2
"1236",2.22428148120957,9.25,1.2,0.2
"1237",2.25095605496645,9.5,1.2,0.2
"1238",2.27696174164269,9.75,1.2,0.2
"1239",2.30225776357686,10,1.2,0.2
"1240",1.60804248246497,5,1.4,0.2
"1241",1.65704637130512,5.25,1.4,0.2
"1242",1.70360839314131,5.5,1.4,0.2
"1243",1.74817837099631,5.75,1.4,0.2
"1244",1.79083711264553,6,1.4,0.2
"1245",1.83170505020786,6.25,1.4,0.2
"1246",1.87097069915032,6.5,1.4,0.2
"1247",1.90881444348602,6.75,1.4,0.2
"1248",1.94521470335686,7,1.4,0.2
"1249",1.98037495689964,7.25,1.4,0.2
"1250",2.01430130931844,7.5,1.4,0.2
"1251",2.04710301815768,7.75,1.4,0.2
"1252",2.07889139222767,8,1.4,0.2
"1253",2.10969491812365,8.25,1.4,0.2
"1254",2.13958440958213,8.5,1.4,0.2
"1255",2.16860475440268,8.75,1.4,0.2
"1256",2.1968201558704,9,1.4,0.2
"1257",2.22423340112317,9.25,1.4,0.2
"1258",2.25091462445751,9.5,1.4,0.2
"1259",2.27690337368561,9.75,1.4,0.2
"1260",2.30223211088172,10,1.4,0.2
"1261",1.60792597558204,5,1.6,0.2
"1262",1.65686874963447,5.25,1.6,0.2
"1263",1.70350347683905,5.5,1.6,0.2
"1264",1.74813824060448,5.75,1.6,0.2
"1265",1.79071526228678,6,1.6,0.2
"1266",1.83161225020455,6.25,1.6,0.2
"1267",1.8709176533536,6.5,1.6,0.2
"1268",1.90870057676876,6.75,1.6,0.2
"1269",1.9451273153731,7,1.6,0.2
"1270",1.98027214391925,7.25,1.6,0.2
"1271",2.01419948359791,7.5,1.6,0.2
