"","ld","Var1","Var2","Var3"
"642",0.0263264982562859,7.75,-0.2,0.1
"643",1.9309174402843,8,-0.2,0.1
"644",3.77741839340767,8.25,-0.2,0.1
"645",5.56914549300646,8.5,-0.2,0.1
"646",7.30886746087556,8.75,-0.2,0.1
"647",8.99929090753422,9,-0.2,0.1
"648",10.6432762170198,9.25,-0.2,0.1
"649",12.2436688510638,9.5,-0.2,0.1
"650",13.802255824294,9.75,-0.2,0.1
"651",15.3217300719117,10,-0.2,0.1
"652",-26.2755448167489,5,0,0.1
"653",-23.3468488252233,5.25,0,0.1
"654",-20.5555597695884,5.5,0,0.1
"655",-17.8872473555822,5.75,0,0.1
"656",-15.3327009799277,6,0,0.1
"657",-12.8833633233286,6.25,0,0.1
"658",-10.5293308506156,6.5,0,0.1
"659",-8.26439180287688,6.75,0,0.1
"660",-6.08161004556137,7,0,0.1
"661",-3.97597977723305,7.25,0,0.1
"662",-1.941276256659,7.5,0,0.1
"663",0.0259930469694702,7.75,0,0.1
"664",1.93171141969698,8,0,0.1
"665",3.7778023979379,8.25,0,0.1
"666",5.56955727286326,8.5,0,0.1
"667",7.30910280944479,8.75,0,0.1
"668",8.99950000222444,9,0,0.1
"669",10.6435103250786,9.25,0,0.1
"670",12.2439976728805,9.5,0,0.1
"671",13.8026847699773,9.75,0,0.1
"672",15.3218017501274,10,0,0.1
"673",-26.2769736657889,5,0.2,0.1
"674",-23.3478962664452,5.25,0.2,0.1
"675",-20.5558906003997,5.5,0.2,0.1
"676",-17.8874266230837,5.75,0.2,0.1
"677",-15.3335223422448,6,0.2,0.1
"678",-12.8834713081911,6.25,0.2,0.1
"679",-10.529770447071,6.5,0.2,0.1
"680",-8.26480838221352,6.75,0.2,0.1
"681",-6.08251924387206,7,0.2,0.1
"682",-3.97640270742633,7.25,0.2,0.1
"683",-1.94164201671094,7.5,0.2,0.1
"684",0.0260574677965554,7.75,0.2,0.1
"685",1.93140912394762,8,0.2,0.1
"686",3.77756460987542,8.25,0.2,0.1
"687",5.56932052084074,8.5,0.2,0.1
"688",7.30864463168218,8.75,0.2,0.1
"689",8.99932255143369,9,0.2,0.1
"690",10.6433856554913,9.25,0.2,0.1
"691",12.2435413561521,9.5,0.2,0.1
"692",13.8023637727953,9.75,0.2,0.1
"693",15.321484000255,10,0.2,0.1
"694",-26.2794760669216,5,0.4,0.1
"695",-23.3501576226109,5.25,0.4,0.1
"696",-20.5581534312144,5.5,0.4,0.1
"697",-17.8904470653024,5.75,0.4,0.1
"698",-15.3354963652069,6,0.4,0.1
"699",-12.8852013174766,6.25,0.4,0.1
"700",-10.5307364756948,6.5,0.4,0.1
"701",-8.26583188910208,6.75,0.4,0.1
"702",-6.08332309964443,7,0.4,0.1
"703",-3.97735086954931,7.25,0.4,0.1
"704",-1.94267558467448,7.5,0.4,0.1
"705",0.0248389235786189,7.75,0.4,0.1
"706",1.93049612804252,8,0.4,0.1
"707",3.77696941377165,8.25,0.4,0.1
"708",5.56865192270024,8.5,0.4,0.1
"709",7.30780414717936,8.75,0.4,0.1
"710",8.99836401137884,9,0.4,0.1
"711",10.6424461391429,9.25,0.4,0.1
"712",12.2429601108084,9.5,0.4,0.1
"713",13.8018405960686,9.75,0.4,0.1
"714",15.3210003339843,10,0.4,0.1
"715",-26.2827883155621,5,0.6,0.1
"716",-23.3534739446352,5.25,0.6,0.1
"717",-20.5602452417693,5.5,0.6,0.1
"718",-17.8924608380169,5.75,0.6,0.1
"719",-15.3381331303439,6,0.6,0.1
"720",-12.88727408913,6.25,0.6,0.1
"721",-10.5331830157112,6.5,0.6,0.1
"722",-8.26781803857392,6.75,0.6,0.1
"723",-6.08470359686592,7,0.6,0.1
"724",-3.9790053908168,7.25,0.6,0.1
"725",-1.94429520988108,7.5,0.6,0.1
"726",0.0238728592184058,7.75,0.6,0.1
"727",1.9284808095268,8,0.6,0.1
"728",3.77562673742645,8.25,0.6,0.1
"729",5.56712142717542,8.5,0.6,0.1
"730",7.30692157186285,8.75,0.6,0.1
"731",8.99754030481695,9,0.6,0.1
"732",10.6418857404257,9.25,0.6,0.1
"733",12.2419911416514,9.5,0.6,0.1
"734",13.8008137049084,9.75,0.6,0.1
"735",15.3200437688787,10,0.6,0.1
"736",-26.2880603041478,5,0.8,0.1
"737",-23.3579926500182,5.25,0.8,0.1
"738",-20.565177720436,5.5,0.8,0.1
"739",-17.8966314775047,5.75,0.8,0.1
"740",-15.3410022116642,6,0.8,0.1
"741",-12.8901661970435,6.25,0.8,0.1
"742",-10.535930406295,6.5,0.8,0.1
"743",-8.27035029671649,6.75,0.8,0.1
"744",-6.08727977073914,7,0.8,0.1
"745",-3.98120660964955,7.25,0.8,0.1
"746",-1.94675915433682,7.5,0.8,0.1
"747",0.0217743497433568,7.75,0.8,0.1
"748",1.92700096965038,8,0.8,0.1
"749",3.77336132925347,8.25,0.8,0.1
"750",5.56489389362227,8.5,0.8,0.1
"751",7.30520699769319,8.75,0.8,0.1
"752",8.99583787182448,9,0.8,0.1
"753",10.6401583853685,9.25,0.8,0.1
"754",12.2404641831509,9.5,0.8,0.1
"755",13.7991964617024,9.75,0.8,0.1
"756",15.3188532272721,10,0.8,0.1
"757",-26.2943822925472,5,1,0.1
"758",-23.3629837763954,5.25,1,0.1
"759",-20.5698054535661,5.5,1,0.1
"760",-17.9009626861029,5.75,1,0.1
"761",-15.3459458742885,6,1,0.1
"762",-12.8939469710169,6.25,1,0.1
"763",-10.5401609304324,6.5,1,0.1
"764",-8.27474780794794,6.75,1,0.1
"765",-6.09084869630774,7,1,0.1
"766",-3.98506554058729,7.25,1,0.1
"767",-1.94934268541166,7.5,1,0.1
"768",0.0190773661535803,7.75,1,0.1
"769",1.92421560216311,8,1,0.1
"770",3.77132164507836,8.25,1,0.1
"771",5.56327672303502,8.5,1,0.1
"772",7.30332414671492,8.75,1,0.1
"773",8.99390359231954,9,1,0.1
"774",10.6382419115552,9.25,1,0.1
"775",12.2388042383798,9.5,1,0.1
"776",13.7976494225533,9.75,1,0.1
"777",15.317136509967,10,1,0.1
"778",-26.3009991984168,5,1.2,0.1
"779",-23.3695812191977,5.25,1.2,0.1
"780",-20.5741767373672,5.5,1.2,0.1
"781",-17.9065797289253,5.75,1.2,0.1
"782",-15.3488252852366,6,1.2,0.1
"783",-12.8995541059972,6.25,1.2,0.1
"784",-10.5452183775011,6.5,1.2,0.1
"785",-8.27824211726019,6.75,1.2,0.1
"786",-6.09462556563337,7,1.2,0.1
"787",-3.98807576751329,7.25,1.2,0.1
"788",-1.95356166728531,7.5,1.2,0.1
"789",0.0157904372567985,7.75,1.2,0.1
"790",1.92102960258601,8,1.2,0.1
"791",3.76795459117297,8.25,1.2,0.1
"792",5.56065631942027,8.5,1.2,0.1
"793",7.30051833461867,8.75,1.2,0.1
"794",8.99143708558972,9,1.2,0.1
"795",10.6356759834668,9.25,1.2,0.1
"796",12.2364884488945,9.5,1.2,0.1
"797",13.7958065858339,9.75,1.2,0.1
"798",15.3151890888711,10,1.2,0.1
"799",-26.3068298688632,5,1.4,0.1
"800",-23.3769776360081,5.25,1.4,0.1
"801",-20.582564004493,5.5,1.4,0.1
"802",-17.911213913925,5.75,1.4,0.1
"803",-15.3555086318984,6,1.4,0.1
"804",-12.9049324090269,6.25,1.4,0.1
"805",-10.549729331749,6.5,1.4,0.1
"806",-8.2830812327246,6.75,1.4,0.1
"807",-6.09883238860936,7,1.4,0.1
"808",-3.99254128252704,7.25,1.4,0.1
"809",-1.95692420823474,7.5,1.4,0.1
"810",0.0115644983276383,7.75,1.4,0.1
"811",1.91854558170763,8,1.4,0.1
"812",3.76524386918712,8.25,1.4,0.1
"813",5.55774932241523,8.5,1.4,0.1
"814",7.29768549444556,8.75,1.4,0.1
"815",8.98821582469751,9,1.4,0.1
"816",10.6334473777862,9.25,1.4,0.1
"817",12.234223873823,9.5,1.4,0.1
"818",13.7934077515022,9.75,1.4,0.1
"819",15.3129738713934,10,1.4,0.1
"820",-26.3185321018706,5,1.6,0.1
"821",-23.3858879354487,5.25,1.6,0.1
"822",-20.5898401729575,5.5,1.6,0.1
"823",-17.9201140127403,5.75,1.6,0.1
"824",-15.3631380831345,6,1.6,0.1
"825",-12.9115482846397,6.25,1.6,0.1
"826",-10.5558633400933,6.5,1.6,0.1
"827",-8.28799959463211,6.75,1.6,0.1
"828",-6.10393215141304,7,1.6,0.1
"829",-3.99664024736751,7.25,1.6,0.1
"830",-1.96139043489865,7.5,1.6,0.1
"831",0.00765397448960905,7.75,1.6,0.1
"832",1.91441227152213,8,1.6,0.1
"833",3.76234177581517,8.25,1.6,0.1
"834",5.55402534169932,8.5,1.6,0.1
"835",7.29371043994647,8.75,1.6,0.1
"836",8.98549290204801,9,1.6,0.1
"837",10.6306006108303,9.25,1.6,0.1
"838",12.2309630450812,9.5,1.6,0.1
"839",13.7907130355081,9.75,1.6,0.1
"840",15.3103382898565,10,1.6,0.1
"841",-26.3267208181712,5,1.8,0.1
"842",-23.3926366239554,5.25,1.8,0.1
"843",-20.5992091721562,5.5,1.8,0.1
"844",-17.9269599629959,5.75,1.8,0.1
"845",-15.3711208310045,6,1.8,0.1
"846",-12.9183181455236,6.25,1.8,0.1
"847",-10.5609414182194,6.5,1.8,0.1
"848",-8.29575454754777,6.75,1.8,0.1
"849",-6.11038439527849,7,1.8,0.1
"850",-4.00294880726986,7.25,1.8,0.1
"851",-1.96582172876911,7.5,1.8,0.1
"852",0.00277292724135578,7.75,1.8,0.1
"853",1.90961409512368,8,1.8,0.1
"854",3.75679112619088,8.25,1.8,0.1
"855",5.55032398714484,8.5,1.8,0.1
"856",7.29085884401364,8.75,1.8,0.1
"857",8.98213208151516,9,1.8,0.1
"858",10.6268580941898,9.25,1.8,0.1
"859",12.2279053191204,9.5,1.8,0.1
"860",13.7875001690609,9.75,1.8,0.1
"861",15.3076330152535,10,1.8,0.1
"862",-26.3419829236402,5,2,0.1
"863",-23.405025090497,5.25,2,0.1
"864",-20.6095469846983,5.5,2,0.1
"865",-17.9358211912557,5.75,2,0.1
"866",-15.3779551051162,6,2,0.1
"867",-12.9249755795033,6.25,2,0.1
"868",-10.5675078838081,6.5,2,0.1
"869",-8.30017243263976,6.75,2,0.1
"870",-6.11678436349184,7,2,0.1
"871",-4.00795121256024,7.25,2,0.1
"872",-1.97231628174172,7.5,2,0.1
"873",-0.00266471490020734,7.75,2,0.1
"874",1.90496440325048,8,2,0.1
"875",3.75267772255731,8.25,2,0.1
"876",5.54591584536954,8.5,2,0.1
"877",7.28626511114664,8.75,2,0.1
"878",8.97803189182241,9,2,0.1
"879",10.6230737650125,9.25,2,0.1
"880",12.2246762373449,9.5,2,0.1
"881",13.7842574391431,9.75,2,0.1
"882",15.3038196986512,10,2,0.1
"883",-26.4132954599942,5,-2,0.2
"884",-23.473588439254,5.25,-2,0.2
"885",-20.6737720385558,5.5,-2,0.2
"886",-17.9968043173571,5.75,-2,0.2
"887",-15.4302720263436,6,-2,0.2
"888",-12.9660690904066,6.25,-2,0.2
"889",-10.6094192501078,6.5,-2,0.2
"890",-8.33496652661118,6.75,-2,0.2
"891",-6.15225917956239,7,-2,0.2
"892",-4.04035570862094,7.25,-2,0.2
"893",-2.0004918883039,7.5,-2,0.2
"894",-0.0273836599330217,7.75,-2,0.2
"895",1.88151381591951,8,-2,0.2
"896",3.72981522714527,8.25,-2,0.2
"897",5.52601336523338,8.5,-2,0.2
"898",7.2649099301481,8.75,-2,0.2
"899",8.95986768588004,9,-2,0.2
"900",10.6041663979143,9.25,-2,0.2
"901",12.2095831193395,9.5,-2,0.2
"902",13.7697787145452,9.75,-2,0.2
"903",15.2899826717101,10,-2,0.2
"904",-26.3989701183079,5,-1.8,0.2
"905",-23.455012519539,5.25,-1.8,0.2
"906",-20.653115859856,5.5,-1.8,0.2
"907",-17.9761530617389,5.75,-1.8,0.2
"908",-15.4146486906941,6,-1.8,0.2
"909",-12.955564353097,6.25,-1.8,0.2
"910",-10.600776101365,6.5,-1.8,0.2
"911",-8.32552430172812,6.75,-1.8,0.2
"912",-6.14094648440132,7,-1.8,0.2
"913",-4.02650074554615,7.25,-1.8,0.2
"914",-1.99200077096198,7.5,-1.8,0.2
"915",-0.0197405628577734,7.75,-1.8,0.2
"916",1.89136626094178,8,-1.8,0.2
"917",3.73917265982532,8.25,-1.8,0.2
"918",5.53140307110058,8.5,-1.8,0.2
"919",7.27313109173127,8.75,-1.8,0.2
"920",8.96582517744176,9,-1.8,0.2
"921",10.6134183770656,9.25,-1.8,0.2
"922",12.2144155752102,9.5,-1.8,0.2
"923",13.7732690785616,9.75,-1.8,0.2
"924",15.2948194476776,10,-1.8,0.2
"925",-26.3829371034424,5,-1.6,0.2
"926",-23.4342473846322,5.25,-1.6,0.2
"927",-20.6370190559164,5.5,-1.6,0.2
"928",-17.9632429214848,5.75,-1.6,0.2
"929",-15.4048838056502,6,-1.6,0.2
"930",-12.9454447097504,6.25,-1.6,0.2
"931",-10.5916542651052,6.5,-1.6,0.2
"932",-8.31570735264566,6.75,-1.6,0.2
"933",-6.13088261442296,7,-1.6,0.2
"934",-4.018888676849,7.25,-1.6,0.2
"935",-1.98397460602554,7.5,-1.6,0.2
"936",-0.0136473706778957,7.75,-1.6,0.2
"937",1.89558200918573,8,-1.6,0.2
"938",3.7433697793239,8.25,-1.6,0.2
"939",5.53625268047147,8.5,-1.6,0.2
"940",7.27838884020131,8.75,-1.6,0.2
"941",8.97125274287184,9,-1.6,0.2
"942",10.6175354584927,9.25,-1.6,0.2
"943",12.2203897074385,9.5,-1.6,0.2
"944",13.7790714001074,9.75,-1.6,0.2
"945",15.2993397169909,10,-1.6,0.2
"946",-26.3568985467106,5,-1.4,0.2
"947",-23.4235685944965,5.25,-1.4,0.2
"948",-20.6265692963879,5.5,-1.4,0.2
"949",-17.9494705827418,5.75,-1.4,0.2
"950",-15.3892135539154,6,-1.4,0.2
"951",-12.9367454386626,6.25,-1.4,0.2
"952",-10.5755578744131,6.5,-1.4,0.2
"953",-8.3077523744793,6.75,-1.4,0.2
"954",-6.12192373396863,7,-1.4,0.2
"955",-4.01374893283809,7.25,-1.4,0.2
"956",-1.97557070046123,7.5,-1.4,0.2
"957",-0.00733819378594546,7.75,-1.4,0.2
"958",1.8998225437248,8,-1.4,0.2
"959",3.75080484113999,8.25,-1.4,0.2
"960",5.54367088374805,8.5,-1.4,0.2
"961",7.2830526558344,8.75,-1.4,0.2
"962",8.97458869569303,9,-1.4,0.2
"963",10.6213992482047,9.25,-1.4,0.2
"964",12.2214939526549,9.5,-1.4,0.2
"965",13.7824876353701,9.75,-1.4,0.2
"966",15.3022926942889,10,-1.4,0.2
"967",-26.3504872380522,5,-1.2,0.2
"968",-23.4108593274897,5.25,-1.2,0.2
"969",-20.6072346615253,5.5,-1.2,0.2
"970",-17.9400691874487,5.75,-1.2,0.2
"971",-15.3787412068136,6,-1.2,0.2
"972",-12.9254658472543,6.25,-1.2,0.2
"973",-10.565962756076,6.5,-1.2,0.2
"974",-8.30020701761873,6.75,-1.2,0.2
"975",-6.11543490901111,7,-1.2,0.2
"976",-4.00911783587167,7.25,-1.2,0.2
"977",-1.97047270702581,7.5,-1.2,0.2
"978",-0.00183212316878107,7.75,-1.2,0.2
"979",1.9041606408371,8,-1.2,0.2
"980",3.75377542125931,8.25,-1.2,0.2
"981",5.54569356461654,8.5,-1.2,0.2
"982",7.28846152530325,8.75,-1.2,0.2
"983",8.98084039969927,9,-1.2,0.2
"984",10.6241560772951,9.25,-1.2,0.2
"985",12.2262542025408,9.5,-1.2,0.2
"986",13.7848796071943,9.75,-1.2,0.2
"987",15.3058256982337,10,-1.2,0.2
"988",-26.3317127205808,5,-1,0.2
"989",-23.4015354560279,5.25,-1,0.2
"990",-20.6043169633986,5.5,-1,0.2
"991",-17.9318417215342,5.75,-1,0.2
"992",-15.3734657747303,6,-1,0.2
"993",-12.9209465377809,6.25,-1,0.2
"994",-10.5604985699133,6.5,-1,0.2
"995",-8.29245127151289,6.75,-1,0.2
"996",-6.11103573675984,7,-1,0.2
"997",-4.00170981182324,7.25,-1,0.2
"998",-1.96616476261733,7.5,-1,0.2
"999",0.00175859404808712,7.75,-1,0.2
"1000",1.90890133023544,8,-1,0.2
"1001",3.7585780870957,8.25,-1,0.2
"1002",5.54916804741778,8.5,-1,0.2
"1003",7.29036017727285,8.75,-1,0.2
"1004",8.98153906860336,9,-1,0.2
"1005",10.6275094493988,9.25,-1,0.2
"1006",12.2292889047219,9.5,-1,0.2
"1007",13.7878401153583,9.75,-1,0.2
"1008",15.3073993194919,10,-1,0.2
"1009",-26.3251892922956,5,-0.8,0.2
"1010",-23.3939688335687,5.25,-0.8,0.2
"1011",-20.5962317942588,5.5,-0.8,0.2
"1012",-17.9252710853696,5.75,-0.8,0.2
"1013",-15.3686109702334,6,-0.8,0.2
"1014",-12.9144726260946,6.25,-0.8,0.2
"1015",-10.5571028561049,6.5,-0.8,0.2
"1016",-8.29221889122677,6.75,-0.8,0.2
"1017",-6.10538548786554,7,-0.8,0.2
"1018",-3.99867352569496,7.25,-0.8,0.2
"1019",-1.96333197113325,7.5,-0.8,0.2
"1020",0.00474579376375454,7.75,-0.8,0.2
"1021",1.91256122849414,8,-0.8,0.2
"1022",3.75999457741861,8.25,-0.8,0.2
"1023",5.55269442329566,8.5,-0.8,0.2
"1024",7.29333114371784,8.75,-0.8,0.2
"1025",8.98381708626654,9,-0.8,0.2
"1026",10.6292206243516,9.25,-0.8,0.2
"1027",12.2291058499513,9.5,-0.8,0.2
"1028",13.7889515584219,9.75,-0.8,0.2
"1029",15.3090873404833,10,-0.8,0.2
"1030",-26.3195229753018,5,-0.6,0.2
"1031",-23.384184947765,5.25,-0.6,0.2
"1032",-20.5874117699992,5.5,-0.6,0.2
"1033",-17.9218450442206,5.75,-0.6,0.2
"1034",-15.3630900046279,6,-0.6,0.2
"1035",-12.9103943315708,6.25,-0.6,0.2
"1036",-10.5544233515864,6.5,-0.6,0.2
"1037",-8.28907566579076,6.75,-0.6,0.2
"1038",-6.10269487444295,7,-0.6,0.2
"1039",-3.99552177051634,7.25,-0.6,0.2
"1040",-1.95991303920284,7.5,-0.6,0.2
"1041",0.00902126137131805,7.75,-0.6,0.2
"1042",1.91539644772492,8,-0.6,0.2
"1043",3.76284789376437,8.25,-0.6,0.2
"1044",5.55573907848252,8.5,-0.6,0.2
"1045",7.29508384366435,8.75,-0.6,0.2
"1046",8.98534312069121,9,-0.6,0.2
"1047",10.6308696422191,9.25,-0.6,0.2
"1048",12.2320102943403,9.5,-0.6,0.2
"1049",13.7913340280899,9.75,-0.6,0.2
"1050",15.3111929612019,10,-0.6,0.2
"1051",-26.3149935127554,5,-0.4,0.2
"1052",-23.3835427898895,5.25,-0.4,0.2
"1053",-20.5885466432272,5.5,-0.4,0.2
"1054",-17.9176165319255,5.75,-0.4,0.2
"1055",-15.360328041786,6,-0.4,0.2
"1056",-12.9070783054526,6.25,-0.4,0.2
"1057",-10.5524878392567,6.5,-0.4,0.2
"1058",-8.28815268676752,6.75,-0.4,0.2
"1059",-6.10269920700104,7,-0.4,0.2
"1060",-3.99223225420065,7.25,-0.4,0.2
"1061",-1.95721293861723,7.5,-0.4,0.2
"1062",0.0121990205601874,7.75,-0.4,0.2
"1063",1.91656883548031,8,-0.4,0.2
"1064",3.76493903845984,8.25,-0.4,0.2
"1065",5.55690559466492,8.5,-0.4,0.2
"1066",7.29740237490874,8.75,-0.4,0.2
"1067",8.98768863480351,9,-0.4,0.2
"1068",10.6320971985897,9.25,-0.4,0.2
"1069",12.2332141523244,9.5,-0.4,0.2
"1070",13.7926712203703,9.75,-0.4,0.2
"1071",15.311848349751,10,-0.4,0.2
"1072",-26.3110821886041,5,-0.2,0.2
"1073",-23.3803845592218,5.25,-0.2,0.2
"1074",-20.5858811526776,5.5,-0.2,0.2
"1075",-17.9155625526758,5.75,-0.2,0.2
"1076",-15.3604729929479,6,-0.2,0.2
"1077",-12.9064996680387,6.25,-0.2,0.2
"1078",-10.5520505371583,6.5,-0.2,0.2
"1079",-8.28276857598443,6.75,-0.2,0.2
"1080",-6.10010531106351,7,-0.2,0.2
"1081",-3.99351224771521,7.25,-0.2,0.2
"1082",-1.95632142635503,7.5,-0.2,0.2
"1083",0.0107265119072482,7.75,-0.2,0.2
"1084",1.9169428285151,8,-0.2,0.2
"1085",3.76491322234033,8.25,-0.2,0.2
"1086",5.55717020142555,8.5,-0.2,0.2
"1087",7.29755731175166,8.75,-0.2,0.2
"1088",8.98782572474521,9,-0.2,0.2
"1089",10.6322601156669,9.25,-0.2,0.2
"1090",12.2342821688652,9.5,-0.2,0.2
"1091",13.7928885341904,9.75,-0.2,0.2
"1092",15.3131569192903,10,-0.2,0.2
"1093",-26.3099952015872,5,0,0.2
"1094",-23.377244785205,5.25,0,0.2
"1095",-20.5850662450469,5.5,0,0.2
"1096",-17.915528297407,5.75,0,0.2
"1097",-15.3562075100747,6,0,0.2
"1098",-12.9055549861376,6.25,0,0.2
"1099",-10.5502415362119,6.5,0,0.2
"1100",-8.28301491991237,6.75,0,0.2
"1101",-6.09997650193964,7,0,0.2
"1102",-3.99198843991802,7.25,0,0.2
"1103",-1.95667575238624,7.5,0,0.2
"1104",0.0120805044418458,7.75,0,0.2
"1105",1.91751828770645,8,0,0.2
"1106",3.76501495665247,8.25,0,0.2
"1107",5.55789837417544,8.5,0,0.2
"1108",7.2962268667591,8.75,0,0.2
"1109",8.98931244021758,9,0,0.2
"1110",10.6336210633891,9.25,0,0.2
"1111",12.2341333631876,9.5,0,0.2
"1112",13.7933233588333,9.75,0,0.2
"1113",15.3121748274078,10,0,0.2
"1114",-26.3125078686446,5,0.2,0.2
"1115",-23.3825008663929,5.25,0.2,0.2
"1116",-20.5850736766889,5.5,0.2,0.2
"1117",-17.9150811228944,5.75,0.2,0.2
"1118",-15.3571797500123,6,0.2,0.2
"1119",-12.9062562485675,6.25,0.2,0.2
"1120",-10.5497263664639,6.5,0.2,0.2
"1121",-8.28547588069114,6.75,0.2,0.2
"1122",-6.10111274964072,7,0.2,0.2
"1123",-3.99360011915069,7.25,0.2,0.2
"1124",-1.95719911541004,7.5,0.2,0.2
"1125",0.00932839244761807,7.75,0.2,0.2
"1126",1.91751582295135,8,0.2,0.2
"1127",3.76471769358565,8.25,0.2,0.2
"1128",5.55631127226541,8.5,0.2,0.2
"1129",7.29672197269567,8.75,0.2,0.2
"1130",8.98883608686545,9,0.2,0.2
"1131",10.6329638536017,9.25,0.2,0.2
"1132",12.2337525710465,9.5,0.2,0.2
"1133",13.7927519392161,9.75,0.2,0.2
"1134",15.3133182502388,10,0.2,0.2
"1135",-26.3141661678034,5,0.4,0.2
"1136",-23.3804868504698,5.25,0.4,0.2
"1137",-20.5852436795856,5.5,0.4,0.2
"1138",-17.9153547630299,5.75,0.4,0.2
"1139",-15.3603494460151,6,0.4,0.2
"1140",-12.9067239988766,6.25,0.4,0.2
"1141",-10.5520941315038,6.5,0.4,0.2
"1142",-8.28582121138607,6.75,0.4,0.2
"1143",-6.10153614211206,7,0.4,0.2
"1144",-3.99342469363089,7.25,0.4,0.2
"1145",-1.9581234888707,7.5,0.4,0.2
"1146",0.0112339905720133,7.75,0.4,0.2
"1147",1.91689610119653,8,0.4,0.2
"1148",3.76356336771222,8.25,0.4,0.2
"1149",5.5562621468001,8.5,0.4,0.2
"1150",7.29664868032546,8.75,0.4,0.2
"1151",8.98787949577015,9,0.4,0.2
"1152",10.6320838619711,9.25,0.4,0.2
"1153",12.2328635048753,9.5,0.4,0.2
"1154",13.7921003159333,9.75,0.4,0.2
"1155",15.3115498240475,10,0.4,0.2
"1156",-26.3178157874251,5,0.6,0.2
"1157",-23.3846933994981,5.25,0.6,0.2
"1158",-20.588393810119,5.5,0.6,0.2
"1159",-17.9187357593738,5.75,0.6,0.2
"1160",-15.3610143511525,6,0.6,0.2
"1161",-12.9087541353375,6.25,0.6,0.2
"1162",-10.5525799410691,6.5,0.6,0.2
"1163",-8.28724613088988,6.75,0.6,0.2
"1164",-6.10442514567795,7,0.6,0.2
"1165",-3.99564058290332,7.25,0.6,0.2
"1166",-1.96012729336423,7.5,0.6,0.2
"1167",0.00882246913993271,7.75,0.6,0.2
"1168",1.91415050431495,8,0.6,0.2
"1169",3.76125906488969,8.25,0.6,0.2
"1170",5.55580016674739,8.5,0.6,0.2
"1171",7.294967758487,8.75,0.6,0.2
"1172",8.98530911615638,9,0.6,0.2
"1173",10.6314853899309,9.25,0.6,0.2
"1174",12.2327718945625,9.5,0.6,0.2
"1175",13.7920494001355,9.75,0.6,0.2
"1176",15.3113922187544,10,0.6,0.2
"1177",-26.325413801928,5,0.8,0.2
"1178",-23.3892667039624,5.25,0.8,0.2
"1179",-20.5922670985319,5.5,0.8,0.2
"1180",-17.923796922995,5.75,0.8,0.2
"1181",-15.3653076810115,6,0.8,0.2
"1182",-12.9138025656134,6.25,0.8,0.2
"1183",-10.5571291952704,6.5,0.8,0.2
"1184",-8.28866817908457,6.75,0.8,0.2
"1185",-6.10590337807432,7,0.8,0.2
"1186",-3.99908710830535,7.25,0.8,0.2
"1187",-1.96191767854412,7.5,0.8,0.2
"1188",0.00643924725814049,7.75,0.8,0.2
"1189",1.91177243133158,8,0.8,0.2
"1190",3.76165563011395,8.25,0.8,0.2
"1191",5.55329620795158,8.5,0.8,0.2
"1192",7.2929576661696,8.75,0.8,0.2
"1193",8.98473778832556,9,0.8,0.2
"1194",10.6296067981599,9.25,0.8,0.2
"1195",12.2300975961563,9.5,0.8,0.2
"1196",13.7896422337354,9.75,0.8,0.2
"1197",15.3095155171639,10,0.8,0.2
"1198",-26.3303220239109,5,1,0.2
"1199",-23.3957399305992,5.25,1,0.2
"1200",-20.5969790399857,5.5,1,0.2
"1201",-17.9275726680745,5.75,1,0.2
"1202",-15.3708243110499,6,1,0.2
"1203",-12.9193863125083,6.25,1,0.2
"1204",-10.5604126415475,6.5,1,0.2
"1205",-8.29394649364963,6.75,1,0.2
"1206",-6.10968136395378,7,1,0.2
"1207",-3.99984186436501,7.25,1,0.2
"1208",-1.96563490871819,7.5,1,0.2
"1209",0.00375155312246826,7.75,1,0.2
"1210",1.90977156398101,8,1,0.2
"1211",3.75850422930503,8.25,1,0.2
"1212",5.55102879460669,8.5,1,0.2
"1213",7.29197271397923,8.75,1,0.2
"1214",8.98308460105723,9,1,0.2
"1215",10.6276043078875,9.25,1,0.2
"1216",12.2284514700348,9.5,1,0.2
"1217",13.7882717024047,9.75,1,0.2
"1218",15.3089948276098,10,1,0.2
"1219",-26.3375699099453,5,1.2,0.2
"1220",-23.4020903627433,5.25,1.2,0.2
"1221",-20.6076459069392,5.5,1.2,0.2
"1222",-17.9342359718871,5.75,1.2,0.2
"1223",-15.3760735924172,6,1.2,0.2
"1224",-12.9216677796069,6.25,1.2,0.2
"1225",-10.5673794101092,6.5,1.2,0.2
"1226",-8.29801157197985,6.75,1.2,0.2
"1227",-6.11367542618278,7,1.2,0.2
"1228",-4.00569845018836,7.25,1.2,0.2
"1229",-1.96803083287036,7.5,1.2,0.2
"1230",-0.000117987380140823,7.75,1.2,0.2
"1231",1.90668933354289,8,1.2,0.2
"1232",3.75677126951392,8.25,1.2,0.2
"1233",5.54756981994075,8.5,1.2,0.2
"1234",7.28850014676696,8.75,1.2,0.2
"1235",8.98061973642883,9,1.2,0.2
"1236",10.6261154852517,9.25,1.2,0.2
"1237",12.227395660092,9.5,1.2,0.2
"1238",13.7867690207045,9.75,1.2,0.2
"1239",15.3077251414494,10,1.2,0.2
"1240",-26.3436712346647,5,1.4,0.2
"1241",-23.4092717413432,5.25,1.4,0.2
"1242",-20.609838924988,5.5,1.4,0.2
