"","ld2","Var1","Var2","Var3"
"668",138.982295619508,9,1.8,0.3
"669",139.467389022369,9.25,1.8,0.3
"670",139.939538283504,9.5,1.8,0.3
"671",140.399416451369,9.75,1.8,0.3
"672",140.847645395579,10,1.8,0.3
"673",128.6782822622,5,2,0.3
"674",129.542617151252,5.25,2,0.3
"675",130.366669948896,5.5,2,0.3
"676",131.154031423843,5.75,2,0.3
"677",131.907832310578,6,2,0.3
"678",132.630818735678,6.25,2,0.3
"679",133.325412782916,6.5,2,0.3
"680",133.99376158015,6.75,2,0.3
"681",134.637777424757,7,2,0.3
"682",135.259170842871,7.25,2,0.3
"683",135.859478025715,7.5,2,0.3
"684",136.440083753499,7.75,2,0.3
"685",137.00224066955,8,2,0.3
"686",137.54708558077,8.25,2,0.3
"687",138.075653318723,8.5,2,0.3
"688",138.588888586854,8.75,2,0.3
"689",139.087656135165,9,2,0.3
"690",139.572749538027,9.25,2,0.3
"691",140.044898799162,9.5,2,0.3
"692",140.504776967027,9.75,2,0.3
"693",140.953005911236,10,2,0.3
"694",132.956824438692,5,0,0.4
"695",134.110063301895,5.25,0,0.4
"696",135.209485213153,5.5,0,0.4
"697",136.259896529494,5.75,0,0.4
"698",137.265486335244,6,0,0.4
"699",138.229927948396,6.25,0,0.4
"700",139.156460358089,6.5,0,0.4
"701",140.047954179627,6.75,0,0.4
"702",140.906965533957,7,0,0.4
"703",141.73578041382,7.25,0,0.4
"704",142.536451485518,7.5,0,0.4
"705",143.310828824348,7.75,0,0.4
"706",144.060585746392,8,0,0.4
"707",144.787240647191,8.25,0,0.4
"708",145.492175566354,8.5,0,0.4
"709",146.176652050378,8.75,0,0.4
"710",146.841824772488,9,0,0.4
"711",147.488753279846,9.25,0,0.4
"712",148.118412169005,9.5,0,0.4
"713",148.731699935528,9.75,0,0.4
"714",149.329446699907,10,0,0.4
"715",131.347386526258,5,0.2,0.4
"716",132.500625389461,5.25,0.2,0.4
"717",133.600047300719,5.5,0.2,0.4
"718",134.65045861706,5.75,0.2,0.4
"719",135.65604842281,6,0.2,0.4
"720",136.620490035962,6.25,0.2,0.4
"721",137.547022445655,6.5,0.2,0.4
"722",138.438516267193,6.75,0.2,0.4
"723",139.297527621523,7,0.2,0.4
"724",140.126342501386,7.25,0.2,0.4
"725",140.927013573084,7.5,0.2,0.4
"726",141.701390911914,7.75,0.2,0.4
"727",142.451147833958,8,0.2,0.4
"728",143.177802734757,8.25,0.2,0.4
"729",143.88273765392,8.5,0.2,0.4
"730",144.567214137944,8.75,0.2,0.4
"731",145.232386860054,9,0.2,0.4
"732",145.879315367411,9.25,0.2,0.4
"733",146.508974256571,9.5,0.2,0.4
"734",147.122262023094,9.75,0.2,0.4
"735",147.720008787473,10,0.2,0.4
"736",132.040533706818,5,0.4,0.4
"737",133.193772570021,5.25,0.4,0.4
"738",134.293194481279,5.5,0.4,0.4
"739",135.34360579762,5.75,0.4,0.4
"740",136.34919560337,6,0.4,0.4
"741",137.313637216522,6.25,0.4,0.4
"742",138.240169626215,6.5,0.4,0.4
"743",139.131663447753,6.75,0.4,0.4
"744",139.990674802083,7,0.4,0.4
"745",140.819489681946,7.25,0.4,0.4
"746",141.620160753644,7.5,0.4,0.4
"747",142.394538092474,7.75,0.4,0.4
"748",143.144295014518,8,0.4,0.4
"749",143.870949915317,8.25,0.4,0.4
"750",144.57588483448,8.5,0.4,0.4
"751",145.260361318504,8.75,0.4,0.4
"752",145.925534040614,9,0.4,0.4
"753",146.572462547971,9.25,0.4,0.4
"754",147.202121437131,9.5,0.4,0.4
"755",147.815409203654,9.75,0.4,0.4
"756",148.413155968033,10,0.4,0.4
"757",132.445998814926,5,0.6,0.4
"758",133.599237678129,5.25,0.6,0.4
"759",134.698659589387,5.5,0.6,0.4
"760",135.749070905728,5.75,0.6,0.4
"761",136.754660711478,6,0.6,0.4
"762",137.71910232463,6.25,0.6,0.4
"763",138.645634734323,6.5,0.6,0.4
"764",139.537128555861,6.75,0.6,0.4
"765",140.396139910191,7,0.6,0.4
"766",141.224954790054,7.25,0.6,0.4
"767",142.025625861752,7.5,0.6,0.4
"768",142.800003200582,7.75,0.6,0.4
"769",143.549760122626,8,0.6,0.4
"770",144.276415023425,8.25,0.6,0.4
"771",144.981349942588,8.5,0.6,0.4
"772",145.665826426612,8.75,0.6,0.4
"773",146.330999148722,9,0.6,0.4
"774",146.97792765608,9.25,0.6,0.4
"775",147.607586545239,9.5,0.6,0.4
"776",148.220874311762,9.75,0.6,0.4
"777",148.818621076141,10,0.6,0.4
"778",132.733680887378,5,0.8,0.4
"779",133.886919750581,5.25,0.8,0.4
"780",134.986341661839,5.5,0.8,0.4
"781",136.03675297818,5.75,0.8,0.4
"782",137.042342783929,6,0.8,0.4
"783",138.006784397082,6.25,0.8,0.4
"784",138.933316806775,6.5,0.8,0.4
"785",139.824810628312,6.75,0.8,0.4
"786",140.683821982643,7,0.8,0.4
"787",141.512636862506,7.25,0.8,0.4
"788",142.313307934204,7.5,0.8,0.4
"789",143.087685273034,7.75,0.8,0.4
"790",143.837442195078,8,0.8,0.4
"791",144.564097095877,8.25,0.8,0.4
"792",145.26903201504,8.5,0.8,0.4
"793",145.953508499064,8.75,0.8,0.4
"794",146.618681221173,9,0.8,0.4
"795",147.265609728531,9.25,0.8,0.4
"796",147.895268617691,9.5,0.8,0.4
"797",148.508556384214,9.75,0.8,0.4
"798",149.106303148593,10,0.8,0.4
"799",132.956824438692,5,1,0.4
"800",134.110063301895,5.25,1,0.4
"801",135.209485213153,5.5,1,0.4
"802",136.259896529494,5.75,1,0.4
"803",137.265486335244,6,1,0.4
"804",138.229927948396,6.25,1,0.4
"805",139.156460358089,6.5,1,0.4
"806",140.047954179627,6.75,1,0.4
"807",140.906965533957,7,1,0.4
"808",141.73578041382,7.25,1,0.4
"809",142.536451485518,7.5,1,0.4
"810",143.310828824348,7.75,1,0.4
"811",144.060585746392,8,1,0.4
"812",144.787240647191,8.25,1,0.4
"813",145.492175566354,8.5,1,0.4
"814",146.176652050378,8.75,1,0.4
"815",146.841824772488,9,1,0.4
"816",147.488753279846,9.25,1,0.4
"817",148.118412169005,9.5,1,0.4
"818",148.731699935528,9.75,1,0.4
"819",149.329446699907,10,1,0.4
"820",133.139145995486,5,1.2,0.4
"821",134.292384858689,5.25,1.2,0.4
"822",135.391806769947,5.5,1.2,0.4
"823",136.442218086288,5.75,1.2,0.4
"824",137.447807892038,6,1.2,0.4
"825",138.41224950519,6.25,1.2,0.4
"826",139.338781914883,6.5,1.2,0.4
"827",140.230275736421,6.75,1.2,0.4
"828",141.089287090751,7,1.2,0.4
"829",141.918101970614,7.25,1.2,0.4
"830",142.718773042312,7.5,1.2,0.4
"831",143.493150381142,7.75,1.2,0.4
"832",144.242907303186,8,1.2,0.4
"833",144.969562203985,8.25,1.2,0.4
"834",145.674497123148,8.5,1.2,0.4
"835",146.358973607172,8.75,1.2,0.4
"836",147.024146329282,9,1.2,0.4
"837",147.671074836639,9.25,1.2,0.4
"838",148.300733725799,9.5,1.2,0.4
"839",148.914021492322,9.75,1.2,0.4
"840",149.511768256701,10,1.2,0.4
"841",133.293296675314,5,1.4,0.4
"842",134.446535538516,5.25,1.4,0.4
"843",135.545957449774,5.5,1.4,0.4
"844",136.596368766115,5.75,1.4,0.4
"845",137.601958571865,6,1.4,0.4
"846",138.566400185017,6.25,1.4,0.4
"847",139.49293259471,6.5,1.4,0.4
"848",140.384426416248,6.75,1.4,0.4
"849",141.243437770578,7,1.4,0.4
"850",142.072252650441,7.25,1.4,0.4
"851",142.872923722139,7.5,1.4,0.4
"852",143.647301060969,7.75,1.4,0.4
"853",144.397057983013,8,1.4,0.4
"854",145.123712883812,8.25,1.4,0.4
"855",145.828647802976,8.5,1.4,0.4
"856",146.513124286999,8.75,1.4,0.4
"857",147.178297009109,9,1.4,0.4
"858",147.825225516467,9.25,1.4,0.4
"859",148.454884405627,9.5,1.4,0.4
"860",149.06817217215,9.75,1.4,0.4
"861",149.665918936528,10,1.4,0.4
"862",133.426828067938,5,1.6,0.4
"863",134.580066931141,5.25,1.6,0.4
"864",135.679488842399,5.5,1.6,0.4
"865",136.72990015874,5.75,1.6,0.4
"866",137.735489964489,6,1.6,0.4
"867",138.699931577641,6.25,1.6,0.4
"868",139.626463987335,6.5,1.6,0.4
"869",140.517957808872,6.75,1.6,0.4
"870",141.376969163202,7,1.6,0.4
"871",142.205784043066,7.25,1.6,0.4
"872",143.006455114764,7.5,1.6,0.4
"873",143.780832453594,7.75,1.6,0.4
"874",144.530589375637,8,1.6,0.4
"875",145.257244276437,8.25,1.6,0.4
"876",145.9621791956,8.5,1.6,0.4
"877",146.646655679624,8.75,1.6,0.4
"878",147.311828401733,9,1.6,0.4
"879",147.958756909091,9.25,1.6,0.4
"880",148.588415798251,9.5,1.6,0.4
"881",149.201703564774,9.75,1.6,0.4
"882",149.799450329153,10,1.6,0.4
"883",133.544611103594,5,1.8,0.4
"884",134.697849966797,5.25,1.8,0.4
"885",135.797271878055,5.5,1.8,0.4
"886",136.847683194396,5.75,1.8,0.4
"887",137.853273000146,6,1.8,0.4
"888",138.817714613298,6.25,1.8,0.4
"889",139.744247022991,6.5,1.8,0.4
"890",140.635740844529,6.75,1.8,0.4
"891",141.494752198859,7,1.8,0.4
"892",142.323567078722,7.25,1.8,0.4
"893",143.12423815042,7.5,1.8,0.4
"894",143.89861548925,7.75,1.8,0.4
"895",144.648372411294,8,1.8,0.4
"896",145.375027312093,8.25,1.8,0.4
"897",146.079962231257,8.5,1.8,0.4
"898",146.76443871528,8.75,1.8,0.4
"899",147.42961143739,9,1.8,0.4
"900",148.076539944748,9.25,1.8,0.4
"901",148.706198833907,9.5,1.8,0.4
"902",149.31948660043,9.75,1.8,0.4
"903",149.917233364809,10,1.8,0.4
"904",133.649971619252,5,2,0.4
"905",134.803210482455,5.25,2,0.4
"906",135.902632393713,5.5,2,0.4
"907",136.953043710054,5.75,2,0.4
"908",137.958633515804,6,2,0.4
"909",138.923075128956,6.25,2,0.4
"910",139.849607538649,6.5,2,0.4
"911",140.741101360187,6.75,2,0.4
"912",141.600112714517,7,2,0.4
"913",142.42892759438,7.25,2,0.4
"914",143.229598666078,7.5,2,0.4
"915",144.003976004908,7.75,2,0.4
"916",144.753732926952,8,2,0.4
"917",145.480387827751,8.25,2,0.4
"918",146.185322746914,8.5,2,0.4
"919",146.869799230938,8.75,2,0.4
"920",147.534971953048,9,2,0.4
"921",148.181900460405,9.25,2,0.4
"922",148.811559349565,9.5,2,0.4
"923",149.424847116088,9.75,2,0.4
"924",150.022593880467,10,2,0.4
"925",136.430399208122,5,0,0.5
"926",137.873249578613,5.25,0,0.5
"927",139.248649741393,5.5,0,0.5
"928",140.562644810025,5.75,0,0.5
"929",141.820483599528,6,0,0.5
"930",143.026784728141,6.25,0,0.5
"931",144.18561279016,6.5,0,0.5
"932",145.300568947316,6.75,0,0.5
"933",146.374858921436,7,0,0.5
"934",147.411348937913,7.25,0,0.5
"935",148.41261209883,7.5,0,0.5
"936",149.380967088407,7.75,0,0.5
"937",150.318510685605,8,0,0.5
"938",151.22714523758,8.25,0,0.5
"939",152.10860200418,8.5,0,0.5
"940",152.964461097221,8.75,0,0.5
"941",153.79616859435,9,0,0.5
"942",154.605051295143,9.25,0,0.5
"943",155.392329499156,9.5,0,0.5
"944",156.15912811607,9.75,0,0.5
"945",156.906486362765,10,0,0.5
"946",134.820961295687,5,0.2,0.5
"947",136.263811666179,5.25,0.2,0.5
"948",137.639211828959,5.5,0.2,0.5
"949",138.953206897591,5.75,0.2,0.5
"950",140.211045687094,6,0.2,0.5
"951",141.417346815707,6.25,0.2,0.5
"952",142.576174877726,6.5,0.2,0.5
"953",143.691131034882,6.75,0.2,0.5
"954",144.765421009002,7,0.2,0.5
"955",145.801911025479,7.25,0.2,0.5
"956",146.803174186396,7.5,0.2,0.5
"957",147.771529175973,7.75,0.2,0.5
"958",148.709072773171,8,0.2,0.5
"959",149.617707325146,8.25,0.2,0.5
"960",150.499164091746,8.5,0.2,0.5
"961",151.355023184787,8.75,0.2,0.5
"962",152.186730681916,9,0.2,0.5
"963",152.995613382709,9.25,0.2,0.5
"964",153.782891586722,9.5,0.2,0.5
"965",154.549690203636,9.75,0.2,0.5
"966",155.297048450331,10,0.2,0.5
"967",135.514108476247,5,0.4,0.5
"968",136.956958846739,5.25,0.4,0.5
"969",138.332359009519,5.5,0.4,0.5
"970",139.646354078151,5.75,0.4,0.5
"971",140.904192867654,6,0.4,0.5
"972",142.110493996267,6.25,0.4,0.5
"973",143.269322058286,6.5,0.4,0.5
"974",144.384278215442,6.75,0.4,0.5
"975",145.458568189562,7,0.4,0.5
"976",146.495058206039,7.25,0.4,0.5
"977",147.496321366956,7.5,0.4,0.5
"978",148.464676356533,7.75,0.4,0.5
"979",149.40221995373,8,0.4,0.5
"980",150.310854505706,8.25,0.4,0.5
"981",151.192311272306,8.5,0.4,0.5
"982",152.048170365347,8.75,0.4,0.5
"983",152.879877862476,9,0.4,0.5
"984",153.688760563269,9.25,0.4,0.5
"985",154.476038767282,9.5,0.4,0.5
"986",155.242837384196,9.75,0.4,0.5
"987",155.990195630891,10,0.4,0.5
"988",135.919573584356,5,0.6,0.5
"989",137.362423954847,5.25,0.6,0.5
"990",138.737824117627,5.5,0.6,0.5
"991",140.051819186259,5.75,0.6,0.5
"992",141.309657975762,6,0.6,0.5
"993",142.515959104375,6.25,0.6,0.5
"994",143.674787166394,6.5,0.6,0.5
"995",144.78974332355,6.75,0.6,0.5
"996",145.86403329767,7,0.6,0.5
"997",146.900523314147,7.25,0.6,0.5
"998",147.901786475064,7.5,0.6,0.5
"999",148.870141464641,7.75,0.6,0.5
"1000",149.807685061839,8,0.6,0.5
"1001",150.716319613814,8.25,0.6,0.5
"1002",151.597776380414,8.5,0.6,0.5
"1003",152.453635473455,8.75,0.6,0.5
"1004",153.285342970584,9,0.6,0.5
"1005",154.094225671377,9.25,0.6,0.5
"1006",154.88150387539,9.5,0.6,0.5
"1007",155.648302492305,9.75,0.6,0.5
"1008",156.395660738999,10,0.6,0.5
"1009",136.207255656807,5,0.8,0.5
"1010",137.650106027299,5.25,0.8,0.5
"1011",139.025506190079,5.5,0.8,0.5
"1012",140.339501258711,5.75,0.8,0.5
"1013",141.597340048214,6,0.8,0.5
"1014",142.803641176826,6.25,0.8,0.5
"1015",143.962469238846,6.5,0.8,0.5
"1016",145.077425396002,6.75,0.8,0.5
"1017",146.151715370122,7,0.8,0.5
"1018",147.188205386599,7.25,0.8,0.5
"1019",148.189468547516,7.5,0.8,0.5
"1020",149.157823537093,7.75,0.8,0.5
"1021",150.09536713429,8,0.8,0.5
"1022",151.004001686266,8.25,0.8,0.5
"1023",151.885458452866,8.5,0.8,0.5
"1024",152.741317545907,8.75,0.8,0.5
"1025",153.573025043036,9,0.8,0.5
"1026",154.381907743829,9.25,0.8,0.5
"1027",155.169185947842,9.5,0.8,0.5
"1028",155.935984564756,9.75,0.8,0.5
"1029",156.683342811451,10,0.8,0.5
"1030",136.430399208122,5,1,0.5
"1031",137.873249578613,5.25,1,0.5
"1032",139.248649741393,5.5,1,0.5
"1033",140.562644810025,5.75,1,0.5
"1034",141.820483599528,6,1,0.5
"1035",143.026784728141,6.25,1,0.5
"1036",144.18561279016,6.5,1,0.5
"1037",145.300568947316,6.75,1,0.5
"1038",146.374858921436,7,1,0.5
"1039",147.411348937913,7.25,1,0.5
"1040",148.41261209883,7.5,1,0.5
"1041",149.380967088407,7.75,1,0.5
"1042",150.318510685605,8,1,0.5
"1043",151.22714523758,8.25,1,0.5
"1044",152.10860200418,8.5,1,0.5
"1045",152.964461097221,8.75,1,0.5
"1046",153.79616859435,9,1,0.5
"1047",154.605051295143,9.25,1,0.5
"1048",155.392329499156,9.5,1,0.5
"1049",156.15912811607,9.75,1,0.5
"1050",156.906486362765,10,1,0.5
"1051",136.612720764915,5,1.2,0.5
"1052",138.055571135407,5.25,1.2,0.5
"1053",139.430971298187,5.5,1.2,0.5
"1054",140.744966366819,5.75,1.2,0.5
"1055",142.002805156322,6,1.2,0.5
"1056",143.209106284935,6.25,1.2,0.5
"1057",144.367934346954,6.5,1.2,0.5
"1058",145.48289050411,6.75,1.2,0.5
"1059",146.55718047823,7,1.2,0.5
"1060",147.593670494707,7.25,1.2,0.5
"1061",148.594933655624,7.5,1.2,0.5
"1062",149.563288645201,7.75,1.2,0.5
"1063",150.500832242399,8,1.2,0.5
"1064",151.409466794374,8.25,1.2,0.5
"1065",152.290923560974,8.5,1.2,0.5
"1066",153.146782654015,8.75,1.2,0.5
"1067",153.978490151144,9,1.2,0.5
"1068",154.787372851937,9.25,1.2,0.5
"1069",155.57465105595,9.5,1.2,0.5
"1070",156.341449672864,9.75,1.2,0.5
"1071",157.088807919559,10,1.2,0.5
"1072",136.766871444743,5,1.4,0.5
"1073",138.209721815234,5.25,1.4,0.5
"1074",139.585121978014,5.5,1.4,0.5
"1075",140.899117046646,5.75,1.4,0.5
"1076",142.156955836149,6,1.4,0.5
"1077",143.363256964762,6.25,1.4,0.5
"1078",144.522085026781,6.5,1.4,0.5
"1079",145.637041183937,6.75,1.4,0.5
"1080",146.711331158057,7,1.4,0.5
"1081",147.747821174534,7.25,1.4,0.5
"1082",148.749084335451,7.5,1.4,0.5
"1083",149.717439325028,7.75,1.4,0.5
"1084",150.654982922226,8,1.4,0.5
"1085",151.563617474201,8.25,1.4,0.5
"1086",152.445074240801,8.5,1.4,0.5
"1087",153.300933333842,8.75,1.4,0.5
"1088",154.132640830971,9,1.4,0.5
"1089",154.941523531765,9.25,1.4,0.5
"1090",155.728801735777,9.5,1.4,0.5
"1091",156.495600352692,9.75,1.4,0.5
"1092",157.242958599386,10,1.4,0.5
"1093",136.900402837367,5,1.6,0.5
"1094",138.343253207859,5.25,1.6,0.5
"1095",139.718653370639,5.5,1.6,0.5
"1096",141.032648439271,5.75,1.6,0.5
"1097",142.290487228774,6,1.6,0.5
"1098",143.496788357386,6.25,1.6,0.5
"1099",144.655616419406,6.5,1.6,0.5
"1100",145.770572576561,6.75,1.6,0.5
"1101",146.844862550682,7,1.6,0.5
"1102",147.881352567159,7.25,1.6,0.5
"1103",148.882615728076,7.5,1.6,0.5
"1104",149.850970717653,7.75,1.6,0.5
"1105",150.78851431485,8,1.6,0.5
"1106",151.697148866826,8.25,1.6,0.5
"1107",152.578605633425,8.5,1.6,0.5
"1108",153.434464726467,8.75,1.6,0.5
"1109",154.266172223596,9,1.6,0.5
"1110",155.075054924389,9.25,1.6,0.5
"1111",155.862333128402,9.5,1.6,0.5
"1112",156.629131745316,9.75,1.6,0.5
"1113",157.376489992011,10,1.6,0.5
"1114",137.018185873024,5,1.8,0.5
"1115",138.461036243515,5.25,1.8,0.5
"1116",139.836436406295,5.5,1.8,0.5
"1117",141.150431474927,5.75,1.8,0.5
"1118",142.40827026443,6,1.8,0.5
"1119",143.614571393043,6.25,1.8,0.5
"1120",144.773399455062,6.5,1.8,0.5
"1121",145.888355612218,6.75,1.8,0.5
"1122",146.962645586338,7,1.8,0.5
"1123",147.999135602815,7.25,1.8,0.5
"1124",149.000398763732,7.5,1.8,0.5
"1125",149.968753753309,7.75,1.8,0.5
"1126",150.906297350507,8,1.8,0.5
"1127",151.814931902482,8.25,1.8,0.5
"1128",152.696388669082,8.5,1.8,0.5
"1129",153.552247762123,8.75,1.8,0.5
"1130",154.383955259252,9,1.8,0.5
"1131",155.192837960045,9.25,1.8,0.5
"1132",155.980116164058,9.5,1.8,0.5
"1133",156.746914780973,9.75,1.8,0.5
"1134",157.494273027667,10,1.8,0.5
"1135",137.123546388681,5,2,0.5
"1136",138.566396759173,5.25,2,0.5
"1137",139.941796921953,5.5,2,0.5
"1138",141.255791990585,5.75,2,0.5
"1139",142.513630780088,6,2,0.5
"1140",143.719931908701,6.25,2,0.5
"1141",144.87875997072,6.5,2,0.5
"1142",145.993716127876,6.75,2,0.5
"1143",147.068006101996,7,2,0.5
"1144",148.104496118473,7.25,2,0.5
"1145",149.10575927939,7.5,2,0.5
"1146",150.074114268967,7.75,2,0.5
"1147",151.011657866165,8,2,0.5
"1148",151.92029241814,8.25,2,0.5
"1149",152.80174918474,8.5,2,0.5
"1150",153.657608277781,8.75,2,0.5
"1151",154.48931577491,9,2,0.5
"1152",155.298198475703,9.25,2,0.5
"1153",156.085476679716,9.5,2,0.5
"1154",156.85227529663,9.75,2,0.5
"1155",157.599633543325,10,2,0.5
"1156",138.706606745133,5,0,0.6
"1157",140.4399855123,5.25,0,0.6
"1158",142.092150855453,5.5,0,0.6
"1159",143.670399192183,5.75,0,0.6
"1160",145.181082393566,6,0,0.6
"1161",146.629764671034,6.25,0,0.6
"1162",148.021348066308,6.5,0,0.6
"1163",149.360173823198,6.75,0,0.6
"1164",150.650111158738,7,0,0.6
"1165",151.894599439298,7.25,0,0.6
"1166",153.096745017589,7.5,0,0.6
"1167",154.259339505256,7.75,0,0.6
"1168",155.38490677125,8,0,0.6
"1169",156.47573617928,8.25,0,0.6
"1170",157.533910813998,8.5,0,0.6
"1171",158.561331577601,8.75,0,0.6
"1172",159.559737862416,9,0,0.6
"1173",160.530725368054,9.25,0,0.6
"1174",161.475761524368,9.5,0,0.6
"1175",162.396198896684,9.75,0,0.6
"1176",163.293286882382,10,0,0.6
"1177",137.097168832699,5,0.2,0.6
"1178",138.830547599866,5.25,0.2,0.6
"1179",140.482712943019,5.5,0.2,0.6
"1180",142.060961279749,5.75,0.2,0.6
"1181",143.571644481132,6,0.2,0.6
"1182",145.0203267586,6.25,0.2,0.6
"1183",146.411910153874,6.5,0.2,0.6
"1184",147.750735910764,6.75,0.2,0.6
"1185",149.040673246304,7,0.2,0.6
"1186",150.285161526864,7.25,0.2,0.6
"1187",151.487307105155,7.5,0.2,0.6
"1188",152.649901592822,7.75,0.2,0.6
"1189",153.775468858816,8,0.2,0.6
"1190",154.866298266846,8.25,0.2,0.6
"1191",155.924472901564,8.5,0.2,0.6
"1192",156.951893665167,8.75,0.2,0.6
"1193",157.950299949982,9,0.2,0.6
"1194",158.92128745562,9.25,0.2,0.6
"1195",159.866323611934,9.5,0.2,0.6
"1196",160.78676098425,9.75,0.2,0.6
"1197",161.683848969948,10,0.2,0.6
"1198",137.790316013259,5,0.4,0.6
"1199",139.523694780426,5.25,0.4,0.6
"1200",141.175860123579,5.5,0.4,0.6
"1201",142.754108460309,5.75,0.4,0.6
"1202",144.264791661692,6,0.4,0.6
"1203",145.71347393916,6.25,0.4,0.6
"1204",147.105057334434,6.5,0.4,0.6
"1205",148.443883091324,6.75,0.4,0.6
"1206",149.733820426864,7,0.4,0.6
"1207",150.978308707424,7.25,0.4,0.6
"1208",152.180454285715,7.5,0.4,0.6
"1209",153.343048773382,7.75,0.4,0.6
"1210",154.468616039376,8,0.4,0.6
"1211",155.559445447406,8.25,0.4,0.6
"1212",156.617620082124,8.5,0.4,0.6
"1213",157.645040845727,8.75,0.4,0.6
"1214",158.643447130542,9,0.4,0.6
"1215",159.61443463618,9.25,0.4,0.6
"1216",160.559470792494,9.5,0.4,0.6
"1217",161.47990816481,9.75,0.4,0.6
"1218",162.376996150508,10,0.4,0.6
"1219",138.195781121367,5,0.6,0.6
"1220",139.929159888534,5.25,0.6,0.6
"1221",141.581325231687,5.5,0.6,0.6
"1222",143.159573568417,5.75,0.6,0.6
"1223",144.6702567698,6,0.6,0.6
"1224",146.118939047268,6.25,0.6,0.6
"1225",147.510522442542,6.5,0.6,0.6
"1226",148.849348199432,6.75,0.6,0.6
"1227",150.139285534972,7,0.6,0.6
"1228",151.383773815532,7.25,0.6,0.6
"1229",152.585919393823,7.5,0.6,0.6
"1230",153.74851388149,7.75,0.6,0.6
"1231",154.874081147484,8,0.6,0.6
"1232",155.964910555514,8.25,0.6,0.6
"1233",157.023085190232,8.5,0.6,0.6
"1234",158.050505953835,8.75,0.6,0.6
"1235",159.04891223865,9,0.6,0.6
"1236",160.019899744288,9.25,0.6,0.6
"1237",160.964935900602,9.5,0.6,0.6
"1238",161.885373272918,9.75,0.6,0.6
"1239",162.782461258616,10,0.6,0.6
"1240",138.483463193819,5,0.8,0.6
"1241",140.216841960986,5.25,0.8,0.6
"1242",141.869007304139,5.5,0.8,0.6
"1243",143.447255640869,5.75,0.8,0.6
"1244",144.957938842252,6,0.8,0.6
"1245",146.40662111972,6.25,0.8,0.6
"1246",147.798204514994,6.5,0.8,0.6
"1247",149.137030271884,6.75,0.8,0.6
"1248",150.426967607424,7,0.8,0.6
"1249",151.671455887984,7.25,0.8,0.6
"1250",152.873601466275,7.5,0.8,0.6
"1251",154.036195953942,7.75,0.8,0.6
"1252",155.161763219935,8,0.8,0.6
"1253",156.252592627966,8.25,0.8,0.6
"1254",157.310767262684,8.5,0.8,0.6
"1255",158.338188026287,8.75,0.8,0.6
"1256",159.336594311102,9,0.8,0.6
"1257",160.30758181674,9.25,0.8,0.6
"1258",161.252617973054,9.5,0.8,0.6
"1259",162.17305534537,9.75,0.8,0.6
"1260",163.070143331068,10,0.8,0.6
"1261",138.706606745133,5,1,0.6
"1262",140.4399855123,5.25,1,0.6
"1263",142.092150855453,5.5,1,0.6
"1264",143.670399192183,5.75,1,0.6
"1265",145.181082393566,6,1,0.6
"1266",146.629764671034,6.25,1,0.6
"1267",148.021348066308,6.5,1,0.6
"1268",149.360173823198,6.75,1,0.6
"1269",150.650111158738,7,1,0.6
"1270",151.894599439298,7.25,1,0.6
"1271",153.096745017589,7.5,1,0.6
"1272",154.259339505256,7.75,1,0.6
"1273",155.38490677125,8,1,0.6
"1274",156.47573617928,8.25,1,0.6
"1275",157.533910813998,8.5,1,0.6
"1276",158.561331577601,8.75,1,0.6
"1277",159.559737862416,9,1,0.6
"1278",160.530725368054,9.25,1,0.6
"1279",161.475761524368,9.5,1,0.6
"1280",162.396198896684,9.75,1,0.6
"1281",163.293286882382,10,1,0.6
"1282",138.888928301927,5,1.2,0.6
"1283",140.622307069094,5.25,1.2,0.6
"1284",142.274472412247,5.5,1.2,0.6
"1285",143.852720748977,5.75,1.2,0.6
"1286",145.36340395036,6,1.2,0.6
"1287",146.812086227828,6.25,1.2,0.6
"1288",148.203669623102,6.5,1.2,0.6
"1289",149.542495379992,6.75,1.2,0.6
"1290",150.832432715532,7,1.2,0.6
"1291",152.076920996092,7.25,1.2,0.6
"1292",153.279066574383,7.5,1.2,0.6
"1293",154.44166106205,7.75,1.2,0.6
"1294",155.567228328044,8,1.2,0.6
"1295",156.658057736074,8.25,1.2,0.6
"1296",157.716232370792,8.5,1.2,0.6
"1297",158.743653134395,8.75,1.2,0.6
"1298",159.74205941921,9,1.2,0.6
"1299",160.713046924848,9.25,1.2,0.6
"1300",161.658083081162,9.5,1.2,0.6
"1301",162.578520453478,9.75,1.2,0.6
"1302",163.475608439176,10,1.2,0.6
"1303",139.043078981754,5,1.4,0.6
"1304",140.776457748921,5.25,1.4,0.6
"1305",142.428623092075,5.5,1.4,0.6
"1306",144.006871428804,5.75,1.4,0.6
"1307",145.517554630187,6,1.4,0.6
"1308",146.966236907655,6.25,1.4,0.6
"1309",148.357820302929,6.5,1.4,0.6
"1310",149.696646059819,6.75,1.4,0.6
"1311",150.986583395359,7,1.4,0.6
"1312",152.231071675919,7.25,1.4,0.6
"1313",153.43321725421,7.5,1.4,0.6
"1314",154.595811741877,7.75,1.4,0.6
"1315",155.721379007871,8,1.4,0.6
"1316",156.812208415901,8.25,1.4,0.6
"1317",157.87038305062,8.5,1.4,0.6
"1318",158.897803814223,8.75,1.4,0.6
"1319",159.896210099037,9,1.4,0.6
"1320",160.867197604675,9.25,1.4,0.6
"1321",161.812233760989,9.5,1.4,0.6
"1322",162.732671133305,9.75,1.4,0.6
